s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 2.2666201E+000, 7.5401515E-001, 1.2385384E-001, 1.1123552E-001, 3.4618750E-004
 6.4612731E-002, 7.5593273E+000, 2.6060918E+000, 1.2385529E-001, 1.1435569E-001, 5.5313154E-004
 8.6150303E-002, 1.2017152E+001, 4.0522461E+000, 4.5478066E-001, 4.5689570E-001, 6.9045717E-004
 1.0768788E-001, 1.6957642E+001, 5.7933392E+000, 4.5479104E-001, 4.7555556E-001, 8.2714980E-004
 1.2922546E-001, 2.2256902E+001, 7.6513430E+000, 4.5480800E-001, 5.0792239E-001, 9.6308796E-004
 1.5076303E-001, 2.7819614E+001, 9.3343364E+000, 1.2539003E+000, 1.3713520E+000, 1.0981529E-003
 1.9383818E-001, 3.6514769E+001, 1.2430331E+001, 1.2540063E+000, 1.4960279E+000, 1.2987165E-003
 2.1537577E-001, 4.5430716E+001, 1.5045377E+001, 2.7020314E+000, 2.8873343E+000, 1.4969700E-003
 2.3691334E-001, 5.1457109E+001, 1.7258493E+001, 2.7022419E+000, 3.0675282E+000, 1.6274226E-003
 2.5845093E-001, 5.7508792E+001, 1.9376350E+001, 2.7024883E+000, 3.2980967E+000, 1.7564624E-003
 2.7998850E-001, 6.3563607E+001, 2.0720876E+001, 4.7146478E+000, 5.2617199E+000, 1.8839943E-003
 3.0152607E-001, 6.9603695E+001, 2.3017321E+001, 4.7151133E+000, 5.6278672E+000, 2.0099286E-003
 3.4460121E-001, 7.8598967E+001, 2.5709306E+001, 5.9476944E+000, 7.4046921E+000, 2.1954255E-003
 3.6613879E-001, 8.7501490E+001, 2.8668723E+001, 7.1806006E+000, 9.3833441E+000, 2.3773249E-003
 3.8767636E-001, 9.3359343E+001, 3.0719114E+001, 7.1815191E+000, 1.0124887E+001, 2.4960750E-003
 4.0921396E-001, 9.9150235E+001, 3.1564427E+001, 9.7799506E+000, 1.3514415E+001, 2.6128582E-003
 4.3075153E-001, 1.0486809E+002, 3.4000943E+001, 9.7812408E+000, 1.4473760E+001, 2.7276173E-003
 4.5228910E-001, 1.1050742E+002, 3.5974311E+001, 9.7826312E+000, 1.5465257E+001, 2.8403008E-003
 4.9536425E-001, 1.1877011E+002, 3.7814252E+001, 1.2394793E+001, 1.9637881E+001, 3.0050630E-003
 5.1447654E-001, 1.1834044E+002, 3.7893871E+001, 1.2397049E+001, 2.1076793E+001, 3.1417415E-003
 5.3358883E-001, 1.0354687E+002, 3.1629315E+001, 1.4382703E+001, 2.3098902E+001, 3.2345693E-003
 5.5234867E-001, 8.9166181E+001, 2.6871073E+001, 1.4699200E+001, 2.3223613E+001, 3.2327079E-003
 5.8070999E-001, 6.3863896E+001, 1.8291901E+001, 1.4974376E+001, 2.3471078E+001, 3.3348170E-003
 6.0226458E-001, 4.6508105E+001, 1.6402498E+001, 1.3421789E+001, 2.1793151E+001, 3.4672213E-003
 6.3095379E-001, 4.3838126E+001, 1.8347392E+001, 1.2159645E+001, 2.0106022E+001, 3.5962688E-003
 6.5297771E-001, 4.3956239E+001, 1.8485744E+001, 1.1398007E+001, 1.8739689E+001, 3.7161503E-003
 6.8204230E-001, 5.3921995E+001, 2.1258870E+001, 1.0988706E+001, 1.7644205E+001, 3.8156460E-003
 7.0141870E-001, 6.7058186E+001, 2.5215928E+001, 1.0904624E+001, 1.6950042E+001, 3.9153947E-003
 7.3048329E-001, 7.5471211E+001, 2.6753965E+001, 1.1484604E+001, 1.6916166E+001, 4.0120575E-003
 7.5612777E-001, 8.6958752E+001, 2.9113794E+001, 1.2243356E+001, 1.7034783E+001, 4.1114033E-003
 7.8177226E-001, 1.0027163E+002, 3.2867798E+001, 1.3331541E+001, 1.7598368E+001, 4.2075148E-003
 8.0741668E-001, 1.1147247E+002, 3.6023216E+001, 1.4806647E+001, 1.8703806E+001, 4.3004579E-003
 8.2937258E-001, 1.1674570E+002, 3.7186811E+001, 1.6541031E+001, 2.0262270E+001, 4.3629487E-003
 8.5449892E-001, 1.2303728E+002, 3.8741559E+001, 1.8248135E+001, 2.2054647E+001, 4.4461972E-003
 8.7930501E-001, 1.2919887E+002, 4.0462627E+001, 1.9632387E+001, 2.3361625E+001, 4.5347354E-003
 9.0278178E-001, 1.3410956E+002, 4.1945634E+001, 2.0375672E+001, 2.4111031E+001, 4.6190011E-003
 9.2625856E-001, 1.3742227E+002, 4.2928020E+001, 2.0965314E+001, 2.4774159E+001, 4.6910590E-003
 9.5287168E-001, 1.4073776E+002, 4.4048262E+001, 2.1557409E+001, 2.5474451E+001, 4.7601474E-003
 9.8052353E-001, 1.4354903E+002, 4.4939536E+001, 2.2443325E+001, 2.6365815E+001, 4.8330374E-003
 1.0044301E+000, 1.4662804E+002, 4.6211714E+001, 2.3056302E+001, 2.6960267E+001, 4.9058750E-003
 1.0273738E+000, 1.4755108E+002, 4.6536252E+001, 2.3635624E+001, 2.7517321E+001, 4.9671527E-003
 1.0515201E+000, 1.5014864E+002, 4.7588813E+001, 2.4133294E+001, 2.7931958E+001, 5.0284191E-003
 1.0792199E+000, 1.5228125E+002, 4.8519046E+001, 2.4601493E+001, 2.8290996E+001, 5.0950858E-003
 1.1069199E+000, 1.5559697E+002, 4.9449779E+001, 2.5158884E+001, 2.8670266E+001, 5.1602063E-003
 1.1276947E+000, 1.6044629E+002, 5.0863399E+001, 2.5644068E+001, 2.9041071E+001, 5.2149134E-003
 1.1553947E+000, 1.6705202E+002, 5.2976699E+001, 2.6358166E+001, 2.9529455E+001, 5.2674154E-003
 1.1761695E+000, 1.7334572E+002, 5.4860612E+001, 2.7233249E+001, 3.0066780E+001, 5.3179710E-003
 1.2038695E+000, 1.7834809E+002, 5.6171776E+001, 2.8098474E+001, 3.0552093E+001, 5.3664494E-003
 1.2298610E+000, 1.8223127E+002, 5.7314582E+001, 2.9325698E+001, 3.1427976E+001, 5.4168570E-003
 1.2527795E+000, 1.8195097E+002, 5.7082593E+001, 3.0199498E+001, 3.2015435E+001, 5.4597542E-003
 1.2797215E+000, 1.8098617E+002, 5.6717227E+001, 3.0903809E+001, 3.2413816E+001, 5.5028428E-003
 1.3012750E+000, 1.8135835E+002, 5.6822233E+001, 3.1293669E+001, 3.2575741E+001, 5.5440034E-003
 1.3288871E+000, 1.8404590E+002, 5.7827738E+001, 3.1626637E+001, 3.2530353E+001, 5.5820678E-003
 1.3518971E+000, 1.8892100E+002, 5.9435865E+001, 3.2230906E+001, 3.2525860E+001, 5.6215961E-003
 1.3795092E+000, 1.9517652E+002, 6.1448461E+001, 3.3152273E+001, 3.2649577E+001, 5.6593643E-003
 1.4010650E+000, 1.9804521E+002, 6.2063314E+001, 3.4243402E+001, 3.2875892E+001, 5.6939854E-003
 1.4281893E+000, 1.9708401E+002, 6.1488937E+001, 3.5232065E+001, 3.3053892E+001, 5.7263479E-003
 1.4533592E+000, 1.9540682E+002, 6.1247839E+001, 3.5646192E+001, 3.3091311E+001, 5.7601198E-003
 1.4780959E+000, 1.9261974E+002, 6.0834066E+001, 3.5767483E+001, 3.3018637E+001, 5.7912678E-003
 1.5010905E+000, 1.8616440E+002, 5.8997932E+001, 3.5674197E+001, 3.2735716E+001, 5.8204254E-003
 1.5279176E+000, 1.7920710E+002, 5.7435794E+001, 3.5232193E+001, 3.2078963E+001, 5.8489806E-003
 1.5509123E+000, 1.7378835E+002, 5.6453943E+001, 3.4704055E+001, 3.1254412E+001, 5.8763036E-003
 1.5764438E+000, 1.7158788E+002, 5.6483639E+001, 3.4358488E+001, 3.0549489E+001, 5.9014613E-003
 1.6002481E+000, 1.7333918E+002, 5.7637011E+001, 3.4404362E+001, 3.0184972E+001, 5.9258140E-003
 1.6272140E+000, 1.7599796E+002, 5.8827548E+001, 3.5127528E+001, 3.0225825E+001, 5.9495668E-003
 1.6507792E+000, 1.8147798E+002, 6.0509577E+001, 3.6215796E+001, 3.0507857E+001, 5.9726255E-003
 1.6772901E+000, 1.8876216E+002, 6.2595779E+001, 3.7565268E+001, 3.0933844E+001, 5.9944909E-003
 1.7008553E+000, 1.9918716E+002, 6.5558863E+001, 3.9350331E+001, 3.1420334E+001, 6.0153791E-003
