s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3204294E-001, 1.0146241E+004, 2.2421675E+003, 1.7510092E+003, 4.7161672E+002, 1.3950063E+001
 4.6408588E-001, 6.8525289E+004, 2.4354911E+004, 1.7514263E+003, 4.7739748E+002, 1.9373434E+001
 6.9612885E-001, 9.7858200E+004, 3.4102947E+004, 1.7523038E+003, 4.7851364E+002, 2.3488061E+001
 8.9250392E-001, 1.1048986E+005, 3.7494349E+004, 5.5966756E+003, 7.3950733E+002, 2.5635834E+001
 1.0691768E+000, 1.0929576E+005, 4.7028526E+004, 5.5976555E+003, 7.3835873E+002, 2.7266006E+001
 1.2458497E+000, 9.5054405E+004, 5.7136882E+004, 5.5963593E+003, 7.3748363E+002, 2.8650307E+001
 1.4225225E+000, 1.1153034E+005, 5.5070585E+004, 1.1684725E+004, 9.1223115E+002, 2.9661727E+001
 1.5505651E+000, 1.2929763E+005, 5.7168326E+004, 1.1686350E+004, 9.1248322E+002, 3.0020073E+001
 1.6914120E+000, 1.4888378E+005, 7.0689243E+004, 1.1687686E+004, 9.1344104E+002, 3.0579029E+001
 1.8322589E+000, 1.9486922E+005, 7.1453075E+004, 1.9468664E+004, 1.0646528E+003, 3.0966262E+001
 1.9483218E+000, 2.3605068E+005, 9.4063995E+004, 1.9472554E+004, 1.0646766E+003, 3.1166710E+001
 2.0643847E+000, 2.5945917E+005, 1.0411450E+005, 1.9475118E+004, 1.0653442E+003, 3.1375376E+001
 2.1579213E+000, 3.0152789E+005, 1.0047693E+005, 2.9924802E+004, 1.2513658E+003, 3.1481639E+001
 2.2514579E+000, 2.9952787E+005, 1.1325984E+005, 2.9924701E+004, 1.2511142E+003, 3.1600868E+001
 2.3449943E+000, 3.3795230E+005, 1.2360505E+005, 2.9930051E+004, 1.2521060E+003, 3.1700094E+001
 2.4250240E+000, 3.4331771E+005, 1.1012791E+005, 4.2146284E+004, 1.4155075E+003, 3.1760333E+001
 2.5050538E+000, 3.7798342E+005, 1.2557567E+005, 4.2150766E+004, 1.4160177E+003, 3.1823064E+001
 2.5850835E+000, 4.0035365E+005, 1.3499272E+005, 4.2154989E+004, 1.4157357E+003, 3.1876615E+001
 2.6491752E+000, 4.2005630E+005, 1.2397683E+005, 5.2797459E+004, 1.3231701E+003, 3.1904976E+001
 2.7132668E+000, 4.3985859E+005, 1.3181244E+005, 5.2801471E+004, 1.3233284E+003, 3.1938760E+001
 2.7773585E+000, 4.5631201E+005, 1.4519228E+005, 5.2804164E+004, 1.3240017E+003, 3.1968509E+001
 2.8414502E+000, 4.7708820E+005, 1.3022536E+005, 6.2880057E+004, 1.3220235E+003, 3.1994701E+001
 2.8983324E+000, 4.4420652E+005, 1.3458830E+005, 6.2876474E+004, 1.3217120E+003, 3.2012826E+001
 2.9552147E+000, 4.7858084E+005, 1.5461558E+005, 6.2881466E+004, 1.3221488E+003, 3.2031496E+001
 3.0120971E+000, 4.9306525E+005, 1.3793130E+005, 7.3060417E+004, 1.3569234E+003, 3.2048168E+001
 3.1258616E+000, 5.2953480E+005, 1.5813076E+005, 7.3069390E+004, 1.3569365E+003, 3.2069700E+001
 3.2965086E+000, 6.4958249E+005, 1.8151317E+005, 8.2683578E+004, 1.3445296E+003, 3.2098429E+001
 3.3948021E+000, 7.2248804E+005, 1.9116000E+005, 9.2258136E+004, 1.3662905E+003, 3.2117891E+001
 3.4930954E+000, 8.0708193E+005, 2.1980894E+005, 9.7888539E+004, 1.3875676E+003, 3.2130191E+001
 3.6246457E+000, 9.1289538E+005, 2.6826571E+005, 1.0823082E+005, 1.4297398E+003, 3.2141039E+001
 3.7513940E+000, 9.5527901E+005, 2.5376480E+005, 1.2155864E+005, 1.4871299E+003, 3.2151329E+001
 3.8685393E+000, 1.0074224E+006, 2.4429546E+005, 1.3403432E+005, 1.5310115E+003, 3.2158739E+001
 3.9856844E+000, 1.0932603E+006, 2.6647374E+005, 1.4534578E+005, 1.5657310E+003, 3.2164613E+001
 4.0942216E+000, 1.1728661E+006, 2.7144420E+005, 1.5619205E+005, 1.6029641E+003, 3.2168972E+001
 4.2237644E+000, 1.2549492E+006, 2.8712841E+005, 1.6622293E+005, 1.6201744E+003, 3.2172594E+001
 4.3438725E+000, 1.3641503E+006, 3.1374653E+005, 1.7588113E+005, 1.5880747E+003, 3.2175663E+001
 4.4639812E+000, 1.4583858E+006, 3.5222160E+005, 1.8953829E+005, 1.5959394E+003, 3.2178056E+001
 4.5754161E+000, 1.5396290E+006, 3.7070984E+005, 2.0125399E+005, 1.6104997E+003, 3.2179841E+001
 4.6962457E+000, 1.6266334E+006, 3.5596275E+005, 2.1560813E+005, 1.5923881E+003, 3.2181233E+001
 4.8167052E+000, 1.7054595E+006, 3.0917118E+005, 2.2928873E+005, 1.6015218E+003, 3.2182386E+001
 4.9248872E+000, 1.8014127E+006, 2.7906214E+005, 2.3582447E+005, 1.5758928E+003, 3.2183281E+001
 5.0579081E+000, 1.8018862E+006, 2.7391792E+005, 2.3924467E+005, 1.5794791E+003, 3.2184056E+001
 5.1678901E+000, 1.7363471E+006, 2.5437802E+005, 2.4161523E+005, 1.5796794E+003, 3.2184686E+001
 5.2928014E+000, 1.5722377E+006, 2.1272412E+005, 2.4201050E+005, 1.5920530E+003, 3.2185138E+001
 5.4117584E+000, 1.4332036E+006, 1.6267036E+005, 2.3686653E+005, 1.5902070E+003, 3.2185497E+001
 5.5326223E+000, 1.3744986E+006, 1.6030161E+005, 2.2668880E+005, 1.5708727E+003, 3.2185791E+001
 5.6491718E+000, 1.3403970E+006, 1.8044138E+005, 2.1590899E+005, 1.5438954E+003, 3.2186018E+001
 5.7639999E+000, 1.3446861E+006, 1.9076454E+005, 2.0914502E+005, 1.4875869E+003, 3.2186194E+001
 5.8836627E+000, 1.3424691E+006, 2.0246050E+005, 2.0453178E+005, 1.4380618E+003, 3.2186337E+001
 6.0116358E+000, 1.3581883E+006, 2.1001942E+005, 2.0210778E+005, 1.4054799E+003, 3.2186456E+001
 6.1213264E+000, 1.3895139E+006, 2.0701729E+005, 2.0064871E+005, 1.3516145E+003, 3.2186544E+001
 6.2454324E+000, 1.4159735E+006, 2.1477596E+005, 1.9917899E+005, 1.3093229E+003, 3.2186612E+001
 6.3762197E+000, 1.4544949E+006, 2.2518528E+005, 1.9899928E+005, 1.2965879E+003, 3.2186670E+001
 6.4836378E+000, 1.4912174E+006, 2.2979706E+005, 2.0127112E+005, 1.2897381E+003, 3.2186713E+001
 6.6113782E+000, 1.4940577E+006, 2.3329304E+005, 2.0544662E+005, 1.2991980E+003, 3.2186746E+001
 6.7231512E+000, 1.4665962E+006, 2.3329586E+005, 2.0948695E+005, 1.2844351E+003, 3.2186773E+001
 6.8508916E+000, 1.4289741E+006, 2.2020657E+005, 2.1215975E+005, 1.2348374E+003, 3.2186794E+001
 6.9626646E+000, 1.4046952E+006, 2.2477682E+005, 2.1344498E+005, 1.1962429E+003, 3.2186811E+001
 7.0904050E+000, 1.3877741E+006, 2.2713386E+005, 2.1486770E+005, 1.1667947E+003, 3.2186824E+001
 7.2088261E+000, 1.4084679E+006, 2.2897620E+005, 2.1645270E+005, 1.1365481E+003, 3.2186835E+001
 7.3287072E+000, 1.4511933E+006, 2.4936333E+005, 2.1864144E+005, 1.1241514E+003, 3.2186843E+001
 7.4528198E+000, 1.5085628E+006, 2.7114118E+005, 2.2368301E+005, 1.1275332E+003, 3.2186849E+001
 7.5654254E+000, 1.6283364E+006, 2.9711126E+005, 2.3403916E+005, 1.1649836E+003, 3.2186854E+001
 7.6892123E+000, 1.7293182E+006, 2.9203061E+005, 2.4723296E+005, 1.2325388E+003, 3.2186858E+001
 7.8108606E+000, 1.8011092E+006, 2.8534502E+005, 2.5593448E+005, 1.2665637E+003, 3.2186861E+001
 7.9284987E+000, 1.8461236E+006, 2.8522779E+005, 2.6132989E+005, 1.2908320E+003, 3.2186864E+001
 8.0461369E+000, 1.8402176E+006, 2.9004095E+005, 2.6567324E+005, 1.3100136E+003, 3.2186866E+001
 8.1637745E+000, 1.8668879E+006, 3.0075734E+005, 2.6933245E+005, 1.2999160E+003, 3.2186867E+001
