s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.773E-12, 5.457E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-12, 0.000E+00, 0.000E+00
 5.022E+00, 6.610E+05,-1.821E+05,-4.268E+05,-3.230E+01, 4.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+04, 5.196E+04, 2.885E+01, 2.885E+01
 1.001E+01, 1.472E+06,-3.314E+05,-1.109E+06,-3.287E+02, 5.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+04, 3.162E+04, 3.301E+01, 3.301E+01
 1.500E+01, 1.551E+06,-3.384E+05,-1.206E+06,-4.735E+03, 5.346E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+04, 1.866E+03, 3.301E+01, 3.301E+01
 2.000E+01, 1.513E+06,-3.385E+05,-1.154E+06,-1.582E+03, 5.387E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.493E+02, 1.867E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.508E+06,-3.394E+05,-1.146E+06,-1.952E+03, 5.470E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+03, 2.089E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.512E+06,-3.390E+05,-1.147E+06,-1.918E+03, 5.470E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.370E+02, 2.404E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.493E+06,-3.364E+05,-1.126E+06,-3.026E+03, 5.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+03, 2.825E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.533E+06,-3.480E+05,-1.156E+06,-2.354E+03, 5.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.145E+02, 2.689E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.508E+06,-3.408E+05,-1.138E+06,-1.881E+03, 5.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+01, 2.700E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.522E+06,-3.432E+05,-1.151E+06,-2.221E+03, 5.341E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+03, 2.594E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.511E+06,-3.376E+05,-1.143E+06,-2.437E+03, 5.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+03, 2.740E+04, 3.301E+01, 3.301E+01
 6.002E+01, 1.508E+06,-3.388E+05,-1.142E+06,-2.967E+03, 5.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+03, 2.416E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.509E+06,-3.403E+05,-1.137E+06,-3.745E+03, 5.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E+03, 2.860E+04, 3.301E+01, 3.301E+01
