s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.5051452E+004, 1.7676563E+003, 2.0844655E+003, 6.9606739E+002, 1.4198454E+001
 3.5616457E-001, 1.6576096E+004, 3.3605568E+003, 2.0845418E+003, 7.0132568E+002, 1.4247354E+001
 4.7551540E-001, 3.7877111E+004, 9.8850241E+003, 2.0848352E+003, 7.0508071E+002, 1.7168041E+001
 6.0680127E-001, 8.7156393E+004, 2.4637987E+004, 4.0166456E+003, 7.9992674E+002, 2.0212973E+001
 7.5121582E-001, 9.8110876E+004, 2.9902425E+004, 4.0179806E+003, 7.9981318E+002, 2.2986690E+001
 8.9563030E-001, 5.4392553E+004, 1.4527143E+004, 4.0174967E+003, 7.9885201E+002, 2.5038353E+001
 1.0544863E+000, 1.1415216E+005, 3.0608054E+004, 6.4993220E+003, 8.2813058E+002, 2.6962275E+001
 1.1791354E+000, 5.8005213E+004, 1.2437761E+004, 6.4968407E+003, 8.2773886E+002, 2.7767432E+001
 1.3037847E+000, 5.9477945E+004, 1.2745237E+004, 6.4972030E+003, 8.2887606E+002, 2.8689616E+001
 1.4408990E+000, 1.1721825E+005, 2.7461422E+004, 8.9797056E+003, 7.7245176E+002, 2.9556917E+001
 1.5780132E+000, 8.7998632E+004, 1.9857311E+004, 8.9780361E+003, 7.7104604E+002, 3.0167907E+001
 1.7151273E+000, 1.4116546E+005, 3.8369397E+004, 8.9832645E+003, 7.7075856E+002, 3.0640506E+001
 1.8362855E+000, 1.1526089E+005, 2.3322801E+004, 1.1459530E+004, 6.8493406E+002, 3.0928182E+001
 1.9574436E+000, 1.8371230E+005, 5.0747446E+004, 1.1465274E+004, 6.8485343E+002, 3.1194868E+001
 2.0607514E+000, 1.3168068E+005, 3.2402762E+004, 1.1461712E+004, 6.8469106E+002, 3.1348690E+001
 2.1640594E+000, 2.3310554E+005, 5.6529664E+004, 1.6006628E+004, 6.2661920E+002, 3.1503491E+001
 2.2533247E+000, 2.2258449E+005, 5.9868382E+004, 1.6006588E+004, 6.2630874E+002, 3.1598069E+001
 2.3425901E+000, 2.6719808E+005, 7.5328034E+004, 1.6012373E+004, 6.2624439E+002, 3.1693602E+001
 2.4318554E+000, 3.0138695E+005, 7.2961968E+004, 2.0418665E+004, 4.7903738E+002, 3.1773735E+001
 2.5021408E+000, 2.7928620E+005, 7.1924749E+004, 2.0417161E+004, 4.7889510E+002, 3.1813791E+001
 2.5724261E+000, 3.4062932E+005, 9.5753339E+004, 2.0424172E+004, 4.7884434E+002, 3.1862470E+001
 2.6497397E+000, 3.7208532E+005, 8.9850174E+004, 2.6088856E+004, 3.9594995E+002, 3.1912611E+001
 2.7931459E+000, 3.8594832E+005, 1.0536068E+005, 2.6093086E+004, 3.9572221E+002, 3.1962985E+001
 2.9253302E+000, 4.4068249E+005, 1.0824572E+005, 3.3394137E+004, 4.2548869E+002, 3.2013545E+001
 3.0575147E+000, 4.8335522E+005, 1.1646234E+005, 3.7680111E+004, 4.6450824E+002, 3.2053727E+001
 3.1236067E+000, 5.4011735E+005, 1.4062397E+005, 4.1965680E+004, 5.0358731E+002, 3.2077870E+001
 3.2468436E+000, 5.6089402E+005, 1.3591079E+005, 4.6141190E+004, 5.5279139E+002, 3.2095412E+001
 3.3611329E+000, 5.7847383E+005, 1.4436261E+005, 5.0969118E+004, 6.0971814E+002, 3.2113647E+001
 3.5131311E+000, 6.3035821E+005, 1.4516488E+005, 5.9779650E+004, 7.3601380E+002, 3.2129549E+001
 3.6018527E+000, 6.1938676E+005, 1.2858994E+005, 6.7219122E+004, 8.0569598E+002, 3.2141055E+001
 3.7349348E+000, 6.5353145E+005, 1.4365623E+005, 7.1562876E+004, 8.2564367E+002, 3.2150104E+001
 3.8542252E+000, 6.7346933E+005, 1.4630854E+005, 7.6958510E+004, 8.3412765E+002, 3.2157920E+001
 3.9735155E+000, 7.6053455E+005, 1.7135687E+005, 8.1378523E+004, 8.0514639E+002, 3.2164063E+001
 4.0928059E+000, 8.5724552E+005, 1.9694302E+005, 8.6915479E+004, 7.8004900E+002, 3.2168903E+001
 4.2074642E+000, 8.9946851E+005, 2.0036189E+005, 9.3228571E+004, 7.7865539E+002, 3.2172597E+001
 4.3479900E+000, 9.4473996E+005, 2.0939317E+005, 1.0053182E+005, 7.8640161E+002, 3.2175688E+001
 4.4703097E+000, 9.8538076E+005, 2.0420620E+005, 1.1032260E+005, 8.0559140E+002, 3.2178161E+001
 4.5620499E+000, 1.0027106E+006, 2.0848932E+005, 1.1700318E+005, 8.3603364E+002, 3.2179848E+001
 4.6960459E+000, 9.7860829E+005, 1.9176934E+005, 1.2343087E+005, 8.7369490E+002, 3.2181194E+001
 4.8163614E+000, 9.5506613E+005, 1.6450292E+005, 1.3132174E+005, 9.6819828E+002, 3.2182435E+001
 4.9366770E+000, 9.3747716E+005, 1.4913248E+005, 1.3536879E+005, 1.0008224E+003, 3.2183384E+001
 5.0425544E+000, 9.2124560E+005, 1.3902728E+005, 1.3641991E+005, 9.7034680E+002, 3.2184112E+001
 5.1667318E+000, 8.9630414E+005, 1.3006953E+005, 1.3719163E+005, 9.4308976E+002, 3.2184668E+001
 5.2990522E+000, 9.0570577E+005, 1.3753061E+005, 1.3806549E+005, 9.5337191E+002, 3.2185152E+001
 5.4050870E+000, 9.9798024E+005, 1.7289395E+005, 1.4147315E+005, 1.0329994E+003, 3.2185514E+001
 5.5408120E+000, 1.0803898E+006, 1.9834386E+005, 1.4925087E+005, 1.2406078E+003, 3.2185809E+001
 5.6574507E+000, 1.1010603E+006, 1.9895142E+005, 1.5898319E+005, 1.5020131E+003, 3.2186049E+001
 5.7740889E+000, 1.0865277E+006, 1.8648546E+005, 1.6552112E+005, 1.6259751E+003, 3.2186220E+001
 5.8907275E+000, 1.0799432E+006, 1.7139387E+005, 1.6877347E+005, 1.6191892E+003, 3.2186356E+001
 6.0026884E+000, 1.0413981E+006, 1.5837096E+005, 1.6801293E+005, 1.4995045E+003, 3.2186461E+001
 6.1286216E+000, 1.0374857E+006, 1.6064986E+005, 1.6582528E+005, 1.3685665E+003, 3.2186546E+001
 6.2545547E+000, 1.1204430E+006, 1.9285705E+005, 1.6501085E+005, 1.2719763E+003, 3.2186619E+001
 6.3636971E+000, 1.2105887E+006, 2.2693721E+005, 1.6955562E+005, 1.2539580E+003, 3.2186673E+001
 6.5022235E+000, 1.2828491E+006, 2.5227742E+005, 1.7679394E+005, 1.2575259E+003, 3.2186717E+001
 6.6038098E+000, 1.3452928E+006, 2.6386920E+005, 1.8444244E+005, 1.2840346E+003, 3.2186751E+001
 6.7373986E+000, 1.4258043E+006, 2.8100488E+005, 1.9286837E+005, 1.3372738E+003, 3.2186776E+001
 6.8487229E+000, 1.4847052E+006, 2.9581106E+005, 2.0483906E+005, 1.4449169E+003, 3.2186797E+001
 6.9600477E+000, 1.4637076E+006, 2.7714010E+005, 2.1511135E+005, 1.5667520E+003, 3.2186812E+001
 7.0936365E+000, 1.4951673E+006, 2.7414141E+005, 2.2625413E+005, 1.7370887E+003, 3.2186825E+001
 7.2138672E+000, 1.4971355E+006, 2.5674653E+005, 2.3277613E+005, 1.9068007E+003, 3.2186836E+001
 7.3363237E+000, 1.5943060E+006, 2.6744475E+005, 2.3801054E+005, 2.0562067E+003, 3.2186844E+001
 7.4458137E+000, 1.6687233E+006, 2.8207075E+005, 2.4396751E+005, 2.2066905E+003, 3.2186850E+001
 7.5733113E+000, 1.7260357E+006, 3.0064935E+005, 2.5223216E+005, 2.3161092E+003, 3.2186855E+001
 7.7008090E+000, 1.6802715E+006, 2.6374625E+005, 2.5696101E+005, 2.3476536E+003, 3.2186859E+001
 7.8070569E+000, 1.7120463E+006, 2.6178459E+005, 2.5877627E+005, 2.2413380E+003, 3.2186862E+001
 7.9366798E+000, 1.7543993E+006, 2.6976181E+005, 2.5835714E+005, 2.0941496E+003, 3.2186864E+001
 8.0535526E+000, 1.7829698E+006, 2.7327932E+005, 2.5767852E+005, 1.9563436E+003, 3.2186866E+001
 8.1704254E+000, 1.8079843E+006, 2.8495050E+005, 2.5715636E+005, 1.8583715E+003, 3.2186867E+001
