s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 6.364E+05,-1.800E+05,-4.039E+05,-3.186E+01, 3.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E+04, 5.241E+04, 2.993E+01
 1.001E+01, 1.527E+06,-3.622E+05,-1.130E+06,-3.059E+02, 5.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E+04, 3.470E+04, 3.301E+01
 1.502E+01, 1.551E+06,-3.625E+05,-1.189E+06,-8.751E+03, 4.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+04,-8.659E+03, 3.301E+01
 2.002E+01, 1.498E+06,-3.553E+05,-1.123E+06,-1.428E+03, 5.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.091E+02, 1.850E+04, 3.301E+01
 2.501E+01, 1.498E+06,-3.543E+05,-1.121E+06,-2.431E+03, 5.307E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E+02, 1.999E+04, 3.301E+01
 3.000E+01, 1.508E+06,-3.573E+05,-1.125E+06,-3.117E+03, 5.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.469E+02, 2.270E+04, 3.301E+01
 3.501E+01, 1.516E+06,-3.586E+05,-1.134E+06,-2.676E+03, 5.158E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+03, 2.101E+04, 3.301E+01
 4.000E+01, 1.523E+06,-3.639E+05,-1.135E+06,-2.923E+03, 5.120E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+03, 2.109E+04, 3.301E+01
 4.500E+01, 1.503E+06,-3.592E+05,-1.115E+06,-2.368E+03, 5.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.229E+02, 2.593E+04, 3.301E+01
 5.001E+01, 1.527E+06,-3.663E+05,-1.137E+06,-2.177E+03, 5.208E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+03, 2.178E+04, 3.301E+01
 5.500E+01, 1.504E+06,-3.583E+05,-1.115E+06,-2.367E+03, 5.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+03, 2.775E+04, 3.301E+01
 6.000E+01, 1.522E+06,-3.641E+05,-1.130E+06,-2.961E+03, 5.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.536E+02, 2.453E+04, 3.301E+01
 6.501E+01, 1.516E+06,-3.620E+05,-1.127E+06,-2.843E+03, 5.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.205E+02, 2.447E+04, 3.301E+01
 7.000E+01, 1.512E+06,-3.596E+05,-1.125E+06,-2.534E+03, 5.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E+03, 2.516E+04, 3.301E+01
 7.500E+01, 1.495E+06,-3.557E+05,-1.113E+06,-2.643E+03, 5.211E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.058E+02, 2.274E+04, 3.301E+01
 8.000E+01, 1.531E+06,-3.671E+05,-1.138E+06,-3.802E+03, 5.162E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+03, 2.184E+04, 3.301E+01
 8.502E+01, 1.505E+06,-3.608E+05,-1.117E+06,-2.836E+03, 5.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+02, 2.477E+04, 3.301E+01
 9.001E+01, 1.502E+06,-3.572E+05,-1.115E+06,-3.868E+03, 5.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+03, 2.587E+04, 3.301E+01
 9.502E+01, 1.531E+06,-3.635E+05,-1.142E+06,-3.550E+03, 5.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.537E+02, 2.242E+04, 3.301E+01
 1.000E+02, 1.498E+06,-3.555E+05,-1.116E+06,-3.305E+03, 5.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.100E+02, 2.392E+04, 3.301E+01
 1.050E+02, 1.518E+06,-3.618E+05,-1.131E+06,-4.347E+03, 5.170E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+03, 2.075E+04, 3.301E+01
 1.100E+02, 1.526E+06,-3.622E+05,-1.141E+06,-3.399E+03, 5.170E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+03, 2.033E+04, 3.301E+01
 1.150E+02, 1.513E+06,-3.608E+05,-1.124E+06,-2.741E+03, 5.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.434E+03, 2.575E+04, 3.301E+01
 1.200E+02, 1.496E+06,-3.560E+05,-1.114E+06,-2.353E+03, 5.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.708E+02, 2.359E+04, 3.301E+01
 1.250E+02, 1.543E+06,-3.675E+05,-1.154E+06,-2.895E+03, 5.275E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.590E+03, 1.795E+04, 3.301E+01
 1.300E+02, 1.490E+06,-3.575E+05,-1.100E+06,-2.593E+03, 5.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.721E+03, 2.918E+04, 3.301E+01
 1.350E+02, 1.526E+06,-3.639E+05,-1.140E+06,-3.039E+03, 5.308E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.078E+03, 1.905E+04, 3.301E+01
 1.400E+02, 1.499E+06,-3.588E+05,-1.110E+06,-4.068E+03, 5.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.105E+03, 2.626E+04, 3.301E+01
 1.450E+02, 1.542E+06,-3.689E+05,-1.149E+06,-3.623E+03, 5.041E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E+03, 2.114E+04, 3.301E+01
 1.500E+02, 1.493E+06,-3.540E+05,-1.115E+06,-3.606E+03, 5.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.598E+03, 2.017E+04, 3.301E+01
 1.550E+02, 1.512E+06,-3.604E+05,-1.119E+06,-3.747E+03, 5.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.185E+03, 2.888E+04, 3.301E+01
 1.600E+02, 1.537E+06,-3.688E+05,-1.141E+06,-3.034E+03, 5.226E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E+01, 2.407E+04, 3.301E+01
 1.650E+02, 1.491E+06,-3.579E+05,-1.106E+06,-2.418E+03, 5.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+02, 2.421E+04, 3.301E+01
 1.700E+02, 1.501E+06,-3.602E+05,-1.114E+06,-2.875E+03, 5.265E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.820E+02, 2.358E+04, 3.301E+01
 1.750E+02, 1.518E+06,-3.610E+05,-1.132E+06,-3.570E+03, 5.272E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.507E+02, 2.168E+04, 3.301E+01
 1.800E+02, 1.526E+06,-3.643E+05,-1.137E+06,-3.159E+03, 5.198E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+03, 2.174E+04, 3.301E+01
 1.850E+02, 1.510E+06,-3.665E+05,-1.112E+06,-3.354E+03, 5.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.242E+03, 2.822E+04, 3.301E+01
 1.900E+02, 1.517E+06,-3.678E+05,-1.121E+06,-5.400E+03, 5.071E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+02, 2.308E+04, 3.301E+01
 1.950E+02, 1.511E+06,-3.643E+05,-1.120E+06,-6.484E+03, 4.727E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E+03, 1.941E+04, 3.301E+01
 2.000E+02, 1.498E+06,-3.569E+05,-1.111E+06,-4.042E+03, 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+03, 2.599E+04, 3.301E+01
 2.050E+02, 1.521E+06,-3.684E+05,-1.128E+06,-2.741E+03, 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+03, 2.112E+04, 3.301E+01
 2.100E+02, 1.516E+06,-3.638E+05,-1.120E+06,-3.593E+03, 5.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.829E+03, 2.847E+04, 3.301E+01
