s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 7.524E+00
 5.012E+00, 5.989E+05,-1.684E+05,-3.808E+05,-2.531E+01, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.499E+04, 4.967E+04, 2.996E+01
 1.001E+01, 1.554E+06,-3.648E+05,-1.154E+06,-2.954E+02, 5.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E+04, 3.504E+04, 3.301E+01
 1.502E+01, 1.538E+06,-3.579E+05,-1.178E+06,-4.608E+03, 4.866E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E+04,-2.463E+03, 3.301E+01
 2.000E+01, 1.519E+06,-3.573E+05,-1.142E+06,-2.304E+03, 5.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.490E+01, 1.736E+04, 3.301E+01
 2.501E+01, 1.513E+06,-3.585E+05,-1.134E+06,-4.068E+03, 5.059E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+03, 1.676E+04, 3.301E+01
 3.000E+01, 1.509E+06,-3.574E+05,-1.126E+06,-3.479E+03, 5.012E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+03, 2.169E+04, 3.301E+01
 3.502E+01, 1.499E+06,-3.513E+05,-1.119E+06,-3.083E+03, 5.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+03, 2.598E+04, 3.301E+01
 4.001E+01, 1.515E+06,-3.573E+05,-1.130E+06,-3.222E+03, 5.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+02, 2.397E+04, 3.301E+01
 4.500E+01, 1.542E+06,-3.659E+05,-1.151E+06,-4.229E+03, 4.896E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.473E+03, 2.095E+04, 3.301E+01
 5.002E+01, 1.489E+06,-3.513E+05,-1.109E+06,-2.707E+03, 5.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E+03, 2.602E+04, 3.301E+01
 5.500E+01, 1.525E+06,-3.617E+05,-1.137E+06,-2.600E+03, 5.197E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E+02, 2.329E+04, 3.301E+01
 6.001E+01, 1.501E+06,-3.558E+05,-1.117E+06,-2.177E+03, 5.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+03, 2.572E+04, 3.301E+01
 6.501E+01, 1.506E+06,-3.535E+05,-1.127E+06,-3.231E+03, 5.089E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.831E+02, 2.272E+04, 3.301E+01
 7.001E+01, 1.520E+06,-3.570E+05,-1.139E+06,-3.060E+03, 5.136E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E+03, 2.115E+04, 3.301E+01
 7.500E+01, 1.509E+06,-3.559E+05,-1.126E+06,-2.912E+03, 5.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+03, 2.421E+04, 3.301E+01
 8.002E+01, 1.502E+06,-3.528E+05,-1.121E+06,-2.408E+03, 5.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.698E+03, 2.621E+04, 3.301E+01
 8.502E+01, 1.536E+06,-3.601E+05,-1.156E+06,-2.380E+03, 5.276E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.970E+03, 1.721E+04, 3.301E+01
 9.000E+01, 1.487E+06,-3.513E+05,-1.106E+06,-3.112E+03, 5.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.332E+03, 2.646E+04, 3.301E+01
 9.500E+01, 1.529E+06,-3.600E+05,-1.146E+06,-3.117E+03, 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.918E+03, 1.946E+04, 3.301E+01
 1.000E+02, 1.513E+06,-3.584E+05,-1.126E+06,-3.802E+03, 5.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+03, 2.561E+04, 3.301E+01
 1.050E+02, 1.529E+06,-3.648E+05,-1.136E+06,-5.054E+03, 5.026E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.568E+02, 2.309E+04, 3.301E+01
 1.100E+02, 1.511E+06,-3.572E+05,-1.126E+06,-3.971E+03, 5.049E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.164E+02, 2.402E+04, 3.301E+01
 1.150E+02, 1.499E+06,-3.548E+05,-1.115E+06,-5.415E+03, 5.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E+03, 2.384E+04, 3.301E+01
 1.200E+02, 1.517E+06,-3.580E+05,-1.137E+06,-3.391E+03, 5.232E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.547E+03, 1.850E+04, 3.301E+01
 1.250E+02, 1.505E+06,-3.543E+05,-1.120E+06,-3.494E+03, 5.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.651E+03, 2.784E+04, 3.301E+01
 1.300E+02, 1.510E+06,-3.543E+05,-1.129E+06,-4.144E+03, 5.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.460E+02, 2.290E+04, 3.301E+01
 1.350E+02, 1.531E+06,-3.611E+05,-1.141E+06,-4.839E+03, 5.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E+03, 2.445E+04, 3.301E+01
 1.400E+02, 1.503E+06,-3.526E+05,-1.124E+06,-4.843E+03, 4.961E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.512E+02, 2.144E+04, 3.301E+01
 1.450E+02, 1.519E+06,-3.574E+05,-1.137E+06,-5.114E+03, 5.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E+03, 1.915E+04, 3.301E+01
 1.500E+02, 1.501E+06,-3.512E+05,-1.121E+06,-5.654E+03, 5.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+03, 2.315E+04, 3.301E+01
 1.550E+02, 1.531E+06,-3.624E+05,-1.143E+06,-4.030E+03, 5.131E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+03, 2.113E+04, 3.301E+01
 1.600E+02, 1.506E+06,-3.584E+05,-1.117E+06,-3.006E+03, 5.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+03, 2.728E+04, 3.301E+01
 1.650E+02, 1.523E+06,-3.591E+05,-1.136E+06,-3.741E+03, 5.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E+02, 2.427E+04, 3.301E+01
 1.700E+02, 1.527E+06,-3.616E+05,-1.140E+06,-2.970E+03, 5.267E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.038E+02, 2.291E+04, 3.301E+01
 1.750E+02, 1.522E+06,-3.595E+05,-1.135E+06,-3.991E+03, 3.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+01, 2.365E+04, 3.301E+01
 1.800E+02, 1.555E+06,-3.703E+05,-1.154E+06,-3.944E+03, 3.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+03, 2.647E+04, 3.301E+01
 1.850E+02, 1.482E+06,-3.514E+05,-1.100E+06,-3.019E+03, 2.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.102E+03, 2.760E+04, 3.301E+01
 1.900E+02, 1.499E+06,-3.527E+05,-1.122E+06,-3.979E+03, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+03, 2.013E+04, 3.301E+01
 1.950E+02, 1.534E+06,-3.590E+05,-1.147E+06,-3.576E+03, 2.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.916E+02, 2.435E+04, 3.301E+01
 2.000E+02, 1.497E+06,-3.521E+05,-1.118E+06,-3.798E+03, 2.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.236E+00, 2.310E+04, 3.301E+01
 2.050E+02, 1.501E+06,-3.542E+05,-1.119E+06,-5.014E+03, 2.395E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+03, 2.222E+04, 3.301E+01
 2.100E+02, 1.540E+06,-3.657E+05,-1.148E+06,-3.802E+03, 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E+02, 2.257E+04, 3.301E+01
