s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 7.524E+00
 5.025E+00, 6.716E+05,-1.889E+05,-4.294E+05,-3.538E+01, 3.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.820E+04, 5.333E+04, 2.989E+01
 1.000E+01, 1.510E+06,-3.559E+05,-1.129E+06,-3.051E+02, 5.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+04, 2.417E+04, 3.301E+01
 1.502E+01, 1.540E+06,-3.569E+05,-1.177E+06,-3.470E+03, 4.788E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+04, 2.698E+03, 3.301E+01
 2.000E+01, 1.494E+06,-3.511E+05,-1.119E+06,-2.728E+03, 5.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+03, 2.099E+04, 3.301E+01
 2.502E+01, 1.486E+06,-3.536E+05,-1.106E+06,-3.977E+03, 5.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E+02, 2.189E+04, 3.301E+01
 3.001E+01, 1.528E+06,-3.596E+05,-1.143E+06,-2.020E+03, 5.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.436E+02, 2.423E+04, 3.301E+01
 3.501E+01, 1.487E+06,-3.515E+05,-1.112E+06,-2.651E+03, 5.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E+03, 2.151E+04, 3.301E+01
 4.001E+01, 1.546E+06,-3.647E+05,-1.151E+06,-2.794E+03, 5.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+03, 2.777E+04, 3.301E+01
 4.502E+01, 1.485E+06,-3.528E+05,-1.107E+06,-2.521E+03, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+03, 2.309E+04, 3.301E+01
 5.001E+01, 1.530E+06,-3.614E+05,-1.137E+06,-1.764E+03, 5.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.376E+03, 2.905E+04, 3.301E+01
 5.500E+01, 1.511E+06,-3.542E+05,-1.132E+06,-2.049E+03, 5.099E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E+03, 2.269E+04, 3.301E+01
 6.000E+01, 1.516E+06,-3.560E+05,-1.130E+06,-4.401E+03, 4.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+03, 2.516E+04, 3.301E+01
 6.502E+01, 1.502E+06,-3.526E+05,-1.122E+06,-3.848E+03, 4.995E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.276E+02, 2.309E+04, 3.301E+01
 7.002E+01, 1.525E+06,-3.595E+05,-1.139E+06,-2.599E+03, 5.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+02, 2.440E+04, 3.301E+01
 7.500E+01, 1.509E+06,-3.560E+05,-1.126E+06,-2.759E+03, 5.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E+01, 2.482E+04, 3.301E+01
 8.001E+01, 1.526E+06,-3.565E+05,-1.146E+06,-2.237E+03, 5.186E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+03, 2.188E+04, 3.301E+01
 8.502E+01, 1.516E+06,-3.586E+05,-1.130E+06,-2.726E+03, 5.177E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E+03, 2.448E+04, 3.301E+01
 9.002E+01, 1.488E+06,-3.548E+05,-1.100E+06,-2.335E+03, 5.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.061E+03, 3.125E+04, 3.301E+01
 9.501E+01, 1.515E+06,-3.581E+05,-1.127E+06,-3.245E+03, 5.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+03, 2.677E+04, 3.301E+01
 1.000E+02, 1.502E+06,-3.513E+05,-1.125E+06,-3.665E+03, 5.122E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.133E+03, 2.119E+04, 3.301E+01
 1.050E+02, 1.526E+06,-3.614E+05,-1.137E+06,-2.447E+03, 5.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E+02, 2.493E+04, 3.301E+01
 1.100E+02, 1.527E+06,-3.594E+05,-1.142E+06,-5.009E+03, 4.932E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E+03, 2.065E+04, 3.301E+01
 1.150E+02, 1.500E+06,-3.554E+05,-1.113E+06,-3.070E+03, 5.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.457E+03, 2.831E+04, 3.301E+01
 1.200E+02, 1.522E+06,-3.574E+05,-1.138E+06,-3.027E+03, 5.214E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+03, 2.328E+04, 3.301E+01
 1.250E+02, 1.529E+06,-3.638E+05,-1.133E+06,-4.358E+03, 5.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.841E+03, 2.754E+04, 3.301E+01
 1.300E+02, 1.500E+06,-3.535E+05,-1.120E+06,-3.866E+03, 5.216E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+03, 2.214E+04, 3.301E+01
 1.350E+02, 1.499E+06,-3.521E+05,-1.119E+06,-4.998E+03, 4.969E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.001E+02, 2.314E+04, 3.301E+01
 1.400E+02, 1.504E+06,-3.526E+05,-1.125E+06,-4.104E+03, 5.043E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.186E+02, 2.295E+04, 3.301E+01
 1.450E+02, 1.553E+06,-3.666E+05,-1.160E+06,-2.910E+03, 5.243E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E+03, 2.301E+04, 3.301E+01
 1.500E+02, 1.488E+06,-3.542E+05,-1.105E+06,-4.231E+03, 5.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+03, 2.551E+04, 3.301E+01
 1.550E+02, 1.532E+06,-3.633E+05,-1.136E+06,-6.200E+03, 4.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E+03, 2.713E+04, 3.301E+01
 1.600E+02, 1.505E+06,-3.586E+05,-1.120E+06,-3.111E+03, 5.061E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+03, 2.309E+04, 3.301E+01
 1.650E+02, 1.489E+06,-3.510E+05,-1.108E+06,-3.072E+03, 5.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+03, 2.641E+04, 3.301E+01
 1.700E+02, 1.543E+06,-3.626E+05,-1.151E+06,-3.036E+03, 5.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E+03, 2.682E+04, 3.301E+01
 1.750E+02, 1.492E+06,-3.504E+05,-1.115E+06,-2.392E+03, 5.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+01, 2.398E+04, 3.301E+01
 1.800E+02, 1.517E+06,-3.544E+05,-1.138E+06,-2.539E+03, 5.164E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.951E+03, 2.180E+04, 3.301E+01
 1.850E+02, 1.527E+06,-3.602E+05,-1.138E+06,-2.234E+03, 5.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E+03, 2.675E+04, 3.301E+01
 1.900E+02, 1.490E+06,-3.557E+05,-1.109E+06,-2.604E+03, 5.205E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E+03, 2.323E+04, 3.301E+01
 1.950E+02, 1.544E+06,-3.723E+05,-1.145E+06,-2.465E+03, 5.258E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.237E+02, 2.453E+04, 3.301E+01
 2.000E+02, 1.528E+06,-3.643E+05,-1.136E+06,-2.753E+03, 5.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+02, 2.510E+04, 3.301E+01
 2.050E+02, 1.508E+06,-3.618E+05,-1.116E+06,-4.206E+03, 4.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+03, 2.618E+04, 3.301E+01
 2.100E+02, 1.490E+06,-3.525E+05,-1.109E+06,-3.350E+03, 4.843E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E+02, 2.517E+04, 3.301E+01
