s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3204294E-001, 1.4151955E+004,-3.0664075E+003,-9.4239471E+003, 3.1500790E-002, 1.5743709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6181438E+002, 1.6632066E+003, 1.4305386E+001
 6.0880405E-001, 3.2766604E+004,-9.8289166E+003,-1.8555159E+004,-2.2216368E+000, 2.0940424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6425803E+003, 4.3824010E+003, 1.9878308E+001
 8.2589024E-001, 7.6045813E+004,-2.2951980E+004,-3.9689812E+004,-2.8284897E+000, 1.0188970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0632262E+003, 1.3402212E+004, 2.5714228E+001
 1.0125482E+000, 8.1798962E+004,-2.5250433E+004,-4.6935269E+004,-3.5578712E+000, 6.2773187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6983950E+004, 9.6103298E+003, 2.7508196E+001
 1.1992062E+000, 6.4679745E+004,-1.8905850E+004,-3.3774281E+004,-3.0229411E+000, 3.9714283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1326481E+004, 1.2000561E+004, 2.9120419E+001
 1.3591855E+000, 7.4525671E+004,-1.9935788E+004,-4.8238031E+004,-4.6173134E+000, 9.3525006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2131092E+004, 6.3565870E+003, 2.9988308E+001
 1.6791438E+000, 1.4454474E+005,-4.6045938E+004,-8.3707845E+004,-1.1922923E+001, 9.0045229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0244468E+004, 1.4788036E+004, 3.1083426E+001
 1.8205515E+000, 1.5400046E+005,-4.3184970E+004,-9.0527957E+004,-2.3013627E+001, 1.6142536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9539586E+004, 2.0280666E+004, 3.1727335E+001
 2.1033671E+000, 2.4053255E+005,-7.7582949E+004,-1.3093142E+005,-2.9126023E+001, 1.3121252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5711953E+004, 3.2002171E+004, 3.2155879E+001
 2.2232172E+000, 2.5042417E+005,-6.8545785E+004,-1.4567206E+005,-3.0808036E+001, 2.5099618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7477202E+004, 3.6200616E+004, 3.2403477E+001
 2.4629178E+000, 3.1822477E+005,-1.0031610E+005,-1.7463858E+005,-3.0998330E+001, 2.8053818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585973E+004, 4.3267148E+004, 3.2581515E+001
 2.6904285E+000, 3.7134391E+005,-1.0693068E+005,-2.1893076E+005,-3.1275034E+001, 3.2912695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2207104E+004, 4.5484106E+004, 3.2735632E+001
 2.9057496E+000, 4.4470996E+005,-1.2920016E+005,-2.6483525E+005,-3.0817520E+001, 3.7925926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3465515E+004, 5.0681661E+004, 3.2828755E+001
 3.0888433E+000, 5.4297972E+005,-1.7040895E+005,-3.1963432E+005,-3.0230842E+001, 4.2527247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8167173E+004, 5.2948751E+004, 3.2881414E+001
 3.3634844E+000, 7.3148690E+005,-2.1842126E+005,-4.4014210E+005,-2.9064739E+001, 4.4467420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8309229E+004, 7.2938944E+004, 3.2926824E+001
 3.5841036E+000, 8.6292868E+005,-2.5322020E+005,-5.2170358E+005,-2.8387040E+001, 4.3285787E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0257150E+004, 8.8019790E+004, 3.2955502E+001
 3.7777190E+000, 1.0128970E+006,-2.9512204E+005,-6.1304509E+005,-2.8425316E+001, 4.1537626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5226612E+004, 1.0474298E+005, 3.2971991E+001
 3.9946532E+000, 1.1994055E+006,-3.3438628E+005,-7.4449805E+005,-2.7627213E+001, 3.7761494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0601091E+005, 1.2053127E+005, 3.2982944E+001
 4.1884375E+000, 1.4457724E+006,-4.2115256E+005,-8.9224378E+005,-2.8121423E+001, 3.4884409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828143E+005, 1.3238280E+005, 3.2990671E+001
 4.4357033E+000, 1.6785920E+006,-4.9126844E+005,-1.0623184E+006,-2.9968861E+001, 3.9977724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714463E+005, 1.2501520E+005, 3.2996150E+001
 4.6478205E+000, 1.8841529E+006,-5.5034251E+005,-1.2314628E+006,-3.3718957E+001, 4.2413053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4439029E+004, 1.0235622E+005, 3.2999929E+001
 4.8652143E+000, 2.0488978E+006,-5.9823333E+005,-1.3720245E+006,-3.9489969E+001, 3.5141893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6600542E+004, 7.8635587E+004, 3.3002229E+001
 5.0826082E+000, 1.9601359E+006,-5.3971756E+005,-1.3869464E+006,-4.9649208E+001, 4.3000499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4789455E+004, 3.3465305E+004, 3.3003808E+001
 5.3000021E+000, 1.6806515E+006,-4.4988084E+005,-1.2208529E+006,-6.5452018E+001, 4.5051398E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9817131E+003, 9.8973835E+003, 3.3004830E+001
 5.5211964E+000, 1.4305769E+006,-3.6483896E+005,-1.0523843E+006,-8.6161352E+001, 4.4823480E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5348885E+003, 1.3312383E+004, 3.3005484E+001
 5.7347975E+000, 1.2836711E+006,-3.1502236E+005,-9.5030804E+005,-1.0682875E+002, 4.4100342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019529E+004, 1.8277941E+004, 3.3005900E+001
 5.9582701E+000, 1.1659184E+006,-2.8282044E+005,-8.7850973E+005,-1.2909428E+002, 4.4336067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2540454E+003, 4.5034874E+003, 3.3006183E+001
 6.1600051E+000, 1.1886437E+006,-2.9078036E+005,-8.7643306E+005,-1.4927708E+002, 4.5827825E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0405204E+003, 2.1326804E+004, 3.3006367E+001
 6.3959923E+000, 1.3851760E+006,-3.5681545E+005,-9.9560255E+005,-1.6969929E+002, 4.6143531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0966744E+004, 3.2634466E+004, 3.3006489E+001
 6.6212864E+000, 1.3969641E+006,-3.5705201E+005,-1.0059860E+006,-2.0678091E+002, 4.4264205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3847044E+004, 3.3763543E+004, 3.3006569E+001
 6.8400531E+000, 1.3219793E+006,-3.3528791E+005,-9.5036635E+005,-2.4403692E+002, 4.2282924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9559043E+004, 3.6123255E+004, 3.3006618E+001
 7.0453515E+000, 1.2897042E+006,-3.2262290E+005,-9.2330900E+005,-2.7108345E+002, 3.9383335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4225161E+004, 4.3540584E+004, 3.3006648E+001
 7.2689443E+000, 1.3303963E+006,-3.2208250E+005,-9.6190920E+005,-2.8995485E+002, 3.3931830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5022825E+004, 4.6148581E+004, 3.3006669E+001
 7.5037165E+000, 1.3969521E+006,-3.3383034E+005,-1.0138930E+006,-3.0869344E+002, 2.9702006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5889162E+004, 4.8949772E+004, 3.3006682E+001
 7.7051525E+000, 1.3866548E+006,-3.2147912E+005,-1.0200179E+006,-3.2565107E+002, 3.4856539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5602847E+004, 4.4867031E+004, 3.3006691E+001
 7.9231887E+000, 1.3536191E+006,-3.0137297E+005,-1.0190614E+006,-3.3816161E+002, 4.0218525E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350682E+004, 3.2886774E+004, 3.3006696E+001
 8.1412249E+000, 1.4245851E+006,-3.1793920E+005,-1.0607784E+006,-3.4580038E+002, 4.5051428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2543887E+004, 4.5566758E+004, 3.3006700E+001
 8.3774309E+000, 1.4878340E+006,-3.3770281E+005,-1.0957516E+006,-3.5413061E+002, 4.7145220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8620431E+004, 5.4072595E+004, 3.3006702E+001
 8.5909777E+000, 1.4701982E+006,-3.3274624E+005,-1.0917631E+006,-3.6098807E+002, 4.7266664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2090440E+004, 4.5375120E+004, 3.3006704E+001
 8.8133087E+000, 1.3824491E+006,-3.0537856E+005,-1.0399249E+006,-3.6145990E+002, 4.6829252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3516635E+004, 3.6831067E+004, 3.3006705E+001
 9.0352201E+000, 1.3590360E+006,-2.9930971E+005,-1.0249227E+006,-3.4954683E+002, 4.6450293E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0284325E+004, 3.4500492E+004, 3.3006705E+001
 9.2412815E+000, 1.4174773E+006,-3.1933150E+005,-1.0599236E+006,-3.3208049E+002, 4.6170809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3953930E+004, 3.7936342E+004, 3.3006706E+001
 9.4681063E+000, 1.5167781E+006,-3.4876413E+005,-1.1253860E+006,-3.1533303E+002, 4.5968061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5531981E+004, 4.2358633E+004, 3.3006706E+001
 9.6809988E+000, 1.6171122E+006,-3.8191364E+005,-1.1952359E+006,-3.0246845E+002, 4.5578715E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3429378E+004, 3.9705815E+004, 3.3006706E+001
 9.9130716E+000, 1.6879768E+006,-3.9711869E+005,-1.2597033E+006,-2.9577627E+002, 4.4927947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2350271E+004, 3.0903991E+004, 3.3006706E+001
 1.0124046E+001, 1.7418277E+006,-4.1628359E+005,-1.3071307E+006,-2.9462562E+002, 4.3708203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6324910E+002, 1.8162469E+004, 3.3006706E+001
 1.0356118E+001, 1.7102694E+006,-4.0830680E+005,-1.3111756E+006,-2.9851704E+002, 3.9479866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5335926E+004,-9.4720925E+003, 3.3006706E+001
 1.0567093E+001, 1.6366108E+006,-3.8525679E+005,-1.2851158E+006,-3.0344160E+002, 2.9926809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0972784E+004,-3.4035331E+004, 3.3006706E+001
 1.0799165E+001, 1.6268355E+006,-3.8185893E+005,-1.2651391E+006,-3.0633131E+002, 3.7091892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0190875E+004,-2.0431833E+004, 3.3006706E+001
 1.1010139E+001, 1.6535793E+006,-3.8674172E+005,-1.2797499E+006,-3.0670483E+002, 4.3748445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0701056E+004,-1.3175250E+004, 3.3006706E+001
 1.1225333E+001, 1.6245302E+006,-3.7555356E+005,-1.2661717E+006,-3.1068390E+002, 4.4914018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4581932E+004,-1.7460869E+004, 3.3006706E+001
 1.1457406E+001, 1.5762319E+006,-3.6231363E+005,-1.2293828E+006,-5.9159156E+002, 4.4064859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1402240E+004,-1.6012065E+004, 3.3006706E+001
 1.1666270E+001, 1.5023155E+006,-3.4177170E+005,-1.1851378E+006,-2.3943920E+003, 4.0794314E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0295733E+004,-2.6947604E+004, 3.3006706E+001
 1.1898343E+001, 1.4135962E+006,-3.1786503E+005,-1.1165031E+006,-6.2678226E+003, 3.4270792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0222666E+004,-2.7005475E+004, 3.3006706E+001
 1.2107207E+001, 1.3822782E+006,-3.1166230E+005,-1.0793182E+006,-9.7019955E+003, 2.9599699E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0322771E+004,-1.8374678E+004, 3.3006706E+001
 1.2339280E+001, 1.4192802E+006,-3.2356886E+005,-1.0875497E+006,-1.0770628E+004, 2.9473589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3838556E+004,-2.5795264E+003, 3.3006706E+001
 1.2548144E+001, 1.4784617E+006,-3.4087186E+005,-1.1146481E+006,-1.1096595E+004, 2.9976041E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1063906E+003, 1.1875118E+004, 3.3006706E+001
 1.2780217E+001, 1.5243257E+006,-3.5487247E+005,-1.1408115E+006,-1.0348708E+004, 3.1055322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9007744E+003, 1.8324138E+004, 3.3006706E+001
 1.2984441E+001, 1.6106705E+006,-3.8226208E+005,-1.1969002E+006,-9.5716237E+003, 3.2335935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0831681E+004, 2.1968982E+004, 3.3006706E+001
 1.3212816E+001, 1.6720111E+006,-4.1191733E+005,-1.2471015E+006,-8.1826349E+003, 3.3837557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6705746E+003, 4.8434500E+003, 3.3006706E+001
 1.3434467E+001, 1.5947061E+006,-3.8600356E+005,-1.2234816E+006,-7.4288528E+003, 3.4884908E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1679824E+004,-2.2173067E+004, 3.3006706E+001
 1.3656117E+001, 1.4702163E+006,-3.4231198E+005,-1.1533815E+006,-6.2600930E+003, 3.5422351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3550153E+004,-3.1701879E+004, 3.3006706E+001
 1.3875551E+001, 1.4561578E+006,-3.4235733E+005,-1.1338669E+006,-4.3441477E+003, 3.5095538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8961411E+004,-2.4375559E+004, 3.3006706E+001
