s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.0790954E+004,-3.8589323E+003,-4.3868999E+003, 5.0696636E+002, 1.4198454E+001
 4.7362751E-001, 7.3312020E+004, 2.2416105E+004,-4.3856870E+003, 5.1311066E+002, 1.9664681E+001
 7.1044123E-001, 9.4457989E+004, 3.1015110E+004,-4.3839993E+003, 5.1319603E+002, 2.3771223E+001
 9.1598994E-001, 1.1416885E+005, 3.7722393E+004, 8.8897197E+001, 8.0265477E+002, 2.6010322E+001
 1.1215385E+000, 1.1380150E+005, 5.2999360E+004, 9.0220408E+001, 8.0498199E+002, 2.7955446E+001
 1.3270872E+000, 1.0680404E+005, 7.3975560E+004, 8.8549383E+001, 8.0845284E+002, 2.9318204E+001
 1.4900453E+000, 1.2280534E+005, 7.4246139E+004, 8.9341856E+003, 1.1482524E+003, 2.9910251E+001
 1.6241939E+000, 1.4973469E+005, 8.4464417E+004, 8.9368409E+003, 1.1488072E+003, 3.0330257E+001
 1.7717575E+000, 1.5609609E+005, 9.6096623E+004, 8.9381416E+003, 1.1492236E+003, 3.0830560E+001
 1.9193209E+000, 1.9841315E+005, 9.3727046E+004, 2.0040450E+004, 1.4279653E+003, 3.1171717E+001
 2.0369394E+000, 2.5213536E+005, 1.1191258E+005, 2.0047556E+004, 1.4269671E+003, 3.1332822E+001
 2.1545577E+000, 2.5681671E+005, 1.2750186E+005, 2.0048942E+004, 1.4256384E+003, 3.1509963E+001
 2.2548051E+000, 3.0961657E+005, 1.1929474E+005, 3.3947714E+004, 1.7189303E+003, 3.1612434E+001
 2.3429036E+000, 3.4522567E+005, 1.3442307E+005, 3.3954732E+004, 1.7182868E+003, 3.1692766E+001
 2.4310021E+000, 3.5682181E+005, 1.5000419E+005, 3.3957181E+004, 1.7186354E+003, 3.1772073E+001
 2.5191007E+000, 3.9431848E+005, 1.3284536E+005, 4.9450436E+004, 2.0096862E+003, 3.1838720E+001
 2.5910633E+000, 3.8332375E+005, 1.4670679E+005, 4.9448610E+004, 2.0095583E+003, 3.1875323E+001
 2.6630261E+000, 4.2193650E+005, 1.5092215E+005, 4.9459070E+004, 2.0103762E+003, 3.1916911E+001
 2.7349889E+000, 4.4193878E+005, 1.3164081E+005, 6.2539168E+004, 2.0405160E+003, 3.1952967E+001
 2.7979903E+000, 4.3649734E+005, 1.3649244E+005, 6.2540469E+004, 2.0402516E+003, 3.1976851E+001
 2.8609920E+000, 4.8102480E+005, 1.4337921E+005, 6.2552318E+004, 2.0405088E+003, 3.2001644E+001
 2.9172716E+000, 4.7887183E+005, 1.2940242E+005, 7.2303082E+004, 1.9447867E+003, 3.2019077E+001
 2.9735513E+000, 5.0242080E+005, 1.4254043E+005, 7.2309539E+004, 1.9453477E+003, 3.2036898E+001
 3.0298309E+000, 5.3476572E+005, 1.5263579E+005, 7.2318969E+004, 1.9459256E+003, 3.2052830E+001
 3.0861106E+000, 5.4303220E+005, 1.3940603E+005, 8.1368224E+004, 1.9153048E+003, 3.2067073E+001
 3.1357040E+000, 5.5893948E+005, 1.3592968E+005, 8.1377345E+004, 1.9154564E+003, 3.2076908E+001
 3.2844844E+000, 6.1179156E+005, 1.4121652E+005, 8.5772817E+004, 1.8552298E+003, 3.2096372E+001
 3.3836713E+000, 6.8311597E+005, 1.6931459E+005, 9.1722022E+004, 1.8037953E+003, 3.2116370E+001
 3.5146203E+000, 7.5419929E+005, 1.7999754E+005, 9.8033642E+004, 1.7679092E+003, 3.2129769E+001
 3.6019197E+000, 8.1757379E+005, 1.9620638E+005, 1.0314776E+005, 1.7382618E+003, 3.2141030E+001
 3.7328687E+000, 8.7649122E+005, 2.0135578E+005, 1.1138107E+005, 1.7102136E+003, 3.2149955E+001
 3.8537805E+000, 9.3925321E+005, 2.3463174E+005, 1.2045152E+005, 1.7184993E+003, 3.2157916E+001
 3.9696741E+000, 1.0474419E+006, 2.6715724E+005, 1.3064760E+005, 1.7816910E+003, 3.2163890E+001
 4.0855675E+000, 1.1270001E+006, 2.8273168E+005, 1.4004951E+005, 1.7774003E+003, 3.2168643E+001
 4.2238235E+000, 1.2054030E+006, 2.8089075E+005, 1.5365253E+005, 1.7935107E+003, 3.2172546E+001
 4.3506165E+000, 1.3154139E+006, 2.9893235E+005, 1.6657820E+005, 1.8340825E+003, 3.2175797E+001
 4.4428453E+000, 1.4221870E+006, 3.0304450E+005, 1.7781593E+005, 1.8223973E+003, 3.2177956E+001
 4.5658169E+000, 1.5559485E+006, 3.5923575E+005, 1.8822985E+005, 1.8324640E+003, 3.2179675E+001
 4.7040596E+000, 1.6699261E+006, 3.8249515E+005, 2.0532959E+005, 1.8232022E+003, 3.2181277E+001
 4.8115597E+000, 1.7767115E+006, 3.9512644E+005, 2.1935416E+005, 1.8089646E+003, 3.2182489E+001
 4.9344811E+000, 1.8702300E+006, 3.9985918E+005, 2.3545350E+005, 1.7791137E+003, 3.2183366E+001
 5.0422883E+000, 1.9610659E+006, 3.9871102E+005, 2.4697778E+005, 1.7378694E+003, 3.2184066E+001
 5.1734791E+000, 1.9859039E+006, 3.2292523E+005, 2.5626655E+005, 1.6725408E+003, 3.2184640E+001
 5.2869430E+000, 1.8733459E+006, 2.6606631E+005, 2.5840487E+005, 1.6162086E+003, 3.2185127E+001
 5.4028163E+000, 1.6515612E+006, 2.1491924E+005, 2.5438499E+005, 1.5665386E+003, 3.2185475E+001
 5.5274014E+000, 1.5272189E+006, 1.8445294E+005, 2.4663189E+005, 1.5117357E+003, 3.2185777E+001
 5.6400404E+000, 1.4701469E+006, 1.7814180E+005, 2.3798025E+005, 1.4716819E+003, 3.2186011E+001
 5.7690272E+000, 1.4394159E+006, 1.8843413E+005, 2.2905709E+005, 1.4351347E+003, 3.2186195E+001
 5.8954196E+000, 1.4194262E+006, 1.9385439E+005, 2.2168366E+005, 1.3913079E+003, 3.2186347E+001
 6.0037556E+000, 1.3981867E+006, 1.9065717E+005, 2.1631425E+005, 1.3648223E+003, 3.2186457E+001
 6.1301479E+000, 1.3725002E+006, 1.9798279E+005, 2.1098698E+005, 1.3175959E+003, 3.2186544E+001
 6.2565403E+000, 1.3487006E+006, 2.0489092E+005, 2.0684611E+005, 1.2851673E+003, 3.2186618E+001
 6.3648763E+000, 1.3593364E+006, 2.2178869E+005, 2.0510947E+005, 1.2620110E+003, 3.2186671E+001
 6.4846468E+000, 1.4424069E+006, 2.5963452E+005, 2.0664507E+005, 1.2466670E+003, 3.2186712E+001
 6.6114364E+000, 1.5893690E+006, 2.8164131E+005, 2.1579412E+005, 1.2709704E+003, 3.2186746E+001
 6.7223773E+000, 1.6352964E+006, 2.7288273E+005, 2.2621410E+005, 1.2983175E+003, 3.2186773E+001
 6.8491669E+000, 1.6278009E+006, 2.5481703E+005, 2.3326744E+005, 1.2983028E+003, 3.2186794E+001
 6.9680324E+000, 1.6305411E+006, 2.5238110E+005, 2.3717160E+005, 1.3091343E+003, 3.2186811E+001
 7.0900674E+000, 1.6631620E+006, 2.5933785E+005, 2.3994152E+005, 1.3345225E+003, 3.2186825E+001
 7.2121024E+000, 1.7234566E+006, 2.6868435E+005, 2.4264685E+005, 1.3480443E+003, 3.2186835E+001
 7.3332787E+000, 1.7433311E+006, 2.7031684E+005, 2.4644201E+005, 1.3667093E+003, 3.2186843E+001
 7.4544549E+000, 1.7997750E+006, 2.8611417E+005, 2.4993900E+005, 1.3808767E+003, 3.2186849E+001
 7.5604839E+000, 1.8394608E+006, 3.0010585E+005, 2.5504936E+005, 1.3853070E+003, 3.2186854E+001
 7.6816602E+000, 1.8378375E+006, 2.9695206E+005, 2.6165563E+005, 1.4147705E+003, 3.2186858E+001
 7.8028364E+000, 1.7744226E+006, 2.9073132E+005, 2.6698548E+005, 1.4408993E+003, 3.2186861E+001
 7.9240127E+000, 1.7070065E+006, 2.8104683E+005, 2.6872673E+005, 1.4228025E+003, 3.2186864E+001
 8.0451889E+000, 1.6728873E+006, 2.8853882E+005, 2.6885225E+005, 1.4173177E+003, 3.2186866E+001
 8.1663647E+000, 1.6213713E+006, 2.7681957E+005, 2.6808436E+005, 1.4067598E+003, 3.2186867E+001
