s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 7.524E+00
 5.011E+00, 5.984E+05,-1.682E+05,-3.806E+05,-2.529E+01, 2.727E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.499E+04, 4.963E+04, 2.996E+01
 1.001E+01, 1.553E+06,-3.647E+05,-1.154E+06,-2.959E+02, 5.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E+04, 3.481E+04, 3.301E+01
 1.501E+01, 1.533E+06,-3.577E+05,-1.173E+06,-2.944E+03, 4.873E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+04,-2.642E+02, 3.301E+01
 2.000E+01, 1.506E+06,-3.523E+05,-1.133E+06,-1.882E+03, 5.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E+03, 1.880E+04, 3.301E+01
 2.501E+01, 1.516E+06,-3.537E+05,-1.146E+06,-2.410E+03, 5.261E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.873E+03, 1.401E+04, 3.301E+01
 3.002E+01, 1.518E+06,-3.572E+05,-1.134E+06,-3.711E+03, 5.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+03, 2.257E+04, 3.301E+01
 3.502E+01, 1.510E+06,-3.575E+05,-1.127E+06,-2.633E+03, 5.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+02, 2.314E+04, 3.301E+01
 4.003E+01, 1.525E+06,-3.624E+05,-1.139E+06,-2.339E+03, 5.235E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.930E+03, 2.048E+04, 3.301E+01
 4.502E+01, 1.493E+06,-3.559E+05,-1.107E+06,-2.532E+03, 5.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.715E+03, 2.854E+04, 3.301E+01
 5.002E+01, 1.515E+06,-3.576E+05,-1.132E+06,-2.075E+03, 5.186E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+03, 2.389E+04, 3.301E+01
 5.501E+01, 1.525E+06,-3.587E+05,-1.140E+06,-2.267E+03, 5.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+03, 2.436E+04, 3.301E+01
 6.001E+01, 1.512E+06,-3.550E+05,-1.132E+06,-2.097E+03, 5.208E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.610E+02, 2.289E+04, 3.301E+01
 6.500E+01, 1.495E+06,-3.525E+05,-1.117E+06,-2.507E+03, 5.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.390E+00, 2.368E+04, 3.301E+01
 7.002E+01, 1.519E+06,-3.585E+05,-1.135E+06,-2.844E+03, 5.227E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+02, 2.217E+04, 3.301E+01
 7.502E+01, 1.512E+06,-3.544E+05,-1.135E+06,-2.275E+03, 5.307E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.550E+03, 2.034E+04, 3.301E+01
 8.002E+01, 1.544E+06,-3.633E+05,-1.151E+06,-3.230E+03, 5.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E+03, 2.708E+04, 3.301E+01
 8.502E+01, 1.485E+06,-3.489E+05,-1.111E+06,-3.031E+03, 5.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.398E+02, 2.266E+04, 3.301E+01
 9.001E+01, 1.514E+06,-3.565E+05,-1.130E+06,-2.781E+03, 5.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E+03, 2.541E+04, 3.301E+01
 9.500E+01, 1.532E+06,-3.602E+05,-1.148E+06,-3.464E+03, 5.120E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E+03, 2.097E+04, 3.301E+01
 1.000E+02, 1.507E+06,-3.552E+05,-1.127E+06,-2.989E+03, 5.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+03, 2.174E+04, 3.301E+01
 1.050E+02, 1.526E+06,-3.631E+05,-1.132E+06,-3.098E+03, 5.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+03, 2.838E+04, 3.301E+01
 1.100E+02, 1.500E+06,-3.547E+05,-1.124E+06,-3.628E+03, 5.136E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.002E+03, 1.742E+04, 3.301E+01
 1.150E+02, 1.537E+06,-3.669E+05,-1.140E+06,-3.046E+03, 5.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.143E+03, 2.781E+04, 3.301E+01
 1.200E+02, 1.486E+06,-3.524E+05,-1.110E+06,-3.881E+03, 5.059E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E+03, 2.008E+04, 3.301E+01
 1.250E+02, 1.504E+06,-3.548E+05,-1.115E+06,-6.951E+03, 4.719E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+03, 2.765E+04, 3.301E+01
 1.300E+02, 1.527E+06,-3.601E+05,-1.142E+06,-5.750E+03, 5.141E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.951E+03, 1.889E+04, 3.301E+01
 1.350E+02, 1.503E+06,-3.552E+05,-1.119E+06,-4.638E+03, 5.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E+02, 2.471E+04, 3.301E+01
 1.400E+02, 1.496E+06,-3.535E+05,-1.114E+06,-4.713E+03, 5.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E+02, 2.397E+04, 3.301E+01
 1.450E+02, 1.514E+06,-3.561E+05,-1.131E+06,-4.067E+03, 5.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E+01, 2.300E+04, 3.301E+01
 1.500E+02, 1.504E+06,-3.532E+05,-1.127E+06,-3.363E+03, 5.274E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E+03, 2.022E+04, 3.301E+01
 1.550E+02, 1.512E+06,-3.584E+05,-1.124E+06,-3.031E+03, 5.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E+03, 2.673E+04, 3.301E+01
 1.600E+02, 1.546E+06,-3.658E+05,-1.157E+06,-2.783E+03, 5.292E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E+03, 2.002E+04, 3.301E+01
 1.650E+02, 1.489E+06,-3.515E+05,-1.112E+06,-4.194E+03, 5.076E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+03, 2.182E+04, 3.301E+01
 1.700E+02, 1.531E+06,-3.668E+05,-1.133E+06,-4.018E+03, 5.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+03, 2.668E+04, 3.301E+01
 1.750E+02, 1.505E+06,-3.577E+05,-1.124E+06,-3.628E+03, 5.099E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+03, 2.014E+04, 3.301E+01
 1.800E+02, 1.536E+06,-3.655E+05,-1.142E+06,-3.623E+03, 5.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.276E+02, 2.493E+04, 3.301E+01
 1.850E+02, 1.494E+06,-3.563E+05,-1.109E+06,-5.282E+03, 4.872E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+02, 2.375E+04, 3.301E+01
 1.900E+02, 1.511E+06,-3.552E+05,-1.127E+06,-4.175E+03, 5.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+03, 2.439E+04, 3.301E+01
 1.950E+02, 1.544E+06,-3.649E+05,-1.155E+06,-4.919E+03, 5.069E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E+03, 1.991E+04, 3.301E+01
 2.000E+02, 1.482E+06,-3.523E+05,-1.100E+06,-3.043E+03, 5.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.102E+03, 2.740E+04, 3.301E+01
 2.050E+02, 1.511E+06,-3.557E+05,-1.131E+06,-2.883E+03, 5.147E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+03, 2.132E+04, 3.301E+01
 2.100E+02, 1.565E+06,-3.681E+05,-1.175E+06,-3.616E+03, 3.971E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.257E+03, 1.813E+04, 3.301E+01
