s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12,-2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.002E+00, 7.019E+05,-1.666E+05, 7.940E+03,-3.716E+01,-2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.216E+05, 5.431E+05, 2.877E+01, 2.877E+01
 1.002E+01, 1.464E+06,-2.913E+05,-9.206E+04,-1.070E+02,-3.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+06, 1.080E+06, 3.301E+01, 3.301E+01
 1.502E+01, 1.534E+06,-2.908E+05,-1.324E+06,-4.287E+03,-3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.755E+04,-8.540E+04, 3.301E+01, 3.301E+01
 2.000E+01, 1.507E+06,-2.936E+05,-1.104E+06,-3.279E+03,-3.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.239E+04, 1.057E+05, 3.301E+01, 3.301E+01
 2.500E+01, 1.523E+06,-2.988E+05,-1.202E+06,-1.683E+03,-4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+03, 2.078E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.522E+06,-2.977E+05,-1.178E+06,-1.506E+03,-4.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.724E+04, 4.468E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.502E+06,-2.972E+05,-1.181E+06,-1.690E+03,-3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E+03, 2.142E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.523E+06,-3.037E+05,-1.189E+06,-2.656E+03,-3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E+03, 2.796E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.514E+06,-2.992E+05,-1.181E+06,-3.494E+03,-3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.962E+03, 2.990E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.520E+06,-3.019E+05,-1.185E+06,-1.863E+03,-3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+04, 3.133E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.498E+06,-2.960E+05,-1.118E+06,-1.852E+03,-3.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.252E+04, 8.247E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.520E+06,-3.003E+05,-1.352E+06,-2.116E+03,-3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+05,-1.340E+05, 3.301E+01, 3.301E+01
 6.500E+01, 1.520E+06,-3.000E+05,-1.261E+06,-2.008E+03,-3.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.187E+04,-4.352E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.491E+06,-2.928E+05,-1.113E+06,-1.503E+03,-4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.427E+04, 8.334E+04, 3.301E+01, 3.301E+01
 7.501E+01, 1.519E+06,-3.002E+05,-1.156E+06,-1.717E+03,-3.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.196E+04, 6.141E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.516E+06,-2.990E+05,-1.196E+06,-1.776E+03,-3.929E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.004E+02, 1.913E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.508E+06,-2.957E+05,-1.156E+06,-3.404E+03,-3.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.400E+04, 5.276E+04, 3.301E+01, 3.301E+01
 9.001E+01, 1.527E+06,-3.005E+05,-1.160E+06,-3.036E+03,-3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.380E+04, 6.414E+04, 3.301E+01, 3.301E+01
