s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.553E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.553E-12, 0.000E+00
 5.007E+00, 6.654E+05,-1.898E+05,-4.229E+05,-3.279E+01, 4.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.740E+04, 5.264E+04, 2.893E+01
 1.001E+01, 1.475E+06,-3.652E+05,-1.080E+06,-2.876E+02, 5.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E+04, 3.038E+04, 3.301E+01
 1.501E+01, 1.573E+06,-3.857E+05,-1.181E+06,-3.827E+03, 5.363E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+04, 3.070E+03, 3.301E+01
 2.002E+01, 1.496E+06,-3.707E+05,-1.108E+06,-1.858E+03, 5.437E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.010E+03, 1.521E+04, 3.301E+01
 2.502E+01, 1.515E+06,-3.774E+05,-1.112E+06,-2.283E+03, 5.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E+02, 2.288E+04, 3.301E+01
 3.002E+01, 1.508E+06,-3.774E+05,-1.102E+06,-2.062E+03, 5.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.154E+02, 2.687E+04, 3.301E+01
 3.500E+01, 1.502E+06,-3.742E+05,-1.098E+06,-2.064E+03, 5.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+03, 2.730E+04, 3.301E+01
 4.002E+01, 1.529E+06,-3.838E+05,-1.118E+06,-3.191E+03, 5.354E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.462E+03, 2.348E+04, 3.301E+01
 4.502E+01, 1.515E+06,-3.775E+05,-1.102E+06,-4.231E+03, 5.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.139E+03, 3.145E+04, 3.301E+01
 5.001E+01, 1.513E+06,-3.765E+05,-1.113E+06,-2.475E+03, 5.374E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.429E+03, 2.053E+04, 3.301E+01
 5.500E+01, 1.487E+06,-3.712E+05,-1.082E+06,-2.648E+03, 5.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.171E+03, 3.158E+04, 3.301E+01
 6.001E+01, 1.523E+06,-3.792E+05,-1.117E+06,-2.877E+03, 5.492E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+03, 2.407E+04, 3.301E+01
 6.500E+01, 1.514E+06,-3.763E+05,-1.109E+06,-3.071E+03, 5.374E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E+02, 2.574E+04, 3.301E+01
 7.000E+01, 1.510E+06,-3.753E+05,-1.105E+06,-2.630E+03, 5.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.310E+02, 2.678E+04, 3.301E+01
 7.502E+01, 1.511E+06,-3.741E+05,-1.108E+06,-3.030E+03, 5.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E+02, 2.634E+04, 3.301E+01
 8.002E+01, 1.518E+06,-3.768E+05,-1.113E+06,-4.305E+03, 5.304E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+03, 2.335E+04, 3.301E+01
 8.501E+01, 1.534E+06,-3.819E+05,-1.126E+06,-2.582E+03, 5.373E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+03, 2.424E+04, 3.301E+01
 9.002E+01, 1.511E+06,-3.764E+05,-1.105E+06,-2.573E+03, 5.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.696E+02, 2.683E+04, 3.301E+01
 9.501E+01, 1.490E+06,-3.726E+05,-1.086E+06,-2.791E+03, 5.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+03, 2.841E+04, 3.301E+01
 1.000E+02, 1.560E+06,-3.917E+05,-1.135E+06,-3.732E+03, 5.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E+03, 2.938E+04, 3.301E+01
 1.050E+02, 1.504E+06,-3.792E+05,-1.099E+06,-3.432E+03, 3.529E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.801E+03, 2.314E+04, 3.301E+01
 1.100E+02, 1.542E+06,-3.923E+05,-1.119E+06,-3.549E+03, 3.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.843E+02, 2.755E+04, 3.301E+01
 1.150E+02, 1.504E+06,-3.818E+05,-1.092E+06,-3.904E+03, 3.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.357E+03, 2.575E+04, 3.301E+01
 1.200E+02, 1.517E+06,-3.813E+05,-1.105E+06,-4.090E+03, 3.085E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E+03, 2.648E+04, 3.301E+01
 1.250E+02, 1.540E+06,-3.889E+05,-1.116E+06,-3.720E+03, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+03, 3.153E+04, 3.301E+01
 1.300E+02, 1.482E+06,-3.700E+05,-1.079E+06,-4.040E+03, 2.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+03, 2.826E+04, 3.301E+01
 1.350E+02, 1.519E+06,-3.788E+05,-1.111E+06,-4.028E+03, 2.642E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+03, 2.510E+04, 3.301E+01
 1.400E+02, 1.506E+06,-3.772E+05,-1.099E+06,-3.628E+03, 2.657E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.929E+02, 2.654E+04, 3.301E+01
 1.450E+02, 1.534E+06,-3.847E+05,-1.120E+06,-3.614E+03, 2.810E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+03, 2.572E+04, 3.301E+01
 1.500E+02, 1.514E+06,-3.815E+05,-1.099E+06,-4.834E+03, 3.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.934E+03, 2.940E+04, 3.301E+01
