s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3204294E-001, 1.4151955E+004,-3.0636725E+003,-9.4487827E+003, 1.2926557E-002, 3.0776289E+000, 0.0000000E+000, 0.0000000E+000, 4.5047269E+002, 1.6425906E+003, 1.3950063E+001
 4.6408588E-001, 7.8214730E+004,-2.5663568E+004,-4.8655223E+004,-3.6626760E+000, 4.0078040E+001, 0.0000000E+000, 0.0000000E+000, 3.1499162E+003, 3.9323549E+003, 1.9373434E+001
 6.9612885E-001, 1.0211323E+005,-3.4200962E+004,-5.7809198E+004,-5.2922742E+000, 1.1196179E+001, 0.0000000E+000, 0.0000000E+000, 6.4032703E+003, 1.0108969E+004, 2.3488061E+001
 8.9438593E-001, 1.5320639E+005,-4.6243063E+004,-9.5268934E+004,-1.5700336E+001, 5.7041790E+000, 0.0000000E+000, 0.0000000E+000, 2.6037623E+004, 1.1684399E+004, 2.5679999E+001
 9.0375745E-001, 1.1887236E+005,-3.6453406E+004,-7.2289060E+004,-1.6601333E+001, 6.4747891E+001, 0.0000000E+000, 0.0000000E+000, 3.5149514E+004, 1.0178042E+004, 2.3259223E+001
 9.1406620E-001, 1.2210878E+005,-3.7532327E+004,-7.3528960E+004,-1.7222387E+001, 7.4230966E+001, 0.0000000E+000, 0.0000000E+000, 2.9291405E+004, 1.1104499E+004, 2.3430772E+001
 9.2540580E-001, 1.2380375E+005,-3.3569044E+004,-7.8219567E+004,-1.7894422E+001, 8.4015855E+001, 0.0000000E+000, 0.0000000E+000, 2.4392068E+004, 1.2081265E+004, 2.3616260E+001
 9.6669328E-001, 6.4377810E+004,-1.1380798E+004,-4.6994258E+004,-1.9181883E+001, 9.6018236E+001, 0.0000000E+000, 0.0000000E+000, 1.4816685E+004, 6.0795904E+003, 2.4051587E+001
 1.0947901E+000, 9.4413934E+004,-1.9929223E+004,-6.6480826E+004,-2.1793920E+001, 8.9181008E+001, 0.0000000E+000, 0.0000000E+000, 1.1860510E+004, 8.0712721E+003, 2.5315690E+001
 1.2312912E+000, 1.3540880E+005,-3.4403757E+004,-8.9734704E+004,-2.9239110E+001, 5.6140350E+001, 0.0000000E+000, 0.0000000E+000, 1.6558786E+004, 1.1297236E+004, 2.6961088E+001
 1.3217216E+000, 1.3623869E+005,-3.5662680E+004,-8.9224089E+004,-3.6445949E+001, 4.0432656E+001, 0.0000000E+000, 0.0000000E+000, 1.6813086E+004, 1.1355905E+004, 2.8086461E+001
 1.4941895E+000, 1.4941405E+005,-3.5290148E+004,-9.9070913E+004,-3.8695358E+001, 3.5154558E+001, 0.0000000E+000, 0.0000000E+000, 1.6262725E+004, 1.5049451E+004, 2.9087697E+001
 1.5635414E+000, 1.7624085E+005,-4.6534794E+004,-1.1165088E+005,-3.8011065E+001, 3.5024716E+001, 0.0000000E+000, 0.0000000E+000, 2.4973784E+004, 1.8052188E+004, 2.9820253E+001
 1.7237444E+000, 1.7897660E+005,-4.3460203E+004,-1.1641934E+005,-3.8677739E+001, 3.2730248E+001, 0.0000000E+000, 0.0000000E+000, 2.5145394E+004, 1.9091110E+004, 3.0343738E+001
 1.8160518E+000, 1.6107980E+005,-3.6629878E+004,-1.0373673E+005,-3.9319285E+001, 3.5946101E+001, 0.0000000E+000, 0.0000000E+000, 2.2188548E+004, 2.0709823E+004, 3.0801144E+001
 2.0292819E+000, 2.4423275E+005,-6.2118169E+004,-1.5437292E+005,-3.8926598E+001, 4.0543125E+001, 0.0000000E+000, 0.0000000E+000, 2.5016473E+004, 2.7743281E+004, 3.1196344E+001
 2.1409738E+000, 3.1479189E+005,-8.8995122E+004,-1.9380054E+005,-4.0171495E+001, 4.4172320E+001, 0.0000000E+000, 0.0000000E+000, 3.4023730E+004, 3.2000228E+004, 3.1483322E+001
 2.2293975E+000, 2.6203345E+005,-7.0398719E+004,-1.5441005E+005,-3.3969137E+001, 4.5964795E+001, 0.0000000E+000, 0.0000000E+000, 4.4690236E+004, 3.7236680E+004, 3.1568454E+001
 2.3178210E+000, 3.7907592E+005,-9.7373352E+004,-2.3614214E+005,-3.9067539E+001, 4.8046938E+001, 0.0000000E+000, 0.0000000E+000, 3.3621953E+004, 4.5569406E+004, 3.1667887E+001
 2.4735296E+000, 3.3021734E+005,-8.9432470E+004,-2.0061714E+005,-3.8134956E+001, 4.9443442E+001, 0.0000000E+000, 0.0000000E+000, 3.8593751E+004, 4.0179044E+004, 3.1765311E+001
 2.5513840E+000, 4.0224279E+005,-9.9884484E+004,-2.5138306E+005,-3.6741216E+001, 5.0489571E+001, 0.0000000E+000, 0.0000000E+000, 4.3888979E+004, 5.0988988E+004, 3.1853655E+001
