s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 7.524E+00
 5.016E+00, 6.825E+05,-1.969E+05,-4.305E+05,-3.561E+01, 2.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+04, 5.511E+04, 3.004E+01
 1.000E+01, 1.495E+06,-3.538E+05,-1.117E+06,-3.026E+02, 5.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+04, 2.393E+04, 3.301E+01
 1.502E+01, 1.556E+06,-3.650E+05,-1.183E+06,-2.014E+03, 5.024E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.712E+03, 6.048E+03, 3.301E+01
 2.000E+01, 1.479E+06,-3.488E+05,-1.114E+06,-1.461E+03, 5.333E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+03, 1.444E+04, 3.301E+01
 2.501E+01, 1.506E+06,-3.577E+05,-1.125E+06,-1.926E+03, 5.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+03, 2.196E+04, 3.301E+01
 3.001E+01, 1.509E+06,-3.605E+05,-1.124E+06,-2.431E+03, 5.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.146E+01, 2.265E+04, 3.301E+01
 3.502E+01, 1.511E+06,-3.574E+05,-1.130E+06,-3.168E+03, 5.053E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+03, 2.038E+04, 3.301E+01
 4.001E+01, 1.505E+06,-3.595E+05,-1.116E+06,-2.863E+03, 5.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+03, 2.631E+04, 3.301E+01
 4.500E+01, 1.511E+06,-3.572E+05,-1.130E+06,-2.174E+03, 5.194E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+03, 2.113E+04, 3.301E+01
 5.000E+01, 1.526E+06,-3.623E+05,-1.137E+06,-2.896E+03, 5.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+03, 2.458E+04, 3.301E+01
 5.502E+01, 1.510E+06,-3.564E+05,-1.129E+06,-2.136E+03, 5.172E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.790E+02, 2.306E+04, 3.301E+01
 6.000E+01, 1.518E+06,-3.606E+05,-1.133E+06,-2.509E+03, 5.187E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.841E+03, 2.189E+04, 3.301E+01
 6.501E+01, 1.512E+06,-3.594E+05,-1.127E+06,-2.650E+03, 5.214E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+02, 2.333E+04, 3.301E+01
 7.002E+01, 1.515E+06,-3.619E+05,-1.126E+06,-2.711E+03, 5.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.002E+02, 2.451E+04, 3.301E+01
 7.501E+01, 1.509E+06,-3.581E+05,-1.122E+06,-3.012E+03, 5.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+03, 2.580E+04, 3.301E+01
 8.002E+01, 1.518E+06,-3.593E+05,-1.131E+06,-3.674E+03, 5.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+03, 2.370E+04, 3.301E+01
 8.502E+01, 1.518E+06,-3.636E+05,-1.131E+06,-3.097E+03, 5.170E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+03, 1.993E+04, 3.301E+01
 9.001E+01, 1.501E+06,-3.569E+05,-1.120E+06,-2.276E+03, 5.311E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E+03, 2.157E+04, 3.301E+01
 9.501E+01, 1.523E+06,-3.640E+05,-1.133E+06,-2.231E+03, 5.283E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.768E+02, 2.311E+04, 3.301E+01
 1.000E+02, 1.529E+06,-3.634E+05,-1.133E+06,-3.582E+03, 5.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+03, 2.949E+04, 3.301E+01
 1.050E+02, 1.494E+06,-3.561E+05,-1.112E+06,-4.496E+03, 5.047E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+03, 2.145E+04, 3.301E+01
 1.100E+02, 1.530E+06,-3.685E+05,-1.135E+06,-4.329E+03, 4.936E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.158E+03, 2.221E+04, 3.301E+01
 1.150E+02, 1.511E+06,-3.607E+05,-1.118E+06,-6.245E+03, 4.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E+03, 2.580E+04, 3.301E+01
 1.200E+02, 1.532E+06,-3.668E+05,-1.140E+06,-4.847E+03, 4.976E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E+03, 2.010E+04, 3.301E+01
 1.250E+02, 1.466E+06,-3.547E+05,-1.082E+06,-4.116E+03, 5.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.990E+02, 2.544E+04, 3.301E+01
 1.300E+02, 1.552E+06,-3.767E+05,-1.147E+06,-3.812E+03, 5.288E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E+02, 2.457E+04, 3.301E+01
 1.350E+02, 1.506E+06,-3.606E+05,-1.113E+06,-4.899E+03, 5.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E+03, 2.756E+04, 3.301E+01
 1.400E+02, 1.491E+06,-3.591E+05,-1.109E+06,-4.080E+03, 4.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E+03, 1.903E+04, 3.301E+01
 1.450E+02, 1.527E+06,-3.669E+05,-1.131E+06,-3.982E+03, 5.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.727E+02, 2.583E+04, 3.301E+01
 1.500E+02, 1.510E+06,-3.635E+05,-1.117E+06,-2.932E+03, 5.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+03, 2.683E+04, 3.301E+01
 1.550E+02, 1.514E+06,-3.632E+05,-1.124E+06,-2.831E+03, 5.541E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.581E+02, 2.416E+04, 3.301E+01
 1.600E+02, 1.540E+06,-3.694E+05,-1.140E+06,-2.621E+03, 5.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+03, 2.800E+04, 3.301E+01
 1.650E+02, 1.510E+06,-3.636E+05,-1.119E+06,-3.222E+03, 3.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E+02, 2.400E+04, 3.301E+01
 1.700E+02, 1.554E+06,-3.808E+05,-1.149E+06,-3.034E+03, 3.326E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.094E+03, 2.124E+04, 3.301E+01
 1.750E+02, 1.548E+06,-3.729E+05,-1.152E+06,-5.104E+03, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.663E+03, 1.844E+04, 3.301E+01
 1.800E+02, 1.504E+06,-3.702E+05,-1.094E+06,-5.655E+03, 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.644E+03, 3.384E+04, 3.301E+01
 1.850E+02, 1.465E+06,-3.566E+05,-1.071E+06,-8.028E+03, 2.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.864E+03, 2.994E+04, 3.301E+01
 1.900E+02, 1.536E+06,-3.678E+05,-1.147E+06,-3.326E+03, 2.990E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.375E+03, 1.724E+04, 3.301E+01
 1.950E+02, 1.517E+06,-3.673E+05,-1.123E+06,-3.341E+03, 2.869E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+03, 2.322E+04, 3.301E+01
 2.000E+02, 1.489E+06,-3.610E+05,-1.094E+06,-3.734E+03, 3.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.684E+03, 2.956E+04, 3.301E+01
 2.050E+02, 1.539E+06,-3.689E+05,-1.144E+06,-4.217E+03, 2.998E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E+03, 2.182E+04, 3.301E+01
 2.100E+02, 1.485E+06,-3.562E+05,-1.100E+06,-3.195E+03, 2.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E+02, 2.541E+04, 3.301E+01
