s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.5051452E+004, 1.7601166E+003, 2.0731886E+003, 6.9330641E+002, 1.4198454E+001
 4.7362751E-001, 1.0092479E+005, 3.2896308E+004, 2.0739108E+003, 6.9770660E+002, 1.9664681E+001
 7.1044123E-001, 1.5099251E+005, 4.9570416E+004, 2.0753083E+003, 7.0319409E+002, 2.3771223E+001
 8.3909678E-001, 1.8905218E+005, 5.5135974E+004, 6.1441402E+003, 9.2244172E+002, 2.4066604E+001
 9.8061788E-001, 8.9856023E+004, 2.4642417E+004, 6.1433969E+003, 9.2796437E+002, 2.6017023E+001
 1.1362910E+000, 1.0978039E+005, 3.1733950E+004, 6.1450322E+003, 9.2975327E+002, 2.7669127E+001
 1.2723399E+000, 1.6612542E+005, 4.3167142E+004, 9.4818807E+003, 9.8444804E+002, 2.8554632E+001
 1.4033887E+000, 1.0864118E+005, 2.8827630E+004, 9.4777690E+003, 9.8206994E+002, 2.9328065E+001
 1.5319210E+000, 1.7257415E+005, 5.1447412E+004, 9.4832918E+003, 9.8136845E+002, 2.9942747E+001
 1.6397876E+000, 2.1728407E+005, 5.5067969E+004, 1.4192947E+004, 1.0359667E+003, 3.0291322E+001
 1.7240202E+000, 2.1262063E+005, 6.1469982E+004, 1.4190777E+004, 1.0343061E+003, 3.0502020E+001
 1.8082529E+000, 3.3117138E+005, 1.0246850E+005, 1.4204263E+004, 1.0340683E+003, 3.0757438E+001
 1.8892308E+000, 3.1019963E+005, 7.6232964E+004, 2.0721110E+004, 1.1733465E+003, 3.0959305E+001
 1.9702088E+000, 3.2842038E+005, 9.4551903E+004, 2.0721710E+004, 1.1730721E+003, 3.1139867E+001
 2.0511866E+000, 3.8725916E+005, 1.1547360E+005, 2.0729470E+004, 1.1724805E+003, 3.1294246E+001
 2.1321645E+000, 3.3172556E+005, 7.3218886E+004, 2.7628800E+004, 1.3232437E+003, 3.1426135E+001
 2.2131424E+000, 3.9577360E+005, 1.1281249E+005, 2.7637497E+004, 1.3229668E+003, 3.1538736E+001
 2.2941201E+000, 4.3430916E+005, 1.2349760E+005, 2.7644761E+004, 1.3221362E+003, 3.1634815E+001
 2.3750980E+000, 4.3211286E+005, 1.0391055E+005, 3.3135923E+004, 1.3029357E+003, 3.1716757E+001
 2.4423168E+000, 5.0697184E+005, 1.4252533E+005, 3.3147079E+004, 1.3027198E+003, 3.1764114E+001
 2.5767541E+000, 5.3101863E+005, 1.3657181E+005, 3.7635970E+004, 1.3911414E+003, 3.1840136E+001
 2.6439726E+000, 5.6344699E+005, 1.5220165E+005, 4.2122922E+004, 1.4795867E+003, 3.1903809E+001
 2.7638435E+000, 6.3883355E+005, 1.5989021E+005, 4.7039392E+004, 1.5775894E+003, 3.1946335E+001
 2.8837142E+000, 6.9819894E+005, 1.8453533E+005, 5.1952441E+004, 1.6755603E+003, 3.1997459E+001
 3.0301342E+000, 8.0170090E+005, 1.9852710E+005, 6.1281185E+004, 1.8001174E+003, 3.2036516E+001
 3.1277473E+000, 9.0409512E+005, 2.1133813E+005, 7.1713181E+004, 1.8716308E+003, 3.2069246E+001
 3.2741673E+000, 9.6926757E+005, 2.2877202E+005, 7.9345000E+004, 1.9611479E+003, 3.2094498E+001
 3.3717804E+000, 1.0391800E+006, 2.3413742E+005, 8.8325046E+004, 2.0184526E+003, 3.2114621E+001
 3.5026271E+000, 1.1115340E+006, 2.5310093E+005, 9.6744124E+004, 2.0253197E+003, 3.2128384E+001
 3.6334739E+000, 1.1906443E+006, 2.6291015E+005, 1.0638456E+005, 2.0044104E+003, 3.2141842E+001
 3.7207048E+000, 1.2612328E+006, 2.9039817E+005, 1.1265049E+005, 1.9849373E+003, 3.2150717E+001
 3.8515515E+000, 1.3562224E+006, 2.9596640E+005, 1.2240395E+005, 2.0244916E+003, 3.2157752E+001
 3.9780142E+000, 1.4416056E+006, 3.1169681E+005, 1.3223686E+005, 2.0127508E+003, 3.2164276E+001
 4.0911822E+000, 1.5255877E+006, 3.3289564E+005, 1.4291757E+005, 2.0179577E+003, 3.2168861E+001
 4.2300019E+000, 1.5228491E+006, 3.1182952E+005, 1.5483143E+005, 2.0037119E+003, 3.2172719E+001
 4.3341165E+000, 1.4835809E+006, 3.1896105E+005, 1.6400585E+005, 1.9842905E+003, 3.2175787E+001
 4.4729362E+000, 1.3944545E+006, 2.8461063E+005, 1.7187835E+005, 1.9271735E+003, 3.2178165E+001
 4.5770507E+000, 1.3600224E+006, 2.7035490E+005, 1.7807541E+005, 1.8753091E+003, 3.2180053E+001
 4.7079010E+000, 1.2775947E+006, 2.3626328E+005, 1.8195917E+005, 1.8284763E+003, 3.2181447E+001
 4.8000617E+000, 1.1826332E+006, 1.9659219E+005, 1.8485596E+005, 1.8311309E+003, 3.2182508E+001
 4.9229422E+000, 1.1195018E+006, 1.7191801E+005, 1.8486897E+005, 1.8196057E+003, 3.2183349E+001
 5.0458231E+000, 1.1305090E+006, 1.9699656E+005, 1.8432029E+005, 1.7880491E+003, 3.2184116E+001
 5.1687040E+000, 1.1297461E+006, 2.0335429E+005, 1.8378472E+005, 1.8172304E+003, 3.2184717E+001
 5.2915850E+000, 1.1252489E+006, 2.0980728E+005, 1.8271544E+005, 1.7463328E+003, 3.2185187E+001
 5.4144654E+000, 1.1409099E+006, 2.2037609E+005, 1.8378096E+005, 1.7420448E+003, 3.2185554E+001
 5.5255175E+000, 1.1259709E+006, 2.1632267E+005, 1.8432027E+005, 1.7250701E+003, 3.2185824E+001
 5.6634812E+000, 1.1623903E+006, 2.2367550E+005, 1.8487489E+005, 1.7108308E+003, 3.2186040E+001
 5.7640591E+000, 1.1972347E+006, 2.1794520E+005, 1.8492309E+005, 1.7661538E+003, 3.2186221E+001
 5.8876638E+000, 1.2213860E+006, 2.1568575E+005, 1.8404993E+005, 1.7971072E+003, 3.2186345E+001
 6.0042491E+000, 1.2586470E+006, 2.2728840E+005, 1.8330602E+005, 1.8620882E+003, 3.2186456E+001
 6.1301103E+000, 1.2158517E+006, 1.9934101E+005, 1.8262124E+005, 1.8766989E+003, 3.2186544E+001
 6.2569637E+000, 1.1159161E+006, 1.5673552E+005, 1.8193213E+005, 1.8902351E+003, 3.2186620E+001
 6.3610959E+000, 1.0505872E+006, 1.2589524E+005, 1.7925599E+005, 1.9329375E+003, 3.2186671E+001
 6.5041752E+000, 1.0654805E+006, 1.1784508E+005, 1.7321583E+005, 2.0051486E+003, 3.2186716E+001
 6.6098366E+000, 1.1396170E+006, 1.6631689E+005, 1.6875194E+005, 2.0509630E+003, 3.2186753E+001
 6.7219100E+000, 1.2692810E+006, 2.2232335E+005, 1.6811871E+005, 2.0689540E+003, 3.2186775E+001
 6.8475027E+000, 1.5062360E+006, 2.9503725E+005, 1.7493083E+005, 2.0730475E+003, 3.2186795E+001
 6.9677753E+000, 1.5936923E+006, 3.0655385E+005, 1.8579874E+005, 2.1126753E+003, 3.2186813E+001
 7.0947647E+000, 1.6087854E+006, 2.7716709E+005, 1.9574384E+005, 2.1674837E+003, 3.2186826E+001
 7.2188549E+000, 1.6952541E+006, 3.0342751E+005, 2.0455205E+005, 2.1701803E+003, 3.2186836E+001
 7.3286037E+000, 1.8332529E+006, 3.4784623E+005, 2.1332594E+005, 2.1491048E+003, 3.2186844E+001
 7.4603028E+000, 1.9691196E+006, 3.8531478E+005, 2.2444184E+005, 2.1544139E+003, 3.2186850E+001
 7.5723271E+000, 2.0394419E+006, 3.8311063E+005, 2.3714810E+005, 2.1723921E+003, 3.2186855E+001
 7.6938705E+000, 2.0677748E+006, 3.8347254E+005, 2.5124908E+005, 2.1830184E+003, 3.2186858E+001
 7.8103142E+000, 1.9967275E+006, 3.5214185E+005, 2.6298653E+005, 2.1836412E+003, 3.2186861E+001
 7.9325795E+000, 2.0105736E+006, 3.2987259E+005, 2.6987933E+005, 2.1921891E+003, 3.2186864E+001
 8.0446558E+000, 2.0567336E+006, 3.0683897E+005, 2.7382429E+005, 2.2239819E+003, 3.2186866E+001
 8.1775475E+000, 1.9865714E+006, 2.7723694E+005, 2.7580482E+005, 2.2382152E+003, 3.2186867E+001
