s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12,-2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.003E+00, 7.053E+05,-1.674E+05, 7.986E+03,-3.783E+01,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E+05, 5.458E+05, 2.877E+01, 2.877E+01
 1.000E+01, 1.461E+06,-2.911E+05,-6.284E+04,-1.075E+02,-3.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+06, 1.107E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.534E+06,-2.925E+05,-1.379E+06,-4.124E+03,-3.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+05,-1.419E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.529E+06,-2.984E+05,-1.046E+06,-1.618E+03,-3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+05, 1.830E+05, 3.301E+01, 3.301E+01
 2.500E+01, 1.502E+06,-2.979E+05,-1.120E+06,-2.115E+03,-3.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.502E+04, 8.184E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.526E+06,-3.002E+05,-1.226E+06,-2.656E+03,-3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+04,-3.150E+03, 3.301E+01, 3.301E+01
 3.501E+01, 1.510E+06,-2.990E+05,-1.273E+06,-2.263E+03,-3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.251E+04,-6.489E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.494E+06,-2.949E+05,-1.163E+06,-2.097E+03,-3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+04, 3.413E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.521E+06,-3.004E+05,-1.283E+06,-2.731E+03,-3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.535E+04,-6.530E+04, 3.301E+01, 3.301E+01
 5.002E+01, 1.524E+06,-2.977E+05,-1.080E+06,-9.427E+02,-3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+05, 1.454E+05, 3.301E+01, 3.301E+01
 5.500E+01, 1.503E+06,-2.958E+05,-1.224E+06,-1.850E+03,-3.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.836E+04,-1.849E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.520E+06,-3.005E+05,-1.228E+06,-1.469E+03,-3.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E+04,-9.978E+03, 3.301E+01, 3.301E+01
 6.502E+01, 1.499E+06,-2.951E+05,-1.147E+06,-1.859E+03,-3.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E+04, 5.542E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.517E+06,-2.990E+05,-1.276E+06,-2.791E+03,-3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.000E+04,-6.082E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.523E+06,-3.010E+05,-1.208E+06,-2.159E+03,-3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.664E+03, 1.197E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.501E+06,-2.988E+05,-1.057E+06,-1.745E+03,-3.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+05, 1.440E+05, 3.301E+01, 3.301E+01
 8.502E+01, 1.536E+06,-3.054E+05,-1.217E+06,-2.169E+03,-3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.892E+03, 1.162E+04, 3.301E+01, 3.301E+01
 9.001E+01, 1.495E+06,-2.958E+05,-1.161E+06,-3.172E+03,-3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+04, 3.431E+04, 3.301E+01, 3.301E+01
