s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12,-3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E-12, 0.000E+00, 0.000E+00
 5.014E+00, 6.416E+05,-1.776E+05,-4.110E+05,-3.284E+01, 6.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.123E+04, 5.302E+04, 2.889E+01, 2.889E+01
 1.001E+01, 1.467E+06,-3.365E+05,-1.096E+06,-1.158E+02, 9.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.812E+04, 3.439E+04, 3.301E+01, 3.301E+01
 1.502E+01, 1.568E+06,-3.451E+05,-1.229E+06,-3.331E+03, 1.095E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+04,-9.329E+03, 3.301E+01, 3.301E+01
 2.000E+01, 1.528E+06,-3.381E+05,-1.179E+06,-2.006E+03, 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+03, 9.986E+03, 3.301E+01, 3.301E+01
 2.501E+01, 1.493E+06,-3.339E+05,-1.143E+06,-1.110E+03, 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+03, 1.520E+04, 3.301E+01, 3.301E+01
 3.002E+01, 1.528E+06,-3.467E+05,-1.163E+06,-1.399E+03, 1.124E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+03, 1.756E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.501E+06,-3.384E+05,-1.135E+06,-3.384E+03, 1.112E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+03, 2.399E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.507E+06,-3.404E+05,-1.145E+06,-2.679E+03, 1.095E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E+03, 1.822E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.515E+06,-3.418E+05,-1.152E+06,-1.531E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.146E+02, 2.031E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.511E+06,-3.397E+05,-1.148E+06,-1.423E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+03, 2.230E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.498E+06,-3.363E+05,-1.140E+06,-1.415E+03, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E+02, 2.037E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.522E+06,-3.417E+05,-1.159E+06,-2.311E+03, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E+02, 1.931E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.519E+06,-3.427E+05,-1.150E+06,-1.988E+03, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.289E+03, 2.503E+04, 3.301E+01, 3.301E+01
 7.001E+01, 1.507E+06,-3.381E+05,-1.148E+06,-2.642E+03, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+03, 1.818E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.524E+06,-3.450E+05,-1.162E+06,-2.292E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.867E+03, 1.520E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.515E+06,-3.416E+05,-1.146E+06,-3.109E+03, 1.102E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.216E+03, 2.428E+04, 3.301E+01, 3.301E+01
 8.501E+01, 1.524E+06,-3.487E+05,-1.155E+06,-2.156E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+03, 1.860E+04, 3.301E+01, 3.301E+01
 9.001E+01, 1.502E+06,-3.388E+05,-1.137E+06,-1.667E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.383E+03, 2.438E+04, 3.301E+01, 3.301E+01
 9.502E+01, 1.546E+06,-3.531E+05,-1.174E+06,-2.432E+03, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.898E+03, 1.643E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.481E+06,-3.378E+05,-1.117E+06,-4.280E+03, 1.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E+03, 2.182E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.525E+06,-3.443E+05,-1.159E+06,-3.189E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E+02, 1.878E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.510E+06,-3.404E+05,-1.151E+06,-3.081E+03, 1.086E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.792E+03, 1.590E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.512E+06,-3.400E+05,-1.150E+06,-2.998E+03, 1.097E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E+01, 1.879E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.516E+06,-3.429E+05,-1.149E+06,-2.251E+03, 1.103E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+03, 2.172E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.498E+06,-3.444E+05,-1.127E+06,-2.420E+03, 1.102E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.129E+03, 2.499E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.516E+06,-3.446E+05,-1.150E+06,-2.653E+03, 1.108E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+03, 1.850E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.528E+06,-3.461E+05,-1.162E+06,-2.771E+03, 1.105E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.281E+03, 1.706E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.509E+06,-3.373E+05,-1.145E+06,-3.403E+03, 1.103E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+03, 2.316E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.506E+06,-3.421E+05,-1.140E+06,-2.339E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+03, 2.185E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.501E+06,-3.416E+05,-1.137E+06,-3.809E+03, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E+03, 1.820E+04, 3.301E+01, 3.301E+01
