s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 6.774E+05,-1.930E+05,-4.323E+05,-3.339E+01, 4.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+04, 5.207E+04, 2.894E+01
 1.002E+01, 1.451E+06,-3.382E+05,-1.078E+06,-2.863E+02, 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E+04, 3.501E+04, 3.301E+01
 1.502E+01, 1.549E+06,-3.528E+05,-1.196E+06,-4.670E+03, 5.389E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E+04,-3.924E+03, 3.301E+01
 2.000E+01, 1.517E+06,-3.546E+05,-1.143E+06,-1.648E+03, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E+02, 1.832E+04, 3.301E+01
 2.502E+01, 1.514E+06,-3.533E+05,-1.139E+06,-1.481E+03, 5.560E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+03, 2.040E+04, 3.301E+01
 3.002E+01, 1.509E+06,-3.561E+05,-1.125E+06,-2.491E+03, 5.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.226E+02, 2.459E+04, 3.301E+01
 3.501E+01, 1.490E+06,-3.485E+05,-1.115E+06,-2.589E+03, 5.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.145E+02, 2.439E+04, 3.301E+01
 4.001E+01, 1.520E+06,-3.579E+05,-1.133E+06,-2.994E+03, 5.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E+02, 2.579E+04, 3.301E+01
 4.502E+01, 1.527E+06,-3.591E+05,-1.138E+06,-3.118E+03, 5.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.211E+03, 2.653E+04, 3.301E+01
 5.001E+01, 1.520E+06,-3.584E+05,-1.139E+06,-1.970E+03, 5.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.749E+03, 2.101E+04, 3.301E+01
 5.502E+01, 1.515E+06,-3.577E+05,-1.128E+06,-1.851E+03, 5.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+03, 2.792E+04, 3.301E+01
 6.001E+01, 1.502E+06,-3.539E+05,-1.121E+06,-2.333E+03, 5.362E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+03, 2.485E+04, 3.301E+01
 6.500E+01, 1.505E+06,-3.532E+05,-1.122E+06,-2.672E+03, 5.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+03, 2.779E+04, 3.301E+01
 7.002E+01, 1.524E+06,-3.559E+05,-1.139E+06,-3.012E+03, 5.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.989E+02, 2.559E+04, 3.301E+01
 7.502E+01, 1.516E+06,-3.588E+05,-1.130E+06,-2.686E+03, 5.466E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E+02, 2.453E+04, 3.301E+01
 8.001E+01, 1.508E+06,-3.527E+05,-1.130E+06,-2.386E+03, 5.406E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+03, 2.372E+04, 3.301E+01
 8.500E+01, 1.500E+06,-3.535E+05,-1.120E+06,-2.146E+03, 5.489E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.273E+02, 2.392E+04, 3.301E+01
 9.000E+01, 1.537E+06,-3.648E+05,-1.145E+06,-3.242E+03, 5.430E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.198E+02, 2.463E+04, 3.301E+01
 9.500E+01, 1.482E+06,-3.510E+05,-1.098E+06,-3.460E+03, 5.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.955E+03, 2.947E+04, 3.301E+01
 1.000E+02, 1.523E+06,-3.581E+05,-1.135E+06,-3.974E+03, 5.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.405E+02, 2.603E+04, 3.301E+01
 1.050E+02, 1.527E+06,-3.575E+05,-1.143E+06,-4.327E+03, 5.373E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E+03, 2.171E+04, 3.301E+01
 1.100E+02, 1.508E+06,-3.539E+05,-1.122E+06,-3.333E+03, 5.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E+03, 2.846E+04, 3.301E+01
 1.150E+02, 1.545E+06,-3.662E+05,-1.151E+06,-3.870E+03, 5.440E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+03, 2.431E+04, 3.301E+01
 1.200E+02, 1.523E+06,-3.625E+05,-1.126E+06,-4.200E+03, 4.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.899E+03, 2.975E+04, 3.301E+01
 1.250E+02, 1.520E+06,-3.552E+05,-1.134E+06,-4.829E+03, 3.460E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.806E+00, 2.551E+04, 3.301E+01
 1.300E+02, 1.515E+06,-3.604E+05,-1.127E+06,-2.743E+03, 3.119E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+03, 2.482E+04, 3.301E+01
 1.350E+02, 1.507E+06,-3.549E+05,-1.125E+06,-4.464E+03, 3.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E+03, 2.302E+04, 3.301E+01
 1.400E+02, 1.509E+06,-3.564E+05,-1.119E+06,-4.691E+03, 3.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.295E+03, 2.978E+04, 3.301E+01
 1.450E+02, 1.540E+06,-3.689E+05,-1.146E+06,-3.411E+03, 3.366E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E+03, 2.192E+04, 3.301E+01
 1.500E+02, 1.492E+06,-3.516E+05,-1.108E+06,-3.441E+03, 3.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E+03, 2.969E+04, 3.301E+01
 1.550E+02, 1.484E+06,-3.551E+05,-1.103E+06,-3.363E+03, 3.349E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.234E+03, 2.277E+04, 3.301E+01
 1.600E+02, 1.535E+06,-3.614E+05,-1.142E+06,-3.395E+03, 3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+03, 2.864E+04, 3.301E+01
 1.650E+02, 1.512E+06,-3.552E+05,-1.131E+06,-3.176E+03, 3.374E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.437E+03, 2.314E+04, 3.301E+01
 1.700E+02, 1.526E+06,-3.597E+05,-1.134E+06,-4.125E+03, 3.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+03, 2.781E+04, 3.301E+01
 1.750E+02, 1.499E+06,-3.524E+05,-1.115E+06,-4.091E+03, 3.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.801E+03, 2.777E+04, 3.301E+01
 1.800E+02, 1.512E+06,-3.589E+05,-1.126E+06,-2.574E+03, 3.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.245E+02, 2.509E+04, 3.301E+01
 1.850E+02, 1.536E+06,-3.686E+05,-1.141E+06,-3.818E+03, 3.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E+03, 2.268E+04, 3.301E+01
 1.900E+02, 1.513E+06,-3.608E+05,-1.118E+06,-3.710E+03, 3.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.664E+03, 3.024E+04, 3.301E+01
 1.950E+02, 1.549E+06,-3.631E+05,-1.153E+06,-5.991E+03, 2.759E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.681E+03, 2.718E+04, 3.301E+01
 2.000E+02, 1.513E+06,-3.572E+05,-1.134E+06,-2.935E+03, 2.488E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.984E+03, 1.901E+04, 3.301E+01
 2.050E+02, 1.500E+06,-3.616E+05,-1.109E+06,-4.355E+03, 2.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+03, 2.484E+04, 3.301E+01
 2.100E+02, 1.504E+06,-3.573E+05,-1.108E+06,-5.571E+03, 2.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.017E+03, 3.307E+04, 3.301E+01
