s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00
 5.019E+00, 6.758E+05,-1.906E+05,-4.334E+05,-3.342E+01, 4.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.687E+04, 5.180E+04, 2.885E+01
 1.001E+01, 1.469E+06,-3.431E+05,-1.093E+06,-2.921E+02, 5.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+04, 3.256E+04, 3.301E+01
 1.502E+01, 1.548E+06,-3.561E+05,-1.184E+06,-1.035E+04, 5.374E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E+04,-2.656E+03, 3.301E+01
 2.001E+01, 1.520E+06,-3.573E+05,-1.144E+06,-1.292E+03, 5.462E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+03, 1.786E+04, 3.301E+01
 2.500E+01, 1.494E+06,-3.515E+05,-1.117E+06,-2.581E+03, 5.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+03, 2.283E+04, 3.301E+01
 3.001E+01, 1.487E+06,-3.520E+05,-1.110E+06,-2.590E+03, 5.605E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.515E+02, 2.248E+04, 3.301E+01
 3.500E+01, 1.529E+06,-3.597E+05,-1.142E+06,-2.555E+03, 5.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E+02, 2.425E+04, 3.301E+01
 4.001E+01, 1.524E+06,-3.605E+05,-1.136E+06,-3.063E+03, 5.414E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.730E+02, 2.421E+04, 3.301E+01
 4.502E+01, 1.498E+06,-3.534E+05,-1.115E+06,-2.520E+03, 5.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+03, 2.700E+04, 3.301E+01
 5.000E+01, 1.504E+06,-3.503E+05,-1.125E+06,-2.126E+03, 5.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+03, 2.660E+04, 3.301E+01
 5.502E+01, 1.558E+06,-3.656E+05,-1.167E+06,-1.977E+03, 5.324E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+03, 2.322E+04, 3.301E+01
