s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.5051452E+004, 1.7676564E+003, 2.0844656E+003, 6.9606741E+002, 1.4198454E+001
 3.5579932E-001, 1.5757861E+004, 2.9089024E+003, 2.0845391E+003, 7.0131967E+002, 1.4228441E+001
 4.7478488E-001, 3.2632662E+004, 7.9465335E+003, 2.0847941E+003, 7.0514840E+002, 1.7142790E+001
 6.0566896E-001, 8.7038801E+004, 2.4619437E+004, 4.0369528E+003, 8.0795744E+002, 2.0183039E+001
 7.4964148E-001, 1.1191966E+005, 3.4514301E+004, 4.0387135E+003, 8.0791357E+002, 2.2954847E+001
 8.9361405E-001, 7.2497325E+004, 2.1027826E+004, 4.0385850E+003, 8.0982268E+002, 2.5007051E+001
 1.0375866E+000, 1.0679605E+005, 2.8253115E+004, 6.3803195E+003, 8.7091674E+002, 2.6648883E+001
 1.1959563E+000, 4.7251397E+004, 8.5141587E+003, 6.3774678E+003, 8.7245435E+002, 2.8165784E+001
 1.3543261E+000, 4.7262496E+004, 9.2885108E+003, 6.3782162E+003, 8.7276132E+002, 2.9206893E+001
 1.4810113E+000, 1.1126892E+005, 2.5706297E+004, 8.6025684E+003, 8.3247790E+002, 2.9702655E+001
 1.6203650E+000, 1.2470323E+005, 3.3304491E+004, 8.6049955E+003, 8.2993974E+002, 3.0335213E+001
 1.7597188E+000, 1.0933662E+005, 2.8244826E+004, 8.6044172E+003, 8.2915877E+002, 3.0775735E+001
 1.8990724E+000, 1.3395338E+005, 2.9764678E+004, 1.1155255E+004, 7.5414281E+002, 3.1113254E+001
 2.0061018E+000, 1.3778617E+005, 3.5303690E+004, 1.1156737E+004, 7.5366292E+002, 3.1260110E+001
 2.1131313E+000, 1.8802254E+005, 5.1467169E+004, 1.1161598E+004, 7.5291429E+002, 3.1436615E+001
 2.2308636E+000, 1.1829225E+005, 2.1092629E+004, 1.3531534E+004, 6.6877878E+002, 3.1605036E+001
 2.3485959E+000, 1.4111242E+005, 3.4189514E+004, 1.3534675E+004, 6.6835400E+002, 3.1726230E+001
 2.4663281E+000, 1.7875322E+005, 4.6528224E+004, 1.3538714E+004, 6.6768736E+002, 3.1822324E+001
 2.5651283E+000, 2.1104112E+005, 4.9485351E+004, 1.5826721E+004, 4.6990530E+002, 3.1875882E+001
 2.6494768E+000, 2.4119639E+005, 6.5558588E+004, 1.5830468E+004, 4.6949220E+002, 3.1916284E+001
 2.7338250E+000, 2.4986808E+005, 6.9977044E+004, 1.5832601E+004, 4.6917467E+002, 3.1958140E+001
 2.8181734E+000, 3.3885060E+005, 8.5712458E+004, 2.0559995E+004, 3.6152475E+002, 3.1993541E+001
 2.9025218E+000, 4.2433271E+005, 1.2575751E+005, 2.0575979E+004, 3.6119695E+002, 3.2023476E+001
 2.9632974E+000, 3.1445858E+005, 8.5575821E+004, 2.0559776E+004, 3.6082806E+002, 3.2035165E+001
 3.0240729E+000, 4.0475933E+005, 9.9012665E+004, 2.7242109E+004, 3.8905705E+002, 3.2052492E+001
 3.1487091E+000, 5.0143051E+005, 1.4579982E+005, 2.7256697E+004, 3.8889710E+002, 3.2075690E+001
 3.2700531E+000, 4.5870922E+005, 1.1384609E+005, 3.4361452E+004, 4.6539593E+002, 3.2099314E+001
 3.4098878E+000, 4.6791870E+005, 1.1137152E+005, 3.7633255E+004, 4.7820959E+002, 3.2121233E+001
 3.5497227E+000, 4.8712110E+005, 1.2303585E+005, 4.0908693E+004, 4.9112108E+002, 3.2137234E+001
 3.6196399E+000, 5.2981257E+005, 1.0878949E+005, 4.8049437E+004, 5.3440140E+002, 3.2146719E+001
 3.7446849E+000, 5.5852942E+005, 1.4101883E+005, 4.8058717E+004, 5.3447492E+002, 3.2153021E+001
 3.8609765E+000, 6.2359408E+005, 1.4475907E+005, 5.4005510E+004, 5.3302507E+002, 3.2159977E+001
 3.9628727E+000, 6.6904374E+005, 1.5702118E+005, 5.6376551E+004, 5.0865616E+002, 3.2164767E+001
 4.1007371E+000, 7.5751278E+005, 1.8113610E+005, 6.0446227E+004, 4.5858589E+002, 3.2169194E+001
 4.2255664E+000, 8.6563059E+005, 2.0906998E+005, 6.6165495E+004, 4.1843699E+002, 3.2173090E+001
 4.3296227E+000, 9.2742729E+005, 2.1552637E+005, 7.3403727E+004, 4.6663563E+002, 3.2175687E+001
 4.4683642E+000, 1.0946127E+006, 2.6550667E+005, 8.2812106E+004, 5.7537929E+002, 3.2178086E+001
 4.5724206E+000, 1.2673955E+006, 3.0896800E+005, 9.6539460E+004, 8.3998674E+002, 3.2179989E+001
 4.7111621E+000, 1.2821868E+006, 2.8803754E+005, 1.1112842E+005, 1.2184322E+003, 3.2181465E+001
 4.8221550E+000, 1.2043987E+006, 2.4020966E+005, 1.2560656E+005, 1.6423601E+003, 3.2182694E+001
 4.9366169E+000, 1.1225743E+006, 1.9584591E+005, 1.3549461E+005, 1.9245440E+003, 3.2183549E+001
 5.0510788E+000, 1.0390966E+006, 1.4953263E+005, 1.4263048E+005, 2.1461796E+003, 3.2184229E+001
 5.1655407E+000, 9.6604960E+005, 1.2369792E+005, 1.4383210E+005, 2.2071618E+003, 3.2184770E+001
 5.3056884E+000, 9.0155040E+005, 1.0696194E+005, 1.4161368E+005, 2.3029165E+003, 3.2185226E+001
 5.4232855E+000, 8.9480171E+005, 1.1284701E+005, 1.3861135E+005, 2.3689358E+003, 3.2185579E+001
 5.5494871E+000, 8.2232324E+005, 9.6715226E+004, 1.3513829E+005, 2.3233459E+003, 3.2185865E+001
 5.6614523E+000, 7.6622624E+005, 8.9567056E+004, 1.2917399E+005, 2.0753160E+003, 3.2186071E+001
 5.7657008E+000, 7.7014813E+005, 1.0032236E+005, 1.2641243E+005, 1.7759590E+003, 3.2186223E+001
 5.8863645E+000, 8.5416307E+005, 1.3560075E+005, 1.2559743E+005, 1.4188913E+003, 3.2186350E+001
 6.0232768E+000, 1.0433053E+006, 2.0028129E+005, 1.2907743E+005, 1.2142268E+003, 3.2186473E+001
 6.1272063E+000, 1.1718732E+006, 2.2689240E+005, 1.4011296E+005, 1.1735795E+003, 3.2186557E+001
 6.2621284E+000, 1.2939926E+006, 2.5725173E+005, 1.5370660E+005, 1.2421142E+003, 3.2186621E+001
 6.3745632E+000, 1.3483711E+006, 2.6607508E+005, 1.6951992E+005, 1.3431027E+003, 3.2186677E+001
 6.4869986E+000, 1.3732699E+006, 2.5597229E+005, 1.8039596E+005, 1.3876338E+003, 3.2186716E+001
 6.6219206E+000, 1.4002939E+006, 2.4710968E+005, 1.8727456E+005, 1.3380932E+003, 3.2186750E+001
 6.7343554E+000, 1.4393396E+006, 2.4354998E+005, 1.9340143E+005, 1.2538025E+003, 3.2186777E+001
 6.8467903E+000, 1.4453370E+006, 2.3504928E+005, 1.9819983E+005, 1.1665574E+003, 3.2186796E+001
 6.9670615E+000, 1.3772322E+006, 2.0181212E+005, 2.0128535E+005, 1.0746901E+003, 3.2186812E+001
 7.0812125E+000, 1.4105462E+006, 2.0414305E+005, 2.0158664E+005, 9.9601336E+002, 3.2186825E+001
 7.2207308E+000, 1.4425518E+006, 1.9526677E+005, 1.9936131E+005, 9.2214966E+002, 3.2186836E+001
 7.3369956E+000, 1.4496613E+006, 1.7757572E+005, 1.9690517E+005, 8.9745058E+002, 3.2186844E+001
 7.4532604E+000, 1.4403627E+006, 1.6643095E+005, 1.9345629E+005, 8.6186386E+002, 3.2186850E+001
 7.5695257E+000, 1.4951563E+006, 2.0171089E+005, 1.9110101E+005, 8.6641268E+002, 3.2186855E+001
 7.6950917E+000, 1.6799548E+006, 2.6403011E+005, 1.9336172E+005, 1.0268482E+003, 3.2186859E+001
 7.8229833E+000, 1.8520671E+006, 3.4310444E+005, 2.0182233E+005, 1.3980117E+003, 3.2186862E+001
 7.9252963E+000, 1.9793912E+006, 3.7797087E+005, 2.1526131E+005, 1.8888155E+003, 3.2186864E+001
 8.0531874E+000, 1.9944294E+006, 4.0241540E+005, 2.2765650E+005, 2.2174722E+003, 3.2186866E+001
 8.1810789E+000, 2.0659091E+006, 4.1427724E+005, 2.4135719E+005, 2.3297395E+003, 3.2186867E+001
