s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.047E+05,-2.048E+05,-4.441E+05,-3.883E+01, 4.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.936E+04, 5.588E+04, 3.005E+01
 1.001E+01, 1.432E+06,-3.395E+05,-1.069E+06,-2.996E+02, 5.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+04, 2.305E+04, 3.301E+01
 1.501E+01, 1.550E+06,-3.589E+05,-1.180E+06,-2.746E+03, 4.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.879E+03, 8.273E+03, 3.301E+01
 2.001E+01, 1.512E+06,-3.575E+05,-1.139E+06,-1.781E+03, 5.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E+03, 1.296E+04, 3.301E+01
 2.501E+01, 1.503E+06,-3.574E+05,-1.123E+06,-1.715E+03, 5.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+03, 2.162E+04, 3.301E+01
 3.001E+01, 1.521E+06,-3.599E+05,-1.138E+06,-5.574E+03, 4.805E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+03, 1.832E+04, 3.301E+01
 3.502E+01, 1.520E+06,-3.622E+05,-1.131E+06,-3.509E+03, 4.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.278E+01, 2.281E+04, 3.301E+01
 4.002E+01, 1.499E+06,-3.569E+05,-1.115E+06,-2.357E+03, 5.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.553E+02, 2.485E+04, 3.301E+01
 4.502E+01, 1.519E+06,-3.608E+05,-1.130E+06,-2.547E+03, 5.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+03, 2.615E+04, 3.301E+01
 5.002E+01, 1.515E+06,-3.594E+05,-1.136E+06,-1.889E+03, 5.275E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.211E+03, 1.784E+04, 3.301E+01
 5.502E+01, 1.514E+06,-3.614E+05,-1.123E+06,-1.872E+03, 5.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E+03, 2.779E+04, 3.301E+01
 6.002E+01, 1.511E+06,-3.591E+05,-1.124E+06,-3.405E+03, 5.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+03, 2.418E+04, 3.301E+01
 6.502E+01, 1.499E+06,-3.561E+05,-1.118E+06,-2.483E+03, 5.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+02, 2.264E+04, 3.301E+01
 7.001E+01, 1.507E+06,-3.549E+05,-1.128E+06,-3.119E+03, 5.142E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.741E+02, 2.174E+04, 3.301E+01
 7.501E+01, 1.526E+06,-3.605E+05,-1.141E+06,-2.418E+03, 5.422E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+03, 2.157E+04, 3.301E+01
 8.002E+01, 1.514E+06,-3.578E+05,-1.127E+06,-2.624E+03, 5.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E+03, 2.658E+04, 3.301E+01
 8.501E+01, 1.511E+06,-3.577E+05,-1.128E+06,-3.604E+03, 5.155E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+03, 2.121E+04, 3.301E+01
 9.001E+01, 1.525E+06,-3.636E+05,-1.136E+06,-2.918E+03, 5.205E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.998E+02, 2.291E+04, 3.301E+01
 9.501E+01, 1.498E+06,-3.543E+05,-1.117E+06,-3.767E+03, 5.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E+02, 2.368E+04, 3.301E+01
 1.000E+02, 1.514E+06,-3.594E+05,-1.127E+06,-3.106E+03, 5.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.925E+02, 2.379E+04, 3.301E+01
 1.050E+02, 1.527E+06,-3.627E+05,-1.139E+06,-3.751E+03, 5.334E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+03, 2.198E+04, 3.301E+01
 1.100E+02, 1.509E+06,-3.590E+05,-1.122E+06,-3.495E+03, 5.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+03, 2.411E+04, 3.301E+01
 1.150E+02, 1.527E+06,-3.633E+05,-1.139E+06,-2.740E+03, 5.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E+03, 2.129E+04, 3.301E+01
 1.200E+02, 1.495E+06,-3.589E+05,-1.108E+06,-3.778E+03, 5.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.379E+02, 2.489E+04, 3.301E+01
 1.250E+02, 1.506E+06,-3.587E+05,-1.117E+06,-5.849E+03, 4.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+03, 2.425E+04, 3.301E+01
 1.300E+02, 1.530E+06,-3.614E+05,-1.142E+06,-5.780E+03, 4.935E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.377E+02, 2.082E+04, 3.301E+01
 1.350E+02, 1.523E+06,-3.630E+05,-1.138E+06,-4.551E+03, 5.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.190E+03, 1.827E+04, 3.301E+01
 1.400E+02, 1.493E+06,-3.540E+05,-1.106E+06,-3.992E+03, 5.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+03, 2.912E+04, 3.301E+01
 1.450E+02, 1.534E+06,-3.664E+05,-1.140E+06,-4.904E+03, 5.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.666E+01, 2.297E+04, 3.301E+01
 1.500E+02, 1.513E+06,-3.618E+05,-1.129E+06,-3.661E+03, 5.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E+03, 1.886E+04, 3.301E+01
 1.550E+02, 1.560E+06,-3.748E+05,-1.155E+06,-3.034E+03, 4.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.995E+03, 2.774E+04, 3.301E+01
 1.600E+02, 1.468E+06,-3.535E+05,-1.090E+06,-2.655E+03, 5.085E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.429E+03, 2.204E+04, 3.301E+01
 1.650E+02, 1.518E+06,-3.661E+05,-1.120E+06,-4.935E+03, 4.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+03, 2.713E+04, 3.301E+01
 1.700E+02, 1.508E+06,-3.635E+05,-1.118E+06,-5.679E+03, 5.007E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.057E+03, 2.051E+04, 3.301E+01
 1.750E+02, 1.489E+06,-3.562E+05,-1.102E+06,-2.748E+03, 5.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.324E+03, 2.762E+04, 3.301E+01
 1.800E+02, 1.526E+06,-3.672E+05,-1.127E+06,-3.771E+03, 5.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+03, 2.808E+04, 3.301E+01
 1.850E+02, 1.525E+06,-3.637E+05,-1.139E+06,-4.053E+03, 5.005E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.740E+03, 1.742E+04, 3.301E+01
 1.900E+02, 1.519E+06,-3.664E+05,-1.127E+06,-2.859E+03, 5.396E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+03, 2.212E+04, 3.301E+01
 1.950E+02, 1.509E+06,-3.644E+05,-1.113E+06,-4.369E+03, 5.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+03, 2.795E+04, 3.301E+01
 2.000E+02, 1.520E+06,-3.638E+05,-1.128E+06,-5.333E+03, 5.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.486E+02, 2.251E+04, 3.301E+01
 2.050E+02, 1.475E+06,-3.495E+05,-1.101E+06,-2.845E+03, 5.287E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+03, 2.124E+04, 3.301E+01
 2.100E+02, 1.532E+06,-3.672E+05,-1.136E+06,-4.809E+03, 5.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.242E+02, 2.446E+04, 3.301E+01
