s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.773E-12, 5.457E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-12, 0.000E+00, 0.000E+00
 5.015E+00, 6.791E+05,-1.896E+05,-4.356E+05,-3.306E+01, 3.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.915E+04, 5.397E+04, 2.893E+01, 2.893E+01
 1.001E+01, 1.467E+06,-3.341E+05,-1.106E+06,-1.049E+02, 5.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+04, 2.698E+04, 3.301E+01, 3.301E+01
 1.501E+01, 1.546E+06,-3.387E+05,-1.197E+06,-5.787E+03, 5.335E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+04, 4.484E+03, 3.301E+01, 3.301E+01
 2.002E+01, 1.503E+06,-3.349E+05,-1.148E+06,-1.042E+03, 5.488E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+03, 1.891E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.514E+06,-3.394E+05,-1.151E+06,-2.154E+03, 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E+01, 2.216E+04, 3.301E+01, 3.301E+01
 3.002E+01, 1.510E+06,-3.412E+05,-1.142E+06,-2.026E+03, 5.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.418E+02, 2.520E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.500E+06,-3.369E+05,-1.135E+06,-2.822E+03, 5.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.986E+02, 2.576E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.523E+06,-3.422E+05,-1.156E+06,-2.537E+03, 5.304E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E+03, 2.263E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.518E+06,-3.406E+05,-1.148E+06,-1.350E+03, 5.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+03, 2.799E+04, 3.301E+01, 3.301E+01
 5.002E+01, 1.518E+06,-3.424E+05,-1.149E+06,-1.189E+03, 5.345E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+03, 2.595E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.489E+06,-3.357E+05,-1.119E+06,-2.299E+03, 5.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.468E+03, 3.248E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.533E+06,-3.474E+05,-1.162E+06,-1.766E+03, 5.335E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.345E+03, 2.227E+04, 3.301E+01, 3.301E+01
 6.500E+01, 1.498E+06,-3.357E+05,-1.131E+06,-1.747E+03, 5.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E+03, 2.975E+04, 3.301E+01, 3.301E+01
