s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3204294E-001, 1.4151955E+004,-3.0664069E+003,-9.4226139E+003, 3.1504512E-002, 3.8614237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6184804E+002, 1.6668274E+003, 1.4305386E+001
 5.7909369E-001, 4.1991230E+004,-1.3045088E+004,-2.4420132E+004,-2.2848762E+000, 8.3416790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9290646E+003, 4.5320677E+003, 1.9106731E+001
 7.7906108E-001, 7.3485872E+004,-2.2105441E+004,-4.0309849E+004,-3.1430130E+000, 2.4868978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7888889E+003, 1.1069926E+004, 2.4842333E+001
 9.7902840E-001, 6.6804322E+004,-1.9897785E+004,-4.0308517E+004,-4.5097921E+000, 4.0229680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3140490E+004, 6.5939133E+003, 2.7300992E+001
 1.1422288E+000, 5.9601971E+004,-1.7375999E+004,-3.1562241E+004,-5.2158829E+000, 2.6269841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4342911E+003, 1.0658778E+004, 2.8488561E+001
 1.4686297E+000, 6.6589677E+004,-1.9173817E+004,-4.0496894E+004,-7.3340017E+000, 1.7396784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1895991E+003, 6.9133709E+003, 3.0129140E+001
 1.6318301E+000, 1.2211432E+005,-3.9091134E+004,-7.0921891E+004,-1.1289398E+001, 3.6337153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1414314E+003, 1.2093644E+004, 3.1233882E+001
 1.7754782E+000, 1.2240838E+005,-3.4680345E+004,-7.5437485E+004,-1.5701501E+001, 4.7752952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4058439E+004, 1.2279621E+004, 3.1615318E+001
 2.0460231E+000, 2.1164428E+005,-6.8272590E+004,-1.1889104E+005,-2.1154189E+001, 7.5746124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7525138E+004, 2.4467076E+004, 3.2053317E+001
 2.2998166E+000, 2.5337946E+005,-7.4892708E+004,-1.4559886E+005,-2.5745989E+001, 1.3517480E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1241753E+004, 3.2875655E+004, 3.2422599E+001
 2.4267132E+000, 3.4200340E+005,-1.1047267E+005,-1.8377268E+005,-2.8315030E+001, 1.7752485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5425343E+004, 4.7747485E+004, 3.2609539E+001
 2.6420233E+000, 3.4559262E+005,-1.0030036E+005,-1.9953840E+005,-2.8921123E+001, 2.0633627E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6391737E+004, 4.5745579E+004, 3.2705718E+001
 2.9399860E+000, 4.5024618E+005,-1.3373319E+005,-2.5922140E+005,-3.1104965E+001, 2.6480502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9229799E+004, 5.7286955E+004, 3.2820971E+001
 3.0944600E+000, 4.9304265E+005,-1.3839993E+005,-2.9967314E+005,-3.2800069E+001, 3.2150569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3296758E+004, 5.4968927E+004, 3.2881179E+001
 3.3261707E+000, 6.5877734E+005,-1.9079789E+005,-3.9591425E+005,-3.3938977E+001, 3.6172036E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8521288E+004, 7.2067438E+004, 3.2920917E+001
 3.5454588E+000, 8.3005708E+005,-2.4243779E+005,-4.9759473E+005,-3.4669431E+001, 3.8990513E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9694469E+004, 9.0028881E+004, 3.2951559E+001
 3.7937806E+000, 9.9320037E+005,-2.8880620E+005,-5.9967650E+005,-3.5836772E+001, 4.1532280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2594714E+004, 1.0472336E+005, 3.2970874E+001
 3.9980431E+000, 1.2148451E+006,-3.4911934E+005,-7.4644673E+005,-3.6233871E+001, 4.3033947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0433565E+005, 1.1928579E+005, 3.2983196E+001
 4.2113824E+000, 1.4594817E+006,-4.0185292E+005,-9.2550163E+005,-3.6463000E+001, 4.4191896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2225810E+005, 1.3213489E+005, 3.2990813E+001
 4.4177408E+000, 1.7446685E+006,-4.8787041E+005,-1.1217848E+006,-3.8301977E+001, 4.4255424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1631111E+005, 1.3501930E+005, 3.2996207E+001
 4.6314974E+000, 1.9609606E+006,-5.5871990E+005,-1.2804070E+006,-4.1346237E+001, 4.4585385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1290960E+005, 1.2183695E+005, 3.2999686E+001
 4.8550119E+000, 2.0835305E+006,-5.9857315E+005,-1.3971296E+006,-4.7098891E+001, 4.5498222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8023058E+004, 8.7826098E+004, 3.3002119E+001
 5.0785265E+000, 2.0376963E+006,-5.6819414E+005,-1.4191873E+006,-5.6469295E+001, 4.5280139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9360389E+004, 5.0303648E+004, 3.3003772E+001
 5.2977233E+000, 1.8850532E+006,-4.9766611E+005,-1.3337512E+006,-6.9892094E+001, 4.5517800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1555410E+004, 5.3611585E+004, 3.3004820E+001
 5.5131288E+000, 1.5500805E+006,-3.9959675E+005,-1.1224014E+006,-9.0499837E+001, 4.5469003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5130499E+004, 2.8037347E+004, 3.3005469E+001
 5.7225223E+000, 1.3758362E+006,-3.3544154E+005,-1.0203111E+006,-1.1232310E+002, 4.4329437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1517738E+004, 2.0015532E+004, 3.3005883E+001
 5.9596782E+000, 1.3710728E+006,-3.4184471E+005,-1.0081452E+006,-1.3374834E+002, 4.4568607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4973221E+004, 2.0993785E+004, 3.3006176E+001
 6.1754904E+000, 1.3843548E+006,-3.4577828E+005,-1.0122089E+006,-1.6056761E+002, 4.4634176E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8746596E+004, 2.6251728E+004, 3.3006372E+001
 6.4050574E+000, 1.4389390E+006,-3.5987436E+005,-1.0360335E+006,-1.9193311E+002, 4.2869504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0544109E+004, 4.2882097E+004, 3.3006494E+001
 6.6074977E+000, 1.5245380E+006,-3.8534330E+005,-1.0800374E+006,-2.2207379E+002, 4.1749841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7037531E+004, 5.8976942E+004, 3.3006569E+001
 6.8252044E+000, 1.4906665E+006,-3.7282433E+005,-1.0838619E+006,-2.5219433E+002, 4.1983086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3385405E+004, 3.3770069E+004, 3.3006615E+001
 7.0438938E+000, 1.3992031E+006,-3.3082823E+005,-1.0535972E+006,-2.8120617E+002, 4.2655380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1285292E+003, 1.4539092E+004, 3.3006647E+001
 7.2625837E+000, 1.3249716E+006,-3.0303098E+005,-1.0221513E+006,-3.0045949E+002, 4.2921663E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5114847E+004,-4.6814599E+002, 3.3006668E+001
 7.4812737E+000, 1.2555188E+006,-2.7991099E+005,-9.8745855E+005,-3.1096616E+002, 4.2709096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4191911E+004,-1.2119047E+004, 3.3006682E+001
 7.7198443E+000, 1.2480500E+006,-2.7600951E+005,-9.6805796E+005,-3.1582270E+002, 4.2374777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0139897E+004, 3.7090532E+003, 3.3006691E+001
 7.9385343E+000, 1.4036836E+006,-3.2707786E+005,-1.0462297E+006,-3.1302856E+002, 4.2035012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6332327E+004, 3.0105087E+004, 3.3006696E+001
 8.1552353E+000, 1.4853197E+006,-3.3997193E+005,-1.1030864E+006,-3.1544942E+002, 4.1905250E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6297034E+004, 4.1987789E+004, 3.3006700E+001
 8.3739252E+000, 1.4477043E+006,-3.2523114E+005,-1.0820671E+006,-3.2347219E+002, 4.2089334E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6386044E+004, 4.0124759E+004, 3.3006702E+001
 8.5896997E+000, 1.4090158E+006,-3.1111930E+005,-1.0613220E+006,-3.2864562E+002, 4.2480864E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1371237E+004, 3.6288350E+004, 3.3006704E+001
 8.8171434E+000, 1.4358378E+006,-3.2125090E+005,-1.0676039E+006,-3.2928417E+002, 4.2815580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1330972E+004, 4.6696510E+004, 3.3006705E+001
 9.0256329E+000, 1.4634709E+006,-3.2827265E+005,-1.0875718E+006,-3.2714317E+002, 4.2988866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2182665E+004, 4.7342290E+004, 3.3006705E+001
 9.2530766E+000, 1.4757173E+006,-3.3494199E+005,-1.1012330E+006,-3.2735523E+002, 4.2958028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4790367E+004, 3.9257936E+004, 3.3006706E+001
 9.4718580E+000, 1.5241645E+006,-3.4819145E+005,-1.1385328E+006,-3.2881690E+002, 4.2765785E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0752580E+004, 3.7154220E+004, 3.3006706E+001
 9.6934595E+000, 1.5656495E+006,-3.5657257E+005,-1.1766369E+006,-3.3060433E+002, 4.2506851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5969504E+004, 3.2151964E+004, 3.3006706E+001
 9.9150620E+000, 1.5899730E+006,-3.6887082E+005,-1.2190553E+006,-3.3305017E+002, 4.2254373E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4629126E+004, 1.7560581E+003, 3.3006706E+001
 1.0123737E+001, 1.6309159E+006,-3.8178774E+005,-1.2664406E+006,-3.3335165E+002, 4.2059274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5837312E+004,-1.7603670E+004, 3.3006706E+001
 1.0347186E+001, 1.5826367E+006,-3.6418360E+005,-1.2285337E+006,-3.3757786E+002, 4.1868538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9214684E+004,-1.0376316E+004, 3.3006706E+001
 1.0566572E+001, 1.5545320E+006,-3.5678547E+005,-1.1994864E+006,-3.4545135E+002, 4.1687828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0246885E+004,-2.0435484E+003, 3.3006706E+001
 1.0798724E+001, 1.5674865E+006,-3.5683478E+005,-1.2030462E+006,-3.5706360E+002, 4.1486553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1501273E+004, 7.2898857E+003, 3.3006706E+001
 1.1021516E+001, 1.6351415E+006,-3.7993388E+005,-1.2426806E+006,-4.6143431E+002, 4.1165162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1123606E+003, 1.2106741E+004, 3.3006706E+001
 1.1220222E+001, 1.6208579E+006,-3.7341641E+005,-1.2474407E+006,-9.2492265E+002, 4.0404612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5997006E+004,-8.8379113E+002, 3.3006706E+001
 1.1441007E+001, 1.5608540E+006,-3.5577532E+005,-1.2131338E+006,-1.7801095E+003, 3.9476664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6107614E+004,-9.7957371E+003, 3.3006706E+001
 1.1661791E+001, 1.5100315E+006,-3.5020738E+005,-1.1637484E+006,-2.1766240E+003, 3.9253882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1678065E+004,-6.0616209E+003, 3.3006706E+001
 1.1882576E+001, 1.4866256E+006,-3.4203950E+005,-1.1480311E+006,-2.3893488E+003, 3.9087801E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1068280E+004,-5.7952939E+003, 3.3006706E+001
 1.2103360E+001, 1.4799203E+006,-3.3857299E+005,-1.1457378E+006,-3.2673877E+003, 3.8572112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2628082E+004,-7.6193034E+003, 3.3006706E+001
 1.2324144E+001, 1.5066236E+006,-3.4757206E+005,-1.1548688E+006,-3.5126595E+003, 3.8963937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4879828E+004, 7.0905657E+002, 3.3006706E+001
 1.2562593E+001, 1.5603238E+006,-3.6921274E+005,-1.1770375E+006,-3.8861673E+003, 3.9429123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3934133E+003, 1.0226775E+004, 3.3006706E+001
 1.2781169E+001, 1.6077589E+006,-3.8187796E+005,-1.2032743E+006,-3.9509182E+003, 4.0607375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850703E+003, 1.8696256E+004, 3.3006706E+001
 1.2999745E+001, 1.6349069E+006,-3.9475949E+005,-1.2221990E+006,-3.6993883E+003, 4.2195446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8684406E+003, 1.4291161E+004, 3.3006706E+001
 1.3215759E+001, 1.5805614E+006,-3.8013810E+005,-1.1926930E+006,-3.7454654E+003, 4.3308295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2981921E+004, 4.0280627E+003, 3.3006706E+001
 1.3432997E+001, 1.4398849E+006,-3.3322031E+005,-1.1043042E+006,-3.9091047E+003, 4.4112439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6947011E+004,-1.5046630E+003, 3.3006706E+001
 1.3650233E+001, 1.3527955E+006,-3.0958170E+005,-1.0355946E+006,-3.7290559E+003, 4.4154425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0590986E+004, 3.9343576E+003, 3.3006706E+001
 1.3863126E+001, 1.3120218E+006,-2.9403701E+005,-1.0050359E+006,-3.3664775E+003, 4.4086035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6587705E+003, 9.6265144E+003, 3.3006706E+001
