s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-03, 7.524E+00
 5.011E+00, 5.985E+05,-1.682E+05,-3.807E+05,-2.529E+01, 2.727E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.500E+04, 4.964E+04, 2.996E+01
 1.002E+01, 1.553E+06,-3.645E+05,-1.153E+06,-2.961E+02, 5.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+04, 3.465E+04, 3.301E+01
 1.501E+01, 1.535E+06,-3.576E+05,-1.174E+06,-3.471E+03, 4.845E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E+04,-3.688E+02, 3.301E+01
 2.001E+01, 1.506E+06,-3.508E+05,-1.135E+06,-3.230E+03, 5.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.821E+02, 1.730E+04, 3.301E+01
 2.501E+01, 1.517E+06,-3.539E+05,-1.142E+06,-3.037E+03, 5.127E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+03, 1.831E+04, 3.301E+01
 3.002E+01, 1.497E+06,-3.514E+05,-1.121E+06,-4.051E+03, 5.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+02, 2.069E+04, 3.301E+01
 3.501E+01, 1.503E+06,-3.535E+05,-1.122E+06,-2.555E+03, 5.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.694E+03, 2.450E+04, 3.301E+01
 4.001E+01, 1.530E+06,-3.609E+05,-1.143E+06,-3.234E+03, 5.108E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.411E+02, 2.267E+04, 3.301E+01
 4.500E+01, 1.519E+06,-3.565E+05,-1.139E+06,-1.915E+03, 5.263E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E+03, 2.139E+04, 3.301E+01
 5.000E+01, 1.509E+06,-3.533E+05,-1.130E+06,-1.906E+03, 5.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+03, 2.412E+04, 3.301E+01
 5.501E+01, 1.519E+06,-3.595E+05,-1.136E+06,-1.797E+03, 5.261E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+03, 2.172E+04, 3.301E+01
 6.000E+01, 1.513E+06,-3.593E+05,-1.124E+06,-2.464E+03, 5.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E+03, 2.715E+04, 3.301E+01
 6.501E+01, 1.540E+06,-3.625E+05,-1.152E+06,-4.891E+03, 5.030E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E+03, 2.040E+04, 3.301E+01
 7.000E+01, 1.492E+06,-3.540E+05,-1.110E+06,-2.527E+03, 5.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+03, 2.573E+04, 3.301E+01
 7.501E+01, 1.494E+06,-3.516E+05,-1.114E+06,-3.227E+03, 5.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E+03, 2.524E+04, 3.301E+01
 8.002E+01, 1.512E+06,-3.552E+05,-1.134E+06,-2.629E+03, 5.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E+03, 2.038E+04, 3.301E+01
 8.501E+01, 1.535E+06,-3.611E+05,-1.151E+06,-2.447E+03, 5.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+03, 2.051E+04, 3.301E+01
 9.001E+01, 1.502E+06,-3.526E+05,-1.118E+06,-4.295E+03, 5.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E+03, 2.681E+04, 3.301E+01
 9.502E+01, 1.526E+06,-3.584E+05,-1.142E+06,-4.436E+03, 4.938E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+03, 2.138E+04, 3.301E+01
 1.000E+02, 1.505E+06,-3.515E+05,-1.126E+06,-2.783E+03, 5.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+03, 2.488E+04, 3.301E+01
 1.050E+02, 1.509E+06,-3.552E+05,-1.128E+06,-3.078E+03, 5.206E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.627E+02, 2.181E+04, 3.301E+01
 1.100E+02, 1.532E+06,-3.620E+05,-1.145E+06,-3.062E+03, 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+03, 2.154E+04, 3.301E+01
 1.150E+02, 1.513E+06,-3.596E+05,-1.124E+06,-8.430E+03, 4.816E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+03, 2.087E+04, 3.301E+01
 1.200E+02, 1.479E+06,-3.495E+05,-1.094E+06,-6.090E+03, 4.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.443E+03, 2.941E+04, 3.301E+01
 1.250E+02, 1.510E+06,-3.571E+05,-1.128E+06,-3.956E+03, 5.114E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+03, 2.098E+04, 3.301E+01
 1.300E+02, 1.551E+06,-3.671E+05,-1.160E+06,-2.800E+03, 5.344E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E+03, 2.096E+04, 3.301E+01
 1.350E+02, 1.491E+06,-3.513E+05,-1.113E+06,-2.909E+03, 5.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E+02, 2.407E+04, 3.301E+01
 1.400E+02, 1.521E+06,-3.568E+05,-1.135E+06,-7.044E+03, 4.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+02, 2.260E+04, 3.301E+01
 1.450E+02, 1.517E+06,-3.560E+05,-1.136E+06,-4.039E+03, 5.034E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.832E+03, 2.063E+04, 3.301E+01
 1.500E+02, 1.519E+06,-3.589E+05,-1.127E+06,-3.651E+03, 5.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.928E+03, 2.969E+04, 3.301E+01
 1.550E+02, 1.510E+06,-3.550E+05,-1.131E+06,-3.825E+03, 5.046E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E+03, 1.949E+04, 3.301E+01
 1.600E+02, 1.501E+06,-3.574E+05,-1.114E+06,-3.718E+03, 5.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+03, 2.661E+04, 3.301E+01
 1.650E+02, 1.521E+06,-3.576E+05,-1.139E+06,-3.819E+03, 5.198E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E+03, 2.086E+04, 3.301E+01
 1.700E+02, 1.511E+06,-3.573E+05,-1.122E+06,-2.503E+03, 5.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.668E+03, 2.943E+04, 3.301E+01
 1.750E+02, 1.533E+06,-3.650E+05,-1.146E+06,-4.242E+03, 5.171E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.827E+03, 1.708E+04, 3.301E+01
 1.800E+02, 1.496E+06,-3.528E+05,-1.114E+06,-2.334E+03, 5.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+03, 2.714E+04, 3.301E+01
 1.850E+02, 1.491E+06,-3.532E+05,-1.111E+06,-2.977E+03, 5.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+02, 2.386E+04, 3.301E+01
 1.900E+02, 1.548E+06,-3.611E+05,-1.159E+06,-3.529E+03, 5.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+03, 2.380E+04, 3.301E+01
 1.950E+02, 1.533E+06,-3.626E+05,-1.144E+06,-2.974E+03, 4.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.689E+02, 2.351E+04, 3.301E+01
 2.000E+02, 1.490E+06,-3.546E+05,-1.115E+06,-2.633E+03, 3.407E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.394E+03, 1.744E+04, 3.301E+01
 2.050E+02, 1.570E+06,-3.728E+05,-1.166E+06,-3.193E+03, 2.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E+03, 2.765E+04, 3.301E+01
 2.100E+02, 1.510E+06,-3.616E+05,-1.119E+06,-2.992E+03, 2.727E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+03, 2.627E+04, 3.301E+01
