s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 1.5051452E+004, 2.4620960E+003, 1.7399779E+003, 6.9331696E+002, 1.4198454E+001
 4.7362751E-001, 1.0980214E+005, 3.5878158E+004, 1.7409759E+003, 6.9922644E+002, 1.9664681E+001
 6.3280410E-001, 1.7693599E+005, 5.9715022E+004, 1.7427321E+003, 7.0186865E+002, 2.1228196E+001
 8.0789834E-001, 2.0526652E+005, 6.0552709E+004, 6.2456173E+003, 8.7520887E+002, 2.4280440E+001
 9.7429872E-001, 1.5199789E+005, 4.6576664E+004, 6.2472193E+003, 8.8529897E+002, 2.6221015E+001
 1.1406990E+000, 1.7949335E+005, 5.6349230E+004, 6.2520417E+003, 8.8779647E+002, 2.7794640E+001
 1.2500871E+000, 1.1885929E+005, 2.8258593E+004, 8.7523707E+003, 8.4332722E+002, 2.8204433E+001
 1.3594754E+000, 1.3591054E+005, 3.7885544E+004, 8.7544085E+003, 8.3980242E+002, 2.8947599E+001
 1.4798023E+000, 1.5015556E+005, 4.3289232E+004, 8.7556521E+003, 8.4028319E+002, 2.9666254E+001
 1.6001292E+000, 2.1601017E+005, 5.3775402E+004, 1.3085317E+004, 8.1788458E+002, 3.0188645E+001
 1.6924819E+000, 2.2585240E+005, 6.4796853E+004, 1.3086004E+004, 8.1553821E+002, 3.0423442E+001
 1.7848345E+000, 2.5946128E+005, 7.6457117E+004, 1.3091050E+004, 8.1558627E+002, 3.0714042E+001
 1.8650434E+000, 2.7747854E+005, 6.5486001E+004, 1.8466879E+004, 7.9610514E+002, 3.0897737E+001
 1.9452522E+000, 3.2345059E+005, 9.2401678E+004, 1.8472156E+004, 7.9522737E+002, 3.1085533E+001
 2.0334821E+000, 3.6156491E+005, 1.0566987E+005, 1.8478321E+004, 7.9371896E+002, 3.1275655E+001
 2.1217117E+000, 3.3993731E+005, 7.6937961E+004, 2.5113941E+004, 8.0047594E+002, 3.1421307E+001
 2.2099414E+000, 3.8132456E+005, 1.0575987E+005, 2.5121936E+004, 7.9984268E+002, 3.1543914E+001
 2.2829695E+000, 4.9587134E+005, 1.4543470E+005, 2.5136532E+004, 7.9806771E+002, 3.1613509E+001
 2.3559973E+000, 4.0497872E+005, 9.7181980E+004, 2.9239885E+004, 6.3456095E+002, 3.1690824E+001
 2.4290254E+000, 4.9172554E+005, 1.3995895E+005, 2.9254626E+004, 6.3514816E+002, 3.1757783E+001
 2.5590522E+000, 5.1703655E+005, 1.3440872E+005, 3.3191314E+004, 6.3770648E+002, 3.1826973E+001
 2.6796875E+000, 5.6139824E+005, 1.5644725E+005, 3.7130011E+004, 6.4082816E+002, 3.1903063E+001
 2.7909310E+000, 6.0778842E+005, 1.5095813E+005, 4.4206223E+004, 6.1794435E+002, 3.1958049E+001
 2.9021745E+000, 7.0159431E+005, 1.7462939E+005, 4.8498270E+004, 6.0661840E+002, 3.2003563E+001
 3.0460267E+000, 8.9092087E+005, 2.3705482E+005, 5.5803147E+004, 5.8270415E+002, 3.2041225E+001
 3.1419282E+000, 8.9913188E+005, 2.4604148E+005, 6.1807114E+004, 5.6154497E+002, 3.2072436E+001
 3.2663448E+000, 9.4034613E+005, 2.3644363E+005, 7.1500750E+004, 5.3530372E+002, 3.2093126E+001
 3.3907614E+000, 9.7880141E+005, 2.4169766E+005, 8.1472407E+004, 5.3068520E+002, 3.2113754E+001
 3.5068321E+000, 1.0524049E+006, 2.5284775E+005, 9.1566009E+004, 5.3244416E+002, 3.2128941E+001
 3.6187301E+000, 1.0944842E+006, 2.6015050E+005, 9.9700029E+004, 5.3592020E+002, 3.2140527E+001
 3.7306280E+000, 1.1577574E+006, 2.7481329E+005, 1.0773485E+005, 5.2341833E+002, 3.2149815E+001
 3.8621352E+000, 1.2597837E+006, 2.8968880E+005, 1.1783668E+005, 5.2004592E+002, 3.2157405E+001
 3.9827657E+000, 1.3119197E+006, 3.0308184E+005, 1.2805830E+005, 5.2668470E+002, 3.2163803E+001
 4.0997705E+000, 1.3973419E+006, 3.1003380E+005, 1.3793566E+005, 5.4505017E+002, 3.2168625E+001
 4.2125373E+000, 1.4729020E+006, 3.1563274E+005, 1.4851750E+005, 5.8394005E+002, 3.2172335E+001
 4.3271070E+000, 1.5459700E+006, 3.3420932E+005, 1.5862602E+005, 6.3075330E+002, 3.2175105E+001
 4.4408331E+000, 1.5941195E+006, 3.1774273E+005, 1.7299983E+005, 7.1660880E+002, 3.2177389E+001
 4.5752168E+000, 1.6560270E+006, 3.0086867E+005, 1.8811166E+005, 7.9453388E+002, 3.2179420E+001
 4.6808414E+000, 1.7527569E+006, 3.0063437E+005, 2.0184058E+005, 8.4769997E+002, 3.2181029E+001
 4.8079767E+000, 1.7106411E+006, 2.6848110E+005, 2.1141784E+005, 8.7295122E+002, 3.2182248E+001
 4.9273057E+000, 1.5733751E+006, 1.9849136E+005, 2.1732685E+005, 8.8226493E+002, 3.2183246E+001
 5.0498171E+000, 1.4465560E+006, 1.5005591E+005, 2.1795785E+005, 8.8775748E+002, 3.2184029E+001
 5.1635776E+000, 1.3597597E+006, 1.4127098E+005, 2.1415600E+005, 8.9784176E+002, 3.2184638E+001
 5.2983398E+000, 1.2814490E+006, 1.5542935E+005, 2.0879357E+005, 9.1487438E+002, 3.2185129E+001
 5.4138508E+000, 1.2265827E+006, 1.5777953E+005, 2.0293329E+005, 9.2359568E+002, 3.2185517E+001
 5.5312867E+000, 1.1868772E+006, 1.5197528E+005, 1.9807974E+005, 9.1657536E+002, 3.2185799E+001
 5.6494937E+000, 1.1973994E+006, 1.6710745E+005, 1.9326461E+005, 8.9781709E+002, 3.2186025E+001
 5.7632737E+000, 1.2474173E+006, 1.9054661E+005, 1.8994904E+005, 8.6606649E+002, 3.2186199E+001
 5.8960166E+000, 1.2921902E+006, 1.9078059E+005, 1.8787227E+005, 8.2719671E+002, 3.2186346E+001
 6.0097966E+000, 1.3364864E+006, 2.1147264E+005, 1.8775740E+005, 7.9332501E+002, 3.2186461E+001
 6.1235762E+000, 1.4082296E+006, 2.4289734E+005, 1.9023708E+005, 7.6689777E+002, 3.2186545E+001
 6.2582159E+000, 1.4506850E+006, 2.6912888E+005, 1.9611446E+005, 7.3515651E+002, 3.2186617E+001
 6.3625140E+000, 1.4891169E+006, 2.8407922E+005, 2.0295962E+005, 7.0280055E+002, 3.2186673E+001
 6.4876719E+000, 1.5233029E+006, 2.9224504E+005, 2.0917524E+005, 6.6876750E+002, 3.2186714E+001
 6.6128297E+000, 1.5512572E+006, 2.8583346E+005, 2.1590130E+005, 6.2875721E+002, 3.2186749E+001
 6.7305436E+000, 1.5812435E+006, 2.8766509E+005, 2.2231839E+005, 5.9336758E+002, 3.2186774E+001
 6.8421526E+000, 1.6260871E+006, 2.6593914E+005, 2.2744913E+005, 5.5859582E+002, 3.2186794E+001
 6.9697061E+000, 1.7058001E+006, 2.6009939E+005, 2.3073543E+005, 5.3502220E+002, 3.2186811E+001
 7.0813150E+000, 1.7752867E+006, 2.6784168E+005, 2.3257384E+005, 5.2368501E+002, 3.2186824E+001
 7.2088680E+000, 1.8099707E+006, 2.6918291E+005, 2.3463263E+005, 5.2248112E+002, 3.2186834E+001
 7.3253365E+000, 1.8416251E+006, 2.7040254E+005, 2.3713554E+005, 5.2914310E+002, 3.2186843E+001
 7.4502540E+000, 1.8438755E+006, 2.6117061E+005, 2.3943189E+005, 5.3824298E+002, 3.2186849E+001
 7.5710535E+000, 1.7893418E+006, 2.6064803E+005, 2.4062604E+005, 5.4165873E+002, 3.2186854E+001
 7.6918530E+000, 1.6866593E+006, 2.4570864E+005, 2.4201668E+005, 5.4553692E+002, 3.2186858E+001
 7.8095055E+000, 1.5730535E+006, 2.3176199E+005, 2.4267954E+005, 5.5303570E+002, 3.2186861E+001
 7.9210296E+000, 1.5006155E+006, 2.2594969E+005, 2.5895697E+005, 5.5630860E+002, 3.2186864E+001
 8.0417023E+000, 1.4776017E+006, 2.3194670E+005, 4.8097926E+005, 5.5314780E+002, 3.2186865E+001
 8.1623745E+000, 1.4919997E+006, 2.4941439E+005, 1.2438025E+006, 5.5027230E+002, 3.2186867E+001
