m,kW/m
Height,HRRPUL
 1.5000000E-001, 1.9766583E+003
 4.4810811E-001, 1.8730596E+003
 7.4621622E-001, 1.3931474E+003
 1.0443243E+000, 1.0628118E+003
 1.3424324E+000, 8.5161177E+002
 1.6405405E+000, 7.0454778E+002
 1.9386486E+000, 5.7446323E+002
 2.2367568E+000, 4.5200443E+002
 2.5348649E+000, 3.3656841E+002
 2.8329730E+000, 2.4458945E+002
 3.1310811E+000, 1.7506084E+002
 3.4291892E+000, 1.2510570E+002
 3.7272973E+000, 8.9178617E+001
 4.0254054E+000, 6.3837038E+001
 4.3235135E+000, 4.5691884E+001
 4.6216216E+000, 3.2843933E+001
 4.9197297E+000, 2.3509480E+001
 5.2178378E+000, 1.6906178E+001
 5.5159459E+000, 1.2209593E+001
 5.8140541E+000, 8.9008602E+000
 6.1121622E+000, 6.4727735E+000
 6.4102703E+000, 4.7483671E+000
 6.7083784E+000, 3.4635555E+000
 7.0064865E+000, 2.5312591E+000
 7.3045946E+000, 1.8517087E+000
 7.6027027E+000, 1.3661313E+000
 7.9008108E+000, 1.0098931E+000
 8.1989189E+000, 7.5142570E-001
 8.4970270E+000, 5.5404667E-001
 8.7951351E+000, 4.0870844E-001
 9.0932432E+000, 2.9729599E-001
 9.3913514E+000, 2.1589056E-001
 9.6894595E+000, 1.5267998E-001
 9.9875676E+000, 1.0621686E-001
 1.0285676E+001, 7.0305066E-002
 1.0583784E+001, 4.5130098E-002
 1.0881892E+001, 2.7124659E-002
 1.1180000E+001, 1.2154696E-002
