m,kW/m
Height,HRRPUL
 1.438E-01, 1.850E+03
 4.413E-01, 1.865E+03
 7.388E-01, 1.358E+03
 1.036E+00, 1.042E+03
 1.334E+00, 8.752E+02
 1.631E+00, 7.565E+02
 1.929E+00, 6.344E+02
 2.226E+00, 5.053E+02
 2.524E+00, 3.821E+02
 2.821E+00, 2.760E+02
 3.119E+00, 1.936E+02
 3.416E+00, 1.334E+02
 3.714E+00, 9.165E+01
 4.011E+00, 6.341E+01
 4.309E+00, 4.391E+01
 4.606E+00, 3.049E+01
 4.904E+00, 2.122E+01
 5.201E+00, 1.483E+01
 5.499E+00, 1.040E+01
 5.796E+00, 7.385E+00
 6.094E+00, 5.272E+00
 6.391E+00, 3.776E+00
 6.689E+00, 2.697E+00
 6.986E+00, 1.933E+00
 7.284E+00, 1.388E+00
 7.581E+00, 1.007E+00
 7.879E+00, 7.333E-01
 8.176E+00, 5.352E-01
 8.474E+00, 3.885E-01
 8.771E+00, 2.834E-01
 9.069E+00, 2.067E-01
 9.366E+00, 1.517E-01
 9.664E+00, 1.108E-01
 9.961E+00, 8.195E-02
 1.026E+01, 6.005E-02
 1.056E+01, 4.435E-02
 1.085E+01, 3.281E-02
 1.115E+01, 1.875E-02
