m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.0876297E+001
 2.8461538E-001, 3.4688103E+003
 5.6923077E-001, 2.0102322E+003
 8.5384615E-001, 1.0930976E+003
 1.1384615E+000, 7.4474334E+002
 1.4230769E+000, 5.8045405E+002
 1.7076923E+000, 4.6301949E+002
 1.9923077E+000, 3.6316407E+002
 2.2769231E+000, 2.8040503E+002
 2.5615385E+000, 2.1849058E+002
 2.8461538E+000, 1.7091779E+002
 3.1307692E+000, 1.7091779E+002
 3.4153846E+000, 1.3465714E+002
 3.7000000E+000, 1.0588624E+002
 3.9846154E+000, 8.2850597E+001
 4.2692308E+000, 6.4347962E+001
 4.5538462E+000, 5.0204640E+001
 4.8384615E+000, 3.9521014E+001
 5.1230769E+000, 3.1104038E+001
 5.4076923E+000, 2.4407998E+001
 5.6923077E+000, 1.9238973E+001
 5.9769231E+000, 1.5280251E+001
 6.2615385E+000, 1.2232655E+001
 6.5461538E+000, 9.7872376E+000
 6.8307692E+000, 7.7740820E+000
 7.1153846E+000, 6.1242390E+000
 7.4000000E+000, 4.8321244E+000
 7.6846154E+000, 3.8184648E+000
 7.9692308E+000, 3.0015623E+000
 8.2538462E+000, 2.3188325E+000
 8.5384615E+000, 1.7689731E+000
 8.8230769E+000, 1.3479533E+000
 9.1076923E+000, 1.3479533E+000
 9.3923077E+000, 1.0426166E+000
 9.6769231E+000, 8.2778476E-001
 9.9615385E+000, 6.6970434E-001
 1.0246154E+001, 5.4231617E-001
 1.0530769E+001, 4.4261110E-001
 1.0815385E+001, 3.5816099E-001
 1.1100000E+001, 2.4882652E-001
