m,kW/m
Height,HRRPUL
 1.5000000E-001, 1.5082829E+003
 4.4810811E-001, 1.7912971E+003
 7.4621622E-001, 1.3139822E+003
 1.0443243E+000, 1.0321449E+003
 1.3424324E+000, 8.7046934E+002
 1.6405405E+000, 7.5391771E+002
 1.9386486E+000, 6.3536951E+002
 2.2367568E+000, 5.1251461E+002
 2.5348649E+000, 3.9827500E+002
 2.8329730E+000, 2.9998134E+002
 3.1310811E+000, 2.1984651E+002
 3.4291892E+000, 1.5872965E+002
 3.7272973E+000, 1.1273322E+002
 4.0254054E+000, 7.9953035E+001
 4.3235135E+000, 5.7146092E+001
 4.6216216E+000, 4.1175640E+001
 4.9197297E+000, 2.9577643E+001
 5.2178378E+000, 2.1212958E+001
 5.5159459E+000, 1.5249187E+001
 5.8140541E+000, 1.1052909E+001
 6.1121622E+000, 7.9756842E+000
 6.4102703E+000, 5.7630855E+000
 6.7083784E+000, 4.1980122E+000
 7.0064865E+000, 3.0698715E+000
 7.3045946E+000, 2.2425092E+000
 7.6027027E+000, 1.6551663E+000
 7.9008108E+000, 1.2234433E+000
 8.1989189E+000, 9.0087332E-001
 8.4970270E+000, 6.6532660E-001
 8.7951351E+000, 4.9554444E-001
 9.0932432E+000, 3.6776496E-001
 9.3913514E+000, 2.7535842E-001
 9.6894595E+000, 2.0457437E-001
 9.9875676E+000, 1.5252695E-001
 1.0285676E+001, 1.1302671E-001
 1.0583784E+001, 8.3502315E-002
 1.0881892E+001, 6.2859027E-002
 1.1180000E+001, 5.9881222E-002
