m,kW/m
Height,HRRPUL
 1.438E-01, 1.897E+03
 4.413E-01, 1.808E+03
 7.388E-01, 1.330E+03
 1.036E+00, 1.017E+03
 1.334E+00, 8.664E+02
 1.631E+00, 7.554E+02
 1.929E+00, 6.362E+02
 2.226E+00, 5.112E+02
 2.524E+00, 3.934E+02
 2.821E+00, 2.863E+02
 3.119E+00, 2.044E+02
 3.416E+00, 1.440E+02
 3.714E+00, 1.009E+02
 4.011E+00, 7.048E+01
 4.309E+00, 4.928E+01
 4.606E+00, 3.447E+01
 4.904E+00, 2.418E+01
 5.201E+00, 1.703E+01
 5.499E+00, 1.197E+01
 5.796E+00, 8.462E+00
 6.094E+00, 6.015E+00
 6.391E+00, 4.323E+00
 6.689E+00, 3.089E+00
 6.986E+00, 2.216E+00
 7.284E+00, 1.600E+00
 7.581E+00, 1.162E+00
 7.879E+00, 8.444E-01
 8.176E+00, 6.182E-01
 8.474E+00, 4.529E-01
 8.771E+00, 3.352E-01
 9.069E+00, 2.458E-01
 9.366E+00, 1.807E-01
 9.664E+00, 1.316E-01
 9.961E+00, 9.638E-02
 1.026E+01, 7.066E-02
 1.056E+01, 5.211E-02
 1.085E+01, 3.892E-02
 1.115E+01, 3.533E-02
