m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4260178E+000
 2.8461538E-001, 3.5651952E+003
 5.6923077E-001, 1.7115707E+003
 8.5384615E-001, 1.2106379E+003
 1.1384615E+000, 9.5198686E+002
 1.4230769E+000, 7.3809335E+002
 1.7076923E+000, 5.4803222E+002
 1.9923077E+000, 3.9592899E+002
 2.2769231E+000, 2.8123009E+002
 2.5615385E+000, 1.9896051E+002
 2.8461538E+000, 1.4099029E+002
 3.1307692E+000, 1.4099029E+002
 3.4153846E+000, 1.0022942E+002
 3.7000000E+000, 7.0965525E+001
 3.9846154E+000, 5.0499846E+001
 4.2692308E+000, 3.5963699E+001
 4.5538462E+000, 2.5816391E+001
 4.8384615E+000, 1.8550905E+001
 5.1230769E+000, 1.3353738E+001
 5.4076923E+000, 9.6047909E+000
 5.6923077E+000, 6.9604819E+000
 5.9769231E+000, 5.0359055E+000
 6.2615385E+000, 3.6566511E+000
 6.5461538E+000, 2.6493898E+000
 6.8307692E+000, 1.9323416E+000
 7.1153846E+000, 1.4069840E+000
 7.4000000E+000, 1.0311892E+000
 7.6846154E+000, 7.5409953E-001
 7.9692308E+000, 5.5720374E-001
 8.2538462E+000, 4.1089406E-001
 8.5384615E+000, 3.0462054E-001
 8.8230769E+000, 2.2447100E-001
 9.1076923E+000, 2.2447100E-001
 9.3923077E+000, 1.6787741E-001
 9.6769231E+000, 1.2455072E-001
 9.9615385E+000, 9.3837879E-002
 1.0246154E+001, 6.9622755E-002
 1.0530769E+001, 5.1934045E-002
 1.0815385E+001, 3.9112671E-002
 1.1100000E+001, 2.3496797E-002
