m,kW/m
Height,HRRPUL
 1.438E-01, 2.063E+03
 4.413E-01, 1.778E+03
 7.388E-01, 1.246E+03
 1.036E+00, 9.926E+02
 1.334E+00, 8.462E+02
 1.631E+00, 7.351E+02
 1.929E+00, 6.302E+02
 2.226E+00, 5.148E+02
 2.524E+00, 3.933E+02
 2.821E+00, 2.864E+02
 3.119E+00, 2.027E+02
 3.416E+00, 1.416E+02
 3.714E+00, 9.768E+01
 4.011E+00, 6.704E+01
 4.309E+00, 4.593E+01
 4.606E+00, 3.163E+01
 4.904E+00, 2.200E+01
 5.201E+00, 1.538E+01
 5.499E+00, 1.087E+01
 5.796E+00, 7.660E+00
 6.094E+00, 5.455E+00
 6.391E+00, 3.907E+00
 6.689E+00, 2.810E+00
 6.986E+00, 2.015E+00
 7.284E+00, 1.438E+00
 7.581E+00, 1.027E+00
 7.879E+00, 7.289E-01
 8.176E+00, 5.236E-01
 8.474E+00, 3.787E-01
 8.771E+00, 2.777E-01
 9.069E+00, 2.028E-01
 9.366E+00, 1.486E-01
 9.664E+00, 1.095E-01
 9.961E+00, 8.130E-02
 1.026E+01, 5.926E-02
 1.056E+01, 4.342E-02
 1.085E+01, 3.261E-02
 1.115E+01, 3.003E-02
