m,kW/m
Height,HRRPUL
 1.438E-01, 2.842E+03
 4.413E-01, 1.666E+03
 7.388E-01, 1.214E+03
 1.036E+00, 9.944E+02
 1.334E+00, 8.436E+02
 1.631E+00, 6.923E+02
 1.929E+00, 5.257E+02
 2.226E+00, 3.852E+02
 2.524E+00, 2.738E+02
 2.821E+00, 1.912E+02
 3.119E+00, 1.319E+02
 3.416E+00, 9.048E+01
 3.714E+00, 6.236E+01
 4.011E+00, 4.282E+01
 4.309E+00, 2.939E+01
 4.606E+00, 2.013E+01
 4.904E+00, 1.387E+01
 5.201E+00, 9.601E+00
 5.499E+00, 6.680E+00
 5.796E+00, 4.682E+00
 6.094E+00, 3.286E+00
 6.391E+00, 2.335E+00
 6.689E+00, 1.665E+00
 6.986E+00, 1.196E+00
 7.284E+00, 8.637E-01
 7.581E+00, 6.291E-01
 7.879E+00, 4.586E-01
 8.176E+00, 3.371E-01
 8.474E+00, 2.483E-01
 8.771E+00, 1.830E-01
 9.069E+00, 1.347E-01
 9.366E+00, 9.978E-02
 9.664E+00, 7.376E-02
 9.961E+00, 5.510E-02
 1.026E+01, 4.076E-02
 1.056E+01, 3.037E-02
 1.085E+01, 2.270E-02
 1.115E+01, 1.330E-02
