m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0505857E+001
 2.8461538E-001, 1.2570284E+003
 5.6923077E-001, 1.4424710E+003
 8.5384615E-001, 1.3068698E+003
 1.1384615E+000, 1.1394768E+003
 1.4230769E+000, 9.4806188E+002
 1.7076923E+000, 7.5246272E+002
 1.9923077E+000, 5.9275671E+002
 2.2769231E+000, 4.6025751E+002
 2.5615385E+000, 3.5068005E+002
 2.8461538E+000, 2.6529837E+002
 3.1307692E+000, 2.6529837E+002
 3.4153846E+000, 2.0445923E+002
 3.7000000E+000, 1.5898048E+002
 3.9846154E+000, 1.2381421E+002
 4.2692308E+000, 9.5810288E+001
 4.5538462E+000, 7.3921820E+001
 4.8384615E+000, 5.7166153E+001
 5.1230769E+000, 4.4245914E+001
 5.4076923E+000, 3.4119031E+001
 5.6923077E+000, 2.6567696E+001
 5.9769231E+000, 2.0732883E+001
 6.2615385E+000, 1.6157020E+001
 6.5461538E+000, 1.2535304E+001
 6.8307692E+000, 9.7740362E+000
 7.1153846E+000, 7.5845679E+000
 7.4000000E+000, 5.9340582E+000
 7.6846154E+000, 4.6777803E+000
 7.9692308E+000, 3.7025507E+000
 8.2538462E+000, 2.9336355E+000
 8.5384615E+000, 2.3366733E+000
 8.8230769E+000, 1.8641890E+000
 9.1076923E+000, 1.8641890E+000
 9.3923077E+000, 1.4895959E+000
 9.6769231E+000, 1.1834369E+000
 9.9615385E+000, 9.4880780E-001
 1.0246154E+001, 7.5870839E-001
 1.0530769E+001, 6.1163302E-001
 1.0815385E+001, 4.9362611E-001
 1.1100000E+001, 3.4677687E-001
