m,kW/m
Height,HRRPUL
 1.438E-01, 1.987E+03
 4.413E-01, 1.793E+03
 7.388E-01, 1.250E+03
 1.036E+00, 9.955E+02
 1.334E+00, 8.564E+02
 1.631E+00, 7.491E+02
 1.929E+00, 6.263E+02
 2.226E+00, 5.000E+02
 2.524E+00, 3.805E+02
 2.821E+00, 2.801E+02
 3.119E+00, 2.017E+02
 3.416E+00, 1.440E+02
 3.714E+00, 1.015E+02
 4.011E+00, 7.119E+01
 4.309E+00, 4.957E+01
 4.606E+00, 3.457E+01
 4.904E+00, 2.415E+01
 5.201E+00, 1.700E+01
 5.499E+00, 1.203E+01
 5.796E+00, 8.542E+00
 6.094E+00, 6.074E+00
 6.391E+00, 4.333E+00
 6.689E+00, 3.085E+00
 6.986E+00, 2.222E+00
 7.284E+00, 1.600E+00
 7.581E+00, 1.160E+00
 7.879E+00, 8.380E-01
 8.176E+00, 6.132E-01
 8.474E+00, 4.458E-01
 8.771E+00, 3.267E-01
 9.069E+00, 2.384E-01
 9.366E+00, 1.766E-01
 9.664E+00, 1.306E-01
 9.961E+00, 9.679E-02
 1.026E+01, 7.368E-02
 1.056E+01, 5.244E-02
 1.085E+01, 4.417E-02
 1.115E+01, 3.990E-02
