m,kW/m
Height,HRRPUL
 1.4380000E-001, 1.5685063E+003
 4.4130000E-001, 1.8889302E+003
 7.3880000E-001, 1.4044482E+003
 1.0363000E+000, 1.1023805E+003
 1.3338000E+000, 9.3058044E+002
 1.6313000E+000, 7.9196223E+002
 1.9288000E+000, 6.4783071E+002
 2.2263000E+000, 5.0830288E+002
 2.5238000E+000, 3.8074129E+002
 2.8213000E+000, 2.7637365E+002
 3.1188000E+000, 1.9973876E+002
 3.4163000E+000, 1.4325734E+002
 3.7138000E+000, 1.0102412E+002
 4.0113000E+000, 7.0809816E+001
 4.3088000E+000, 4.8947698E+001
 4.6063000E+000, 3.3636344E+001
 4.9038000E+000, 2.3079616E+001
 5.2013000E+000, 1.5853062E+001
 5.4988000E+000, 1.0947812E+001
 5.7963000E+000, 7.6195307E+000
 6.0938000E+000, 5.3680614E+000
 6.3913000E+000, 3.8222986E+000
 6.6888000E+000, 2.7268533E+000
 6.9863000E+000, 1.9519472E+000
 7.2838000E+000, 1.4016449E+000
 7.5813000E+000, 1.0158962E+000
 7.8788000E+000, 7.3666324E-001
 8.1763000E+000, 5.3640905E-001
 8.4738000E+000, 3.9131391E-001
 8.7713000E+000, 2.8650376E-001
 9.0688000E+000, 2.0949230E-001
 9.3663000E+000, 1.5370194E-001
 9.6638000E+000, 1.1258924E-001
 9.9613000E+000, 8.3304681E-002
 1.0258800E+001, 6.1821244E-002
 1.0556300E+001, 4.6334834E-002
 1.0853800E+001, 3.4870096E-002
 1.1151300E+001, 3.2951524E-002
