m,kW/m
Height,HRRPUL
 1.438E-01, 2.006E+03
 4.413E-01, 1.766E+03
 7.388E-01, 1.285E+03
 1.036E+00, 1.047E+03
 1.334E+00, 8.931E+02
 1.631E+00, 7.562E+02
 1.929E+00, 6.147E+02
 2.226E+00, 4.707E+02
 2.524E+00, 3.454E+02
 2.821E+00, 2.468E+02
 3.119E+00, 1.735E+02
 3.416E+00, 1.210E+02
 3.714E+00, 8.408E+01
 4.011E+00, 5.858E+01
 4.309E+00, 4.073E+01
 4.606E+00, 2.833E+01
 4.904E+00, 1.983E+01
 5.201E+00, 1.399E+01
 5.499E+00, 9.910E+00
 5.796E+00, 7.042E+00
 6.094E+00, 4.983E+00
 6.391E+00, 3.529E+00
 6.689E+00, 2.506E+00
 6.986E+00, 1.807E+00
 7.284E+00, 1.299E+00
 7.581E+00, 9.420E-01
 7.879E+00, 6.849E-01
 8.176E+00, 5.022E-01
 8.474E+00, 3.677E-01
 8.771E+00, 2.711E-01
 9.069E+00, 2.004E-01
 9.366E+00, 1.489E-01
 9.664E+00, 1.101E-01
 9.961E+00, 8.145E-02
 1.026E+01, 6.179E-02
 1.056E+01, 4.348E-02
 1.085E+01, 3.623E-02
 1.115E+01, 3.267E-02
