m,kW/m
Height,HRRPUL
 1.438E-01, 1.993E+03
 4.413E-01, 1.786E+03
 7.388E-01, 1.263E+03
 1.036E+00, 1.013E+03
 1.334E+00, 8.619E+02
 1.631E+00, 7.436E+02
 1.929E+00, 6.172E+02
 2.226E+00, 4.907E+02
 2.524E+00, 3.756E+02
 2.821E+00, 2.780E+02
 3.119E+00, 1.991E+02
 3.416E+00, 1.384E+02
 3.714E+00, 9.545E+01
 4.011E+00, 6.616E+01
 4.309E+00, 4.599E+01
 4.606E+00, 3.217E+01
 4.904E+00, 2.250E+01
 5.201E+00, 1.578E+01
 5.499E+00, 1.110E+01
 5.796E+00, 7.822E+00
 6.094E+00, 5.525E+00
 6.391E+00, 3.937E+00
 6.689E+00, 2.818E+00
 6.986E+00, 2.034E+00
 7.284E+00, 1.464E+00
 7.581E+00, 1.059E+00
 7.879E+00, 7.650E-01
 8.176E+00, 5.587E-01
 8.474E+00, 4.075E-01
 8.771E+00, 2.992E-01
 9.069E+00, 2.194E-01
 9.366E+00, 1.630E-01
 9.664E+00, 1.218E-01
 9.961E+00, 9.071E-02
 1.026E+01, 6.938E-02
 1.056E+01, 4.932E-02
 1.085E+01, 4.197E-02
 1.115E+01, 3.905E-02
