m,kW/m
Height,HRRPUL
 1.438E-01, 2.117E+03
 4.413E-01, 1.766E+03
 7.388E-01, 1.271E+03
 1.036E+00, 1.022E+03
 1.334E+00, 8.698E+02
 1.631E+00, 7.319E+02
 1.929E+00, 5.958E+02
 2.226E+00, 4.692E+02
 2.524E+00, 3.537E+02
 2.821E+00, 2.579E+02
 3.119E+00, 1.832E+02
 3.416E+00, 1.279E+02
 3.714E+00, 8.915E+01
 4.011E+00, 6.252E+01
 4.309E+00, 4.390E+01
 4.606E+00, 3.088E+01
 4.904E+00, 2.160E+01
 5.201E+00, 1.519E+01
 5.499E+00, 1.068E+01
 5.796E+00, 7.566E+00
 6.094E+00, 5.352E+00
 6.391E+00, 3.805E+00
 6.689E+00, 2.715E+00
 6.986E+00, 1.951E+00
 7.284E+00, 1.403E+00
 7.581E+00, 1.015E+00
 7.879E+00, 7.356E-01
 8.176E+00, 5.384E-01
 8.474E+00, 3.940E-01
 8.771E+00, 2.919E-01
 9.069E+00, 2.165E-01
 9.366E+00, 1.618E-01
 9.664E+00, 1.207E-01
 9.961E+00, 8.972E-02
 1.026E+01, 6.875E-02
 1.056E+01, 4.873E-02
 1.085E+01, 4.108E-02
 1.115E+01, 3.807E-02
