m,kW/m
Height,HRRPUL
 1.4380000E-001, 1.8355781E+003
 4.4130000E-001, 1.7240436E+003
 7.3880000E-001, 1.2715919E+003
 1.0363000E+000, 1.0341535E+003
 1.3338000E+000, 8.8913880E+002
 1.6313000E+000, 7.5675326E+002
 1.9288000E+000, 6.2191516E+002
 2.2263000E+000, 4.9436109E+002
 2.5238000E+000, 3.7938017E+002
 2.8213000E+000, 2.8144322E+002
 3.1188000E+000, 2.0420631E+002
 3.4163000E+000, 1.4636842E+002
 3.7138000E+000, 1.0370151E+002
 4.0113000E+000, 7.3057999E+001
 4.3088000E+000, 5.1791539E+001
 4.6063000E+000, 3.6831882E+001
 4.9038000E+000, 2.6192237E+001
 5.2013000E+000, 1.8586245E+001
 5.4988000E+000, 1.3238489E+001
 5.7963000E+000, 9.5049219E+000
 6.0938000E+000, 6.8721903E+000
 6.3913000E+000, 4.9980071E+000
 6.6888000E+000, 3.6389591E+000
 6.9863000E+000, 2.6448423E+000
 7.2838000E+000, 1.9301297E+000
 7.5813000E+000, 1.4207798E+000
 7.8788000E+000, 1.0444450E+000
 8.1763000E+000, 7.7451071E-001
 8.4738000E+000, 5.7523843E-001
 8.7713000E+000, 4.2999102E-001
 9.0688000E+000, 3.2072973E-001
 9.3663000E+000, 2.4137645E-001
 9.6638000E+000, 1.8177682E-001
 9.9613000E+000, 1.3678350E-001
 1.0258800E+001, 1.0587540E-001
 1.0556300E+001, 7.6875608E-002
 1.0853800E+001, 6.4941270E-002
 1.1151300E+001, 6.0852625E-002
