m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4065820E+001
 2.8461538E-001, 4.1423373E+003
 5.6923077E-001, 1.9346195E+003
 8.5384615E-001, 9.9694036E+002
 1.1384615E+000, 6.5427542E+002
 1.4230769E+000, 4.9400426E+002
 1.7076923E+000, 3.8532708E+002
 1.9923077E+000, 2.9531537E+002
 2.2769231E+000, 2.2589442E+002
 2.5615385E+000, 1.7505138E+002
 2.8461538E+000, 1.3710505E+002
 3.1307692E+000, 1.3710505E+002
 3.4153846E+000, 1.0665222E+002
 3.7000000E+000, 8.3234930E+001
 3.9846154E+000, 6.5058550E+001
 4.2692308E+000, 5.0722955E+001
 4.5538462E+000, 3.9402569E+001
 4.8384615E+000, 3.0552563E+001
 5.1230769E+000, 2.3721440E+001
 5.4076923E+000, 1.8494288E+001
 5.6923077E+000, 1.4480319E+001
 5.9769231E+000, 1.1392573E+001
 6.2615385E+000, 8.9825688E+000
 6.5461538E+000, 7.0526253E+000
 6.8307692E+000, 5.5777518E+000
 7.1153846E+000, 4.3957148E+000
 7.4000000E+000, 3.4995115E+000
 7.6846154E+000, 2.7989790E+000
 7.9692308E+000, 2.2506153E+000
 8.2538462E+000, 1.8118773E+000
 8.5384615E+000, 1.4725473E+000
 8.8230769E+000, 1.1820027E+000
 9.1076923E+000, 1.1820027E+000
 9.3923077E+000, 9.3491353E-001
 9.6769231E+000, 7.3093360E-001
 9.9615385E+000, 5.7650900E-001
 1.0246154E+001, 4.5036179E-001
 1.0530769E+001, 3.5839110E-001
 1.0815385E+001, 2.8665431E-001
 1.1100000E+001, 1.9830533E-001
