m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.8583203E+001
 2.8461538E-001, 3.5788607E+003
 5.6923077E-001, 1.8105088E+003
 8.5384615E-001, 1.1338583E+003
 1.1384615E+000, 7.8663207E+002
 1.4230769E+000, 5.7644723E+002
 1.7076923E+000, 4.3278722E+002
 1.9923077E+000, 3.2804776E+002
 2.2769231E+000, 2.5045292E+002
 2.5615385E+000, 1.8881347E+002
 2.8461538E+000, 1.4070270E+002
 3.1307692E+000, 1.4070270E+002
 3.4153846E+000, 1.0559226E+002
 3.7000000E+000, 7.9710210E+001
 3.9846154E+000, 6.0955259E+001
 4.2692308E+000, 4.6778535E+001
 4.5538462E+000, 3.6022890E+001
 4.8384615E+000, 2.7714469E+001
 5.1230769E+000, 2.1273622E+001
 5.4076923E+000, 1.6279128E+001
 5.6923077E+000, 1.2514204E+001
 5.9769231E+000, 9.6416029E+000
 6.2615385E+000, 7.4648018E+000
 6.5461538E+000, 5.8078673E+000
 6.8307692E+000, 4.5399422E+000
 7.1153846E+000, 3.5355274E+000
 7.4000000E+000, 2.7680285E+000
 7.6846154E+000, 2.1649961E+000
 7.9692308E+000, 1.7021976E+000
 8.2538462E+000, 1.3312970E+000
 8.5384615E+000, 1.0455220E+000
 8.8230769E+000, 8.2614038E-001
 9.1076923E+000, 8.2614038E-001
 9.3923077E+000, 6.5438647E-001
 9.6769231E+000, 5.1655362E-001
 9.9615385E+000, 4.1176307E-001
 1.0246154E+001, 3.2652216E-001
 1.0530769E+001, 2.6209814E-001
 1.0815385E+001, 2.0946823E-001
 1.1100000E+001, 1.4866974E-001
