m,kW/m
Height,HRRPUL
 1.438E-01, 1.886E+03
 4.413E-01, 1.777E+03
 7.388E-01, 1.280E+03
 1.036E+00, 1.027E+03
 1.334E+00, 8.845E+02
 1.631E+00, 7.673E+02
 1.929E+00, 6.370E+02
 2.226E+00, 4.998E+02
 2.524E+00, 3.733E+02
 2.821E+00, 2.695E+02
 3.119E+00, 1.889E+02
 3.416E+00, 1.309E+02
 3.714E+00, 9.071E+01
 4.011E+00, 6.338E+01
 4.309E+00, 4.423E+01
 4.606E+00, 3.098E+01
 4.904E+00, 2.162E+01
 5.201E+00, 1.523E+01
 5.499E+00, 1.075E+01
 5.796E+00, 7.635E+00
 6.094E+00, 5.419E+00
 6.391E+00, 3.882E+00
 6.689E+00, 2.775E+00
 6.986E+00, 1.993E+00
 7.284E+00, 1.432E+00
 7.581E+00, 1.036E+00
 7.879E+00, 7.502E-01
 8.176E+00, 5.442E-01
 8.474E+00, 3.951E-01
 8.771E+00, 2.874E-01
 9.069E+00, 2.091E-01
 9.366E+00, 1.524E-01
 9.664E+00, 1.108E-01
 9.961E+00, 8.116E-02
 1.026E+01, 5.897E-02
 1.056E+01, 4.333E-02
 1.085E+01, 3.247E-02
 1.115E+01, 3.050E-02
