m,kW/m
Height,HRRPUL
 1.438E-01, 2.005E+03
 4.413E-01, 1.836E+03
 7.388E-01, 1.350E+03
 1.036E+00, 1.078E+03
 1.334E+00, 9.066E+02
 1.631E+00, 7.655E+02
 1.929E+00, 6.217E+02
 2.226E+00, 4.764E+02
 2.524E+00, 3.502E+02
 2.821E+00, 2.517E+02
 3.119E+00, 1.784E+02
 3.416E+00, 1.248E+02
 3.714E+00, 8.599E+01
 4.011E+00, 5.997E+01
 4.309E+00, 4.171E+01
 4.606E+00, 2.918E+01
 4.904E+00, 2.041E+01
 5.201E+00, 1.431E+01
 5.499E+00, 1.004E+01
 5.796E+00, 7.131E+00
 6.094E+00, 5.110E+00
 6.391E+00, 3.689E+00
 6.689E+00, 2.646E+00
 6.986E+00, 1.892E+00
 7.284E+00, 1.351E+00
 7.581E+00, 9.795E-01
 7.879E+00, 7.103E-01
 8.176E+00, 5.166E-01
 8.474E+00, 3.778E-01
 8.771E+00, 2.776E-01
 9.069E+00, 2.038E-01
 9.366E+00, 1.509E-01
 9.664E+00, 1.114E-01
 9.961E+00, 8.219E-02
 1.026E+01, 6.003E-02
 1.056E+01, 4.442E-02
 1.085E+01, 3.329E-02
 1.115E+01, 3.078E-02
