m,kW/m
Height,HRRPUL
 1.438E-01, 1.881E+03
 4.413E-01, 1.797E+03
 7.388E-01, 1.313E+03
 1.036E+00, 1.041E+03
 1.334E+00, 8.934E+02
 1.631E+00, 7.766E+02
 1.929E+00, 6.453E+02
 2.226E+00, 5.029E+02
 2.524E+00, 3.748E+02
 2.821E+00, 2.719E+02
 3.119E+00, 1.925E+02
 3.416E+00, 1.346E+02
 3.714E+00, 9.332E+01
 4.011E+00, 6.480E+01
 4.309E+00, 4.507E+01
 4.606E+00, 3.155E+01
 4.904E+00, 2.205E+01
 5.201E+00, 1.550E+01
 5.499E+00, 1.090E+01
 5.796E+00, 7.702E+00
 6.094E+00, 5.445E+00
 6.391E+00, 3.878E+00
 6.689E+00, 2.770E+00
 6.986E+00, 2.008E+00
 7.284E+00, 1.465E+00
 7.581E+00, 1.076E+00
 7.879E+00, 7.877E-01
 8.176E+00, 5.803E-01
 8.474E+00, 4.251E-01
 8.771E+00, 3.146E-01
 9.069E+00, 2.325E-01
 9.366E+00, 1.739E-01
 9.664E+00, 1.304E-01
 9.961E+00, 9.683E-02
 1.026E+01, 7.401E-02
 1.056E+01, 5.249E-02
 1.085E+01, 4.428E-02
 1.115E+01, 4.030E-02
