m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9773425E+000
 2.8461538E-001, 3.6988141E+003
 5.6923077E-001, 1.6671099E+003
 8.5384615E-001, 1.1712745E+003
 1.1384615E+000, 9.0168816E+002
 1.4230769E+000, 6.9974493E+002
 1.7076923E+000, 5.2554800E+002
 1.9923077E+000, 3.8639143E+002
 2.2769231E+000, 2.8125231E+002
 2.5615385E+000, 2.0431415E+002
 2.8461538E+000, 1.4797906E+002
 3.1307692E+000, 1.4797906E+002
 3.4153846E+000, 1.0720622E+002
 3.7000000E+000, 7.7426225E+001
 3.9846154E+000, 5.6125346E+001
 4.2692308E+000, 4.0653887E+001
 4.5538462E+000, 2.9576652E+001
 4.8384615E+000, 2.1528511E+001
 5.1230769E+000, 1.5762357E+001
 5.4076923E+000, 1.1537781E+001
 5.6923077E+000, 8.4815322E+000
 5.9769231E+000, 6.2198449E+000
 6.2615385E+000, 4.5925400E+000
 6.5461538E+000, 3.3898311E+000
 6.8307692E+000, 2.5221955E+000
 7.1153846E+000, 1.8715240E+000
 7.4000000E+000, 1.3939459E+000
 7.6846154E+000, 1.0356613E+000
 7.9692308E+000, 7.7614566E-001
 8.2538462E+000, 5.8276463E-001
 8.5384615E+000, 4.4006520E-001
 8.8230769E+000, 3.3061702E-001
 9.1076923E+000, 3.3061702E-001
 9.3923077E+000, 2.5117782E-001
 9.6769231E+000, 1.9013540E-001
 9.9615385E+000, 1.4567637E-001
 1.0246154E+001, 1.0987365E-001
 1.0530769E+001, 8.3408444E-002
 1.0815385E+001, 6.3723860E-002
 1.1100000E+001, 3.8868666E-002
