m,kW/m
Height,HRRPUL
 1.438E-01, 2.827E+03
 4.413E-01, 1.615E+03
 7.388E-01, 1.173E+03
 1.036E+00, 9.661E+02
 1.334E+00, 8.241E+02
 1.631E+00, 6.871E+02
 1.929E+00, 5.464E+02
 2.226E+00, 4.143E+02
 2.524E+00, 3.033E+02
 2.821E+00, 2.153E+02
 3.119E+00, 1.523E+02
 3.416E+00, 1.076E+02
 3.714E+00, 7.589E+01
 4.011E+00, 5.387E+01
 4.309E+00, 3.824E+01
 4.606E+00, 2.717E+01
 4.904E+00, 1.950E+01
 5.201E+00, 1.398E+01
 5.499E+00, 1.010E+01
 5.796E+00, 7.313E+00
 6.094E+00, 5.314E+00
 6.391E+00, 3.889E+00
 6.689E+00, 2.845E+00
 6.986E+00, 2.086E+00
 7.284E+00, 1.522E+00
 7.581E+00, 1.114E+00
 7.879E+00, 8.135E-01
 8.176E+00, 5.980E-01
 8.474E+00, 4.398E-01
 8.771E+00, 3.263E-01
 9.069E+00, 2.421E-01
 9.366E+00, 1.799E-01
 9.664E+00, 1.331E-01
 9.961E+00, 9.919E-02
 1.026E+01, 7.343E-02
 1.056E+01, 5.503E-02
 1.085E+01, 4.131E-02
 1.115E+01, 2.443E-02
