m,kW/m
Height,HRRPUL
 6.938E-02, 2.303E+03
 2.181E-01, 1.607E+03
 3.669E-01, 1.064E+03
 5.156E-01, 8.986E+02
 6.644E-01, 8.551E+02
 8.131E-01, 8.452E+02
 9.619E-01, 8.404E+02
 1.111E+00, 8.349E+02
 1.259E+00, 8.277E+02
 1.408E+00, 8.145E+02
 1.557E+00, 7.991E+02
 1.706E+00, 7.778E+02
 1.854E+00, 7.535E+02
 2.003E+00, 7.278E+02
 2.152E+00, 6.979E+02
 2.301E+00, 6.612E+02
 2.449E+00, 6.209E+02
 2.598E+00, 5.769E+02
 2.747E+00, 5.305E+02
 2.896E+00, 4.819E+02
 3.044E+00, 4.325E+02
 3.193E+00, 3.822E+02
 3.342E+00, 3.325E+02
 3.491E+00, 2.853E+02
 3.639E+00, 2.418E+02
 3.788E+00, 2.026E+02
 3.937E+00, 1.687E+02
 4.086E+00, 1.392E+02
 4.234E+00, 1.133E+02
 4.383E+00, 9.152E+01
 4.532E+00, 7.337E+01
 4.681E+00, 5.837E+01
 4.829E+00, 4.564E+01
 4.978E+00, 3.555E+01
 5.127E+00, 2.770E+01
 5.276E+00, 2.139E+01
 5.424E+00, 1.648E+01
 5.573E+00, 1.267E+01
 5.722E+00, 9.753E+00
 5.871E+00, 7.570E+00
 6.019E+00, 5.879E+00
 6.168E+00, 4.543E+00
 6.317E+00, 3.501E+00
 6.466E+00, 2.692E+00
 6.614E+00, 2.062E+00
 6.763E+00, 1.582E+00
 6.912E+00, 1.217E+00
 7.061E+00, 9.357E-01
 7.209E+00, 7.198E-01
 7.358E+00, 5.557E-01
 7.507E+00, 4.305E-01
 7.656E+00, 3.353E-01
 7.804E+00, 2.615E-01
 7.953E+00, 2.048E-01
 8.102E+00, 1.612E-01
 8.251E+00, 1.273E-01
 8.399E+00, 1.003E-01
 8.548E+00, 7.899E-02
 8.697E+00, 6.221E-02
 8.846E+00, 4.924E-02
 8.994E+00, 3.896E-02
 9.143E+00, 3.088E-02
 9.292E+00, 2.446E-02
 9.441E+00, 1.939E-02
 9.589E+00, 1.533E-02
 9.738E+00, 1.216E-02
 9.887E+00, 9.665E-03
 1.004E+01, 7.698E-03
 1.018E+01, 6.125E-03
 1.033E+01, 4.884E-03
 1.048E+01, 3.881E-03
 1.063E+01, 3.097E-03
 1.078E+01, 2.468E-03
 1.093E+01, 1.961E-03
 1.108E+01, 1.603E-03
 1.123E+01, 1.818E-03
