m,kW/m
Height,HRRPUL
 6.938E-02, 2.310E+03
 2.181E-01, 1.603E+03
 3.669E-01, 1.058E+03
 5.156E-01, 9.032E+02
 6.644E-01, 8.632E+02
 8.131E-01, 8.583E+02
 9.619E-01, 8.521E+02
 1.111E+00, 8.454E+02
 1.259E+00, 8.366E+02
 1.408E+00, 8.223E+02
 1.557E+00, 8.025E+02
 1.706E+00, 7.813E+02
 1.854E+00, 7.605E+02
 2.003E+00, 7.356E+02
 2.152E+00, 7.059E+02
 2.301E+00, 6.724E+02
 2.449E+00, 6.303E+02
 2.598E+00, 5.819E+02
 2.747E+00, 5.312E+02
 2.896E+00, 4.778E+02
 3.044E+00, 4.236E+02
 3.193E+00, 3.707E+02
 3.342E+00, 3.199E+02
 3.491E+00, 2.722E+02
 3.639E+00, 2.285E+02
 3.788E+00, 1.883E+02
 3.937E+00, 1.534E+02
 4.086E+00, 1.236E+02
 4.234E+00, 9.875E+01
 4.383E+00, 7.805E+01
 4.532E+00, 6.095E+01
 4.681E+00, 4.743E+01
 4.829E+00, 3.707E+01
 4.978E+00, 2.891E+01
 5.127E+00, 2.243E+01
 5.276E+00, 1.741E+01
 5.424E+00, 1.344E+01
 5.573E+00, 1.041E+01
 5.722E+00, 8.085E+00
 5.871E+00, 6.258E+00
 6.019E+00, 4.829E+00
 6.168E+00, 3.713E+00
 6.317E+00, 2.870E+00
 6.466E+00, 2.227E+00
 6.614E+00, 1.730E+00
 6.763E+00, 1.342E+00
 6.912E+00, 1.037E+00
 7.061E+00, 8.037E-01
 7.209E+00, 6.246E-01
 7.358E+00, 4.871E-01
 7.507E+00, 3.808E-01
 7.656E+00, 2.980E-01
 7.804E+00, 2.338E-01
 7.953E+00, 1.837E-01
 8.102E+00, 1.434E-01
 8.251E+00, 1.123E-01
 8.399E+00, 8.814E-02
 8.548E+00, 6.945E-02
 8.697E+00, 5.456E-02
 8.846E+00, 4.293E-02
 8.994E+00, 3.376E-02
 9.143E+00, 2.655E-02
 9.292E+00, 2.093E-02
 9.441E+00, 1.653E-02
 9.589E+00, 1.308E-02
 9.738E+00, 1.038E-02
 9.887E+00, 8.258E-03
 1.004E+01, 6.566E-03
 1.018E+01, 5.241E-03
 1.033E+01, 4.153E-03
 1.048E+01, 3.355E-03
 1.063E+01, 2.626E-03
 1.078E+01, 2.206E-03
 1.093E+01, 1.609E-03
 1.108E+01, 1.520E-03
 1.123E+01, 1.632E-03
