m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.8791301E+003
 1.4050633E-001, 1.8791301E+003
 2.8101266E-001, 2.1060647E+003
 4.2151899E-001, 1.3619913E+003
 5.6202532E-001, 1.0697614E+003
 7.0253165E-001, 9.2815880E+002
 8.4303797E-001, 8.2910288E+002
 9.8354430E-001, 7.5760360E+002
 1.1240506E+000, 7.0495179E+002
 1.2645570E+000, 6.7141296E+002
 1.4050633E+000, 6.4796464E+002
 1.5455696E+000, 6.3053089E+002
 1.6860759E+000, 6.1737151E+002
 1.8265823E+000, 6.0782456E+002
 1.9670886E+000, 5.9667832E+002
 2.1075949E+000, 5.8494841E+002
 2.2481013E+000, 5.7242739E+002
 2.3886076E+000, 5.5769533E+002
 2.5291139E+000, 5.5769533E+002
 2.6696203E+000, 5.4004861E+002
 2.8101266E+000, 5.1719611E+002
 2.9506329E+000, 4.9181603E+002
 3.0911392E+000, 4.6343616E+002
 3.2316456E+000, 4.2966051E+002
 3.3721519E+000, 3.9172076E+002
 3.5126582E+000, 3.5225882E+002
 3.6531646E+000, 3.1175733E+002
 3.7936709E+000, 2.7101713E+002
 3.9341772E+000, 2.3150970E+002
 4.0746835E+000, 1.9474106E+002
 4.2151899E+000, 1.6185012E+002
 4.3556962E+000, 1.3225356E+002
 4.4962025E+000, 1.0708821E+002
 4.6367089E+000, 8.6111373E+001
 4.7772152E+000, 6.8647289E+001
 4.9177215E+000, 6.8647289E+001
 5.0582278E+000, 5.4318957E+001
 5.1987342E+000, 4.2941487E+001
 5.3392405E+000, 3.3860531E+001
 5.4797468E+000, 2.6652573E+001
 5.6202532E+000, 2.0979988E+001
 5.7607595E+000, 1.6528153E+001
 5.9012658E+000, 1.3015366E+001
 6.0417722E+000, 1.0226361E+001
 6.1822785E+000, 8.0268294E+000
 6.3227848E+000, 6.2947293E+000
 6.4632911E+000, 4.9243317E+000
 6.6037975E+000, 3.8475401E+000
 6.7443038E+000, 3.0121357E+000
 6.8848101E+000, 2.3664792E+000
 7.0253165E+000, 1.8639885E+000
 7.1658228E+000, 1.8639885E+000
 7.3063291E+000, 1.4589550E+000
 7.4468354E+000, 1.1387467E+000
 7.5873418E+000, 8.9085095E-001
 7.7278481E+000, 6.9656144E-001
 7.8683544E+000, 5.4513822E-001
 8.0088608E+000, 4.2705459E-001
 8.1493671E+000, 3.3555580E-001
 8.2898734E+000, 2.6370292E-001
 8.4303797E+000, 2.0716502E-001
 8.5708861E+000, 1.6237544E-001
 8.7113924E+000, 1.2759924E-001
 8.8518987E+000, 1.0044221E-001
 8.9924051E+000, 7.9327558E-002
 9.1329114E+000, 6.2520297E-002
 9.2734177E+000, 4.9206499E-002
 9.4139241E+000, 3.8677560E-002
 9.5544304E+000, 3.8677560E-002
 9.6949367E+000, 3.0398660E-002
 9.8354430E+000, 2.3916390E-002
 9.9759494E+000, 1.8879648E-002
 1.0116456E+001, 1.4892122E-002
 1.0256962E+001, 1.1782647E-002
 1.0397468E+001, 9.2945877E-003
 1.0537975E+001, 7.3540078E-003
 1.0678481E+001, 5.8256144E-003
 1.0818987E+001, 4.6304183E-003
 1.0959494E+001, 3.7379863E-003
 1.1100000E+001, 2.1837062E-003
