m,kW/m
Height,HRRPUL
 6.938E-02, 2.286E+03
 2.181E-01, 1.586E+03
 3.669E-01, 1.042E+03
 5.156E-01, 8.866E+02
 6.644E-01, 8.480E+02
 8.131E-01, 8.425E+02
 9.619E-01, 8.402E+02
 1.111E+00, 8.359E+02
 1.259E+00, 8.326E+02
 1.408E+00, 8.239E+02
 1.557E+00, 8.082E+02
 1.706E+00, 7.895E+02
 1.854E+00, 7.648E+02
 2.003E+00, 7.376E+02
 2.152E+00, 7.040E+02
 2.301E+00, 6.664E+02
 2.449E+00, 6.266E+02
 2.598E+00, 5.807E+02
 2.747E+00, 5.316E+02
 2.896E+00, 4.805E+02
 3.044E+00, 4.295E+02
 3.193E+00, 3.806E+02
 3.342E+00, 3.320E+02
 3.491E+00, 2.858E+02
 3.639E+00, 2.422E+02
 3.788E+00, 2.021E+02
 3.937E+00, 1.661E+02
 4.086E+00, 1.351E+02
 4.234E+00, 1.093E+02
 4.383E+00, 8.825E+01
 4.532E+00, 7.090E+01
 4.681E+00, 5.675E+01
 4.829E+00, 4.490E+01
 4.978E+00, 3.547E+01
 5.127E+00, 2.794E+01
 5.276E+00, 2.194E+01
 5.424E+00, 1.711E+01
 5.573E+00, 1.324E+01
 5.722E+00, 1.021E+01
 5.871E+00, 7.936E+00
 6.019E+00, 6.179E+00
 6.168E+00, 4.808E+00
 6.317E+00, 3.729E+00
 6.466E+00, 2.889E+00
 6.614E+00, 2.233E+00
 6.763E+00, 1.733E+00
 6.912E+00, 1.345E+00
 7.061E+00, 1.042E+00
 7.209E+00, 8.111E-01
 7.358E+00, 6.334E-01
 7.507E+00, 4.942E-01
 7.656E+00, 3.864E-01
 7.804E+00, 3.024E-01
 7.953E+00, 2.370E-01
 8.102E+00, 1.860E-01
 8.251E+00, 1.467E-01
 8.399E+00, 1.155E-01
 8.548E+00, 9.096E-02
 8.697E+00, 7.173E-02
 8.846E+00, 5.690E-02
 8.994E+00, 4.503E-02
 9.143E+00, 3.553E-02
 9.292E+00, 2.812E-02
 9.441E+00, 2.227E-02
 9.589E+00, 1.763E-02
 9.738E+00, 1.396E-02
 9.887E+00, 1.104E-02
 1.004E+01, 8.781E-03
 1.018E+01, 6.995E-03
 1.033E+01, 5.539E-03
 1.048E+01, 4.467E-03
 1.063E+01, 3.493E-03
 1.078E+01, 2.940E-03
 1.093E+01, 2.145E-03
 1.108E+01, 2.015E-03
 1.123E+01, 2.151E-03
