m,kW/m
Height,HRRPUL
 6.9375000E-002, 2.0299621E+003
 2.1812467E-001, 1.7074388E+003
 3.6687433E-001, 1.2903533E+003
 5.1562400E-001, 1.0400336E+003
 6.6437367E-001, 9.3755691E+002
 8.1312333E-001, 9.0181883E+002
 9.6187300E-001, 8.8168084E+002
 1.1106227E+000, 8.6381069E+002
 1.2593723E+000, 8.4441244E+002
 1.4081220E+000, 8.2374355E+002
 1.5568717E+000, 8.0114710E+002
 1.7056213E+000, 7.7743965E+002
 1.8543710E+000, 7.5284113E+002
 2.0031207E+000, 7.2348687E+002
 2.1518703E+000, 6.8977536E+002
 2.3006200E+000, 6.4684937E+002
 2.4493697E+000, 5.9778420E+002
 2.5981193E+000, 5.4943276E+002
 2.7468690E+000, 4.9840289E+002
 2.8956187E+000, 4.4679145E+002
 3.0443683E+000, 3.9522533E+002
 3.1931180E+000, 3.4412789E+002
 3.3418677E+000, 2.9667780E+002
 3.4906173E+000, 2.5312192E+002
 3.6393670E+000, 2.1340556E+002
 3.7881167E+000, 1.7848039E+002
 3.9368663E+000, 1.4734112E+002
 4.0856160E+000, 1.2006865E+002
 4.2343657E+000, 9.7013747E+001
 4.3831153E+000, 7.7799506E+001
 4.5318650E+000, 6.1699379E+001
 4.6806147E+000, 4.8718607E+001
 4.8293643E+000, 3.8223966E+001
 4.9781140E+000, 2.9917511E+001
 5.1268637E+000, 2.3350216E+001
 5.2756133E+000, 1.8231836E+001
 5.4243630E+000, 1.4158403E+001
 5.5731127E+000, 1.0986368E+001
 5.7218623E+000, 8.5459180E+000
 5.8706120E+000, 6.6346045E+000
 6.0193617E+000, 5.1239760E+000
 6.1681113E+000, 3.9498369E+000
 6.3168610E+000, 3.0574646E+000
 6.4656107E+000, 2.3724049E+000
 6.6143603E+000, 1.8415023E+000
 6.7631100E+000, 1.4264125E+000
 6.9118597E+000, 1.1067254E+000
 7.0606093E+000, 8.6208902E-001
 7.2093590E+000, 6.7219690E-001
 7.3581087E+000, 5.2281107E-001
 7.5068583E+000, 4.0681775E-001
 7.6556080E+000, 3.1662170E-001
 7.8043577E+000, 2.4743106E-001
 7.9531073E+000, 1.9329971E-001
 8.1018570E+000, 1.5061564E-001
 8.2506067E+000, 1.1770683E-001
 8.3993563E+000, 9.1785640E-002
 8.5481060E+000, 7.1660962E-002
 8.6968557E+000, 5.5869064E-002
 8.8456053E+000, 4.3581915E-002
 8.9943550E+000, 3.3988545E-002
 9.1431047E+000, 2.6596049E-002
 9.2918543E+000, 2.0883701E-002
 9.4406040E+000, 1.6398709E-002
 9.5893537E+000, 1.2895915E-002
 9.7381033E+000, 1.0141553E-002
 9.8868530E+000, 7.9821793E-003
 1.0035603E+001, 6.2929088E-003
 1.0184352E+001, 4.9537550E-003
 1.0333102E+001, 3.8810883E-003
 1.0481852E+001, 3.0223495E-003
 1.0630601E+001, 2.3818169E-003
 1.0779351E+001, 1.8876673E-003
 1.0928101E+001, 1.5001284E-003
 1.1076850E+001, 1.2122935E-003
 1.1225600E+001, 1.3735623E-003
