m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.3479083E+003
 1.4050633E-001, 2.3479083E+003
 2.8101266E-001, 1.5173447E+003
 4.2151899E-001, 1.1506631E+003
 5.6202532E-001, 1.0394623E+003
 7.0253165E-001, 1.0094380E+003
 8.4303797E-001, 9.9539049E+002
 9.8354430E-001, 9.8844620E+002
 1.1240506E+000, 9.7600227E+002
 1.2645570E+000, 9.5273022E+002
 1.4050633E+000, 9.1653271E+002
 1.5455696E+000, 8.7479067E+002
 1.6860759E+000, 8.2081217E+002
 1.8265823E+000, 7.6278240E+002
 1.9670886E+000, 7.0439884E+002
 2.1075949E+000, 6.4440364E+002
 2.2481013E+000, 5.8471672E+002
 2.3886076E+000, 5.2694141E+002
 2.5291139E+000, 5.2694141E+002
 2.6696203E+000, 4.7053294E+002
 2.8101266E+000, 4.1501788E+002
 2.9506329E+000, 3.6188661E+002
 3.0911392E+000, 3.1140752E+002
 3.2316456E+000, 2.6586157E+002
 3.3721519E+000, 2.2607811E+002
 3.5126582E+000, 1.9213604E+002
 3.6531646E+000, 1.6297868E+002
 3.7936709E+000, 1.3822908E+002
 3.9341772E+000, 1.1735098E+002
 4.0746835E+000, 9.9550321E+001
 4.2151899E+000, 8.4197622E+001
 4.3556962E+000, 7.1034868E+001
 4.4962025E+000, 5.9892225E+001
 4.6367089E+000, 5.0419321E+001
 4.7772152E+000, 4.2516771E+001
 4.9177215E+000, 4.2516771E+001
 5.0582278E+000, 3.5875467E+001
 5.1987342E+000, 3.0158580E+001
 5.3392405E+000, 2.5279777E+001
 5.4797468E+000, 2.1157254E+001
 5.6202532E+000, 1.7721132E+001
 5.7607595E+000, 1.4869257E+001
 5.9012658E+000, 1.2528857E+001
 6.0417722E+000, 1.0602436E+001
 6.1822785E+000, 8.9561804E+000
 6.3227848E+000, 7.5234627E+000
 6.4632911E+000, 6.3298262E+000
 6.6037975E+000, 5.3437604E+000
 6.7443038E+000, 4.4939504E+000
 6.8848101E+000, 3.7748070E+000
 7.0253165E+000, 3.1825036E+000
 7.1658228E+000, 3.1825036E+000
 7.3063291E+000, 2.6878772E+000
 7.4468354E+000, 2.2714288E+000
 7.5873418E+000, 1.9115743E+000
 7.7278481E+000, 1.6093119E+000
 7.8683544E+000, 1.3631095E+000
 8.0088608E+000, 1.1644489E+000
 8.1493671E+000, 9.9325112E-001
 8.2898734E+000, 8.4394169E-001
 8.4303797E+000, 7.1057101E-001
 8.5708861E+000, 5.9717492E-001
 8.7113924E+000, 5.0449146E-001
 8.8518987E+000, 4.2595716E-001
 8.9924051E+000, 3.6014038E-001
 9.1329114E+000, 3.0389723E-001
 9.2734177E+000, 2.5631232E-001
 9.4139241E+000, 2.1592224E-001
 9.5544304E+000, 2.1592224E-001
 9.6949367E+000, 1.8211834E-001
 9.8354430E+000, 1.5227129E-001
 9.9759494E+000, 1.2749348E-001
 1.0116456E+001, 1.0674675E-001
 1.0256962E+001, 8.9908217E-002
 1.0397468E+001, 7.5231389E-002
 1.0537975E+001, 6.3210536E-002
 1.0678481E+001, 5.3270751E-002
 1.0818987E+001, 4.5060587E-002
 1.0959494E+001, 3.7800195E-002
 1.1100000E+001, 2.6134890E-002
