m,kW/m
Height,HRRPUL
 6.938E-02, 2.231E+03
 2.181E-01, 1.614E+03
 3.669E-01, 1.104E+03
 5.156E-01, 9.429E+02
 6.644E-01, 9.041E+02
 8.131E-01, 8.981E+02
 9.619E-01, 8.936E+02
 1.111E+00, 8.862E+02
 1.259E+00, 8.758E+02
 1.408E+00, 8.575E+02
 1.557E+00, 8.349E+02
 1.706E+00, 8.071E+02
 1.854E+00, 7.724E+02
 2.003E+00, 7.373E+02
 2.152E+00, 6.996E+02
 2.301E+00, 6.595E+02
 2.449E+00, 6.145E+02
 2.598E+00, 5.657E+02
 2.747E+00, 5.120E+02
 2.896E+00, 4.599E+02
 3.044E+00, 4.108E+02
 3.193E+00, 3.616E+02
 3.342E+00, 3.118E+02
 3.491E+00, 2.643E+02
 3.639E+00, 2.209E+02
 3.788E+00, 1.829E+02
 3.937E+00, 1.491E+02
 4.086E+00, 1.188E+02
 4.234E+00, 9.357E+01
 4.383E+00, 7.345E+01
 4.532E+00, 5.731E+01
 4.681E+00, 4.406E+01
 4.829E+00, 3.360E+01
 4.978E+00, 2.550E+01
 5.127E+00, 1.920E+01
 5.276E+00, 1.450E+01
 5.424E+00, 1.099E+01
 5.573E+00, 8.330E+00
 5.722E+00, 6.317E+00
 5.871E+00, 4.806E+00
 6.019E+00, 3.672E+00
 6.168E+00, 2.815E+00
 6.317E+00, 2.155E+00
 6.466E+00, 1.644E+00
 6.614E+00, 1.253E+00
 6.763E+00, 9.598E-01
 6.912E+00, 7.350E-01
 7.061E+00, 5.639E-01
 7.209E+00, 4.322E-01
 7.358E+00, 3.320E-01
 7.507E+00, 2.558E-01
 7.656E+00, 1.974E-01
 7.804E+00, 1.523E-01
 7.953E+00, 1.176E-01
 8.102E+00, 9.103E-02
 8.251E+00, 7.080E-02
 8.399E+00, 5.513E-02
 8.548E+00, 4.297E-02
 8.697E+00, 3.366E-02
 8.846E+00, 2.638E-02
 8.994E+00, 2.067E-02
 9.143E+00, 1.622E-02
 9.292E+00, 1.271E-02
 9.441E+00, 1.001E-02
 9.589E+00, 7.904E-03
 9.738E+00, 6.248E-03
 9.887E+00, 4.921E-03
 1.004E+01, 3.885E-03
 1.018E+01, 3.061E-03
 1.033E+01, 2.425E-03
 1.048E+01, 1.911E-03
 1.063E+01, 1.514E-03
 1.078E+01, 1.199E-03
 1.093E+01, 9.515E-04
 1.108E+01, 7.606E-04
 1.123E+01, 4.409E-04
