m,kW/m
Height,HRRPUL
 6.938E-02, 3.453E+03
 2.181E-01, 1.445E+03
 3.669E-01, 9.409E+02
 5.156E-01, 8.366E+02
 6.644E-01, 8.260E+02
 8.131E-01, 8.347E+02
 9.619E-01, 8.411E+02
 1.111E+00, 8.396E+02
 1.259E+00, 8.333E+02
 1.408E+00, 8.200E+02
 1.557E+00, 8.056E+02
 1.706E+00, 7.856E+02
 1.854E+00, 7.587E+02
 2.003E+00, 7.263E+02
 2.152E+00, 6.886E+02
 2.301E+00, 6.413E+02
 2.449E+00, 5.877E+02
 2.598E+00, 5.339E+02
 2.747E+00, 4.793E+02
 2.896E+00, 4.250E+02
 3.044E+00, 3.720E+02
 3.193E+00, 3.209E+02
 3.342E+00, 2.731E+02
 3.491E+00, 2.304E+02
 3.639E+00, 1.921E+02
 3.788E+00, 1.575E+02
 3.937E+00, 1.278E+02
 4.086E+00, 1.032E+02
 4.234E+00, 8.307E+01
 4.383E+00, 6.653E+01
 4.532E+00, 5.290E+01
 4.681E+00, 4.192E+01
 4.829E+00, 3.289E+01
 4.978E+00, 2.571E+01
 5.127E+00, 2.011E+01
 5.276E+00, 1.565E+01
 5.424E+00, 1.216E+01
 5.573E+00, 9.416E+00
 5.722E+00, 7.322E+00
 5.871E+00, 5.672E+00
 6.019E+00, 4.410E+00
 6.168E+00, 3.422E+00
 6.317E+00, 2.670E+00
 6.466E+00, 2.095E+00
 6.614E+00, 1.637E+00
 6.763E+00, 1.270E+00
 6.912E+00, 9.795E-01
 7.061E+00, 7.554E-01
 7.209E+00, 5.818E-01
 7.358E+00, 4.477E-01
 7.507E+00, 3.443E-01
 7.656E+00, 2.659E-01
 7.804E+00, 2.062E-01
 7.953E+00, 1.604E-01
 8.102E+00, 1.248E-01
 8.251E+00, 9.709E-02
 8.399E+00, 7.579E-02
 8.548E+00, 5.908E-02
 8.697E+00, 4.631E-02
 8.846E+00, 3.650E-02
 8.994E+00, 2.883E-02
 9.143E+00, 2.283E-02
 9.292E+00, 1.810E-02
 9.441E+00, 1.439E-02
 9.589E+00, 1.141E-02
 9.738E+00, 9.081E-03
 9.887E+00, 7.206E-03
 1.004E+01, 5.732E-03
 1.018E+01, 4.544E-03
 1.033E+01, 3.627E-03
 1.048E+01, 2.883E-03
 1.063E+01, 2.309E-03
 1.078E+01, 1.845E-03
 1.093E+01, 1.475E-03
 1.108E+01, 1.191E-03
 1.123E+01, 7.119E-04
