m,kW/m
Height,HRRPUL
 6.938E-02, 2.288E+03
 2.181E-01, 1.565E+03
 3.669E-01, 1.078E+03
 5.156E-01, 9.255E+02
 6.644E-01, 8.800E+02
 8.131E-01, 8.726E+02
 9.619E-01, 8.662E+02
 1.111E+00, 8.505E+02
 1.259E+00, 8.340E+02
 1.408E+00, 8.138E+02
 1.557E+00, 7.867E+02
 1.706E+00, 7.583E+02
 1.854E+00, 7.285E+02
 2.003E+00, 6.985E+02
 2.152E+00, 6.678E+02
 2.301E+00, 6.361E+02
 2.449E+00, 6.024E+02
 2.598E+00, 5.634E+02
 2.747E+00, 5.220E+02
 2.896E+00, 4.780E+02
 3.044E+00, 4.304E+02
 3.193E+00, 3.814E+02
 3.342E+00, 3.326E+02
 3.491E+00, 2.868E+02
 3.639E+00, 2.461E+02
 3.788E+00, 2.081E+02
 3.937E+00, 1.729E+02
 4.086E+00, 1.426E+02
 4.234E+00, 1.168E+02
 4.383E+00, 9.433E+01
 4.532E+00, 7.566E+01
 4.681E+00, 6.057E+01
 4.829E+00, 4.806E+01
 4.978E+00, 3.782E+01
 5.127E+00, 3.003E+01
 5.276E+00, 2.405E+01
 5.424E+00, 1.897E+01
 5.573E+00, 1.479E+01
 5.722E+00, 1.144E+01
 5.871E+00, 8.814E+00
 6.019E+00, 6.734E+00
 6.168E+00, 5.162E+00
 6.317E+00, 3.937E+00
 6.466E+00, 3.021E+00
 6.614E+00, 2.341E+00
 6.763E+00, 1.819E+00
 6.912E+00, 1.411E+00
 7.061E+00, 1.091E+00
 7.209E+00, 8.501E-01
 7.358E+00, 6.673E-01
 7.507E+00, 5.254E-01
 7.656E+00, 4.165E-01
 7.804E+00, 3.316E-01
 7.953E+00, 2.617E-01
 8.102E+00, 2.049E-01
 8.251E+00, 1.601E-01
 8.399E+00, 1.251E-01
 8.548E+00, 9.849E-02
 8.697E+00, 7.751E-02
 8.846E+00, 6.123E-02
 8.994E+00, 4.856E-02
 9.143E+00, 3.841E-02
 9.292E+00, 3.049E-02
 9.441E+00, 2.428E-02
 9.589E+00, 1.903E-02
 9.738E+00, 1.507E-02
 9.887E+00, 1.195E-02
 1.004E+01, 9.532E-03
 1.018E+01, 7.598E-03
 1.033E+01, 6.115E-03
 1.048E+01, 4.924E-03
 1.063E+01, 3.981E-03
 1.078E+01, 3.231E-03
 1.093E+01, 2.613E-03
 1.108E+01, 2.162E-03
 1.123E+01, 2.590E-03
