m,kW/m
Height,HRRPUL
 6.938E-02, 2.339E+03
 2.181E-01, 1.616E+03
 3.669E-01, 1.062E+03
 5.156E-01, 8.919E+02
 6.644E-01, 8.470E+02
 8.131E-01, 8.385E+02
 9.619E-01, 8.344E+02
 1.111E+00, 8.262E+02
 1.259E+00, 8.143E+02
 1.408E+00, 8.007E+02
 1.557E+00, 7.840E+02
 1.706E+00, 7.643E+02
 1.854E+00, 7.401E+02
 2.003E+00, 7.132E+02
 2.152E+00, 6.860E+02
 2.301E+00, 6.559E+02
 2.449E+00, 6.204E+02
 2.598E+00, 5.796E+02
 2.747E+00, 5.368E+02
 2.896E+00, 4.904E+02
 3.044E+00, 4.404E+02
 3.193E+00, 3.914E+02
 3.342E+00, 3.435E+02
 3.491E+00, 2.964E+02
 3.639E+00, 2.514E+02
 3.788E+00, 2.106E+02
 3.937E+00, 1.744E+02
 4.086E+00, 1.429E+02
 4.234E+00, 1.166E+02
 4.383E+00, 9.493E+01
 4.532E+00, 7.655E+01
 4.681E+00, 6.110E+01
 4.829E+00, 4.823E+01
 4.978E+00, 3.779E+01
 5.127E+00, 2.937E+01
 5.276E+00, 2.278E+01
 5.424E+00, 1.766E+01
 5.573E+00, 1.373E+01
 5.722E+00, 1.068E+01
 5.871E+00, 8.266E+00
 6.019E+00, 6.373E+00
 6.168E+00, 4.908E+00
 6.317E+00, 3.781E+00
 6.466E+00, 2.930E+00
 6.614E+00, 2.259E+00
 6.763E+00, 1.741E+00
 6.912E+00, 1.338E+00
 7.061E+00, 1.028E+00
 7.209E+00, 7.935E-01
 7.358E+00, 6.173E-01
 7.507E+00, 4.804E-01
 7.656E+00, 3.741E-01
 7.804E+00, 2.913E-01
 7.953E+00, 2.275E-01
 8.102E+00, 1.780E-01
 8.251E+00, 1.400E-01
 8.399E+00, 1.105E-01
 8.548E+00, 8.733E-02
 8.697E+00, 6.878E-02
 8.846E+00, 5.396E-02
 8.994E+00, 4.239E-02
 9.143E+00, 3.345E-02
 9.292E+00, 2.643E-02
 9.441E+00, 2.088E-02
 9.589E+00, 1.652E-02
 9.738E+00, 1.309E-02
 9.887E+00, 1.035E-02
 1.004E+01, 8.176E-03
 1.018E+01, 6.482E-03
 1.033E+01, 5.115E-03
 1.048E+01, 4.119E-03
 1.063E+01, 3.201E-03
 1.078E+01, 2.677E-03
 1.093E+01, 1.957E-03
 1.108E+01, 1.838E-03
 1.123E+01, 1.949E-03
