m,kW/m
Height,HRRPUL
 7.0000000E-002, 2.5638903E+003
 2.1920000E-001, 1.9989141E+003
 3.6840000E-001, 1.3666926E+003
 5.1760000E-001, 1.0624593E+003
 6.6680000E-001, 9.0790301E+002
 8.1600000E-001, 8.3803094E+002
 9.6520000E-001, 8.0727255E+002
 1.1144000E+000, 7.9863081E+002
 1.2636000E+000, 7.9429337E+002
 1.4128000E+000, 7.9295815E+002
 1.5620000E+000, 7.8629545E+002
 1.7112000E+000, 7.6842651E+002
 1.8604000E+000, 7.4800086E+002
 2.0096000E+000, 7.2095063E+002
 2.1588000E+000, 6.8525965E+002
 2.3080000E+000, 6.4116656E+002
 2.4572000E+000, 5.8879080E+002
 2.6064000E+000, 5.3249013E+002
 2.7556000E+000, 4.7558549E+002
 2.9048000E+000, 4.1677432E+002
 3.0540000E+000, 3.5760876E+002
 3.2032000E+000, 3.0205419E+002
 3.3524000E+000, 2.5106308E+002
 3.5016000E+000, 2.0598150E+002
 3.6508000E+000, 1.6652965E+002
 3.8000000E+000, 1.3311620E+002
 3.9492000E+000, 1.0551501E+002
 4.0984000E+000, 8.3497647E+001
 4.2476000E+000, 6.5885198E+001
 4.3968000E+000, 5.1797794E+001
 4.5460000E+000, 4.0677892E+001
 4.6952000E+000, 3.1888857E+001
 4.8444000E+000, 2.4930525E+001
 4.9936000E+000, 1.9510687E+001
 5.1428000E+000, 1.5321493E+001
 5.2920000E+000, 1.2016156E+001
 5.4412000E+000, 9.4099472E+000
 5.5904000E+000, 7.3885365E+000
 5.7396000E+000, 5.7986222E+000
 5.8888000E+000, 4.5460165E+000
 6.0380000E+000, 3.5670016E+000
 6.1872000E+000, 2.8107021E+000
 6.3364000E+000, 2.2211537E+000
 6.4856000E+000, 1.7561424E+000
 6.6348000E+000, 1.3890998E+000
 6.7840000E+000, 1.0981623E+000
 6.9332000E+000, 8.6723168E-001
 7.0824000E+000, 6.8349846E-001
 7.2316000E+000, 5.3771286E-001
 7.3808000E+000, 4.2239197E-001
 7.5300000E+000, 3.3118729E-001
 7.6792000E+000, 2.5891717E-001
 7.8284000E+000, 2.0045225E-001
 7.9776000E+000, 1.5445161E-001
 8.1268000E+000, 1.1849228E-001
 8.2760000E+000, 9.0591021E-002
 8.4252000E+000, 6.8860719E-002
 8.5744000E+000, 5.2067440E-002
 8.7236000E+000, 3.8732725E-002
 8.8728000E+000, 2.8410738E-002
 9.0220000E+000, 2.0756083E-002
 9.1712000E+000, 1.5098615E-002
 9.3204000E+000, 1.0988570E-002
 9.4696000E+000, 8.1319459E-003
 9.6188000E+000, 6.1281168E-003
 9.7680000E+000, 4.6504928E-003
 9.9172000E+000, 3.5625162E-003
 1.0066400E+001, 2.7457723E-003
 1.0215600E+001, 2.1756641E-003
 1.0364800E+001, 1.7390116E-003
 1.0514000E+001, 1.4132189E-003
 1.0663200E+001, 1.1385484E-003
 1.0812400E+001, 9.2150325E-004
 1.0961600E+001, 7.5013413E-004
 1.1110800E+001, 5.9619575E-004
 1.1260000E+001, 3.4432163E-004
