m,kW/m
Height,HRRPUL
 6.938E-02, 2.289E+03
 2.181E-01, 1.594E+03
 3.669E-01, 1.060E+03
 5.156E-01, 9.000E+02
 6.644E-01, 8.559E+02
 8.131E-01, 8.444E+02
 9.619E-01, 8.418E+02
 1.111E+00, 8.309E+02
 1.259E+00, 8.210E+02
 1.408E+00, 8.081E+02
 1.557E+00, 7.888E+02
 1.706E+00, 7.691E+02
 1.854E+00, 7.505E+02
 2.003E+00, 7.286E+02
 2.152E+00, 7.004E+02
 2.301E+00, 6.650E+02
 2.449E+00, 6.260E+02
 2.598E+00, 5.852E+02
 2.747E+00, 5.414E+02
 2.896E+00, 4.939E+02
 3.044E+00, 4.427E+02
 3.193E+00, 3.901E+02
 3.342E+00, 3.399E+02
 3.491E+00, 2.934E+02
 3.639E+00, 2.502E+02
 3.788E+00, 2.110E+02
 3.937E+00, 1.739E+02
 4.086E+00, 1.422E+02
 4.234E+00, 1.156E+02
 4.383E+00, 9.279E+01
 4.532E+00, 7.405E+01
 4.681E+00, 5.866E+01
 4.829E+00, 4.611E+01
 4.978E+00, 3.584E+01
 5.127E+00, 2.768E+01
 5.276E+00, 2.132E+01
 5.424E+00, 1.649E+01
 5.573E+00, 1.276E+01
 5.722E+00, 9.911E+00
 5.871E+00, 7.723E+00
 6.019E+00, 6.025E+00
 6.168E+00, 4.735E+00
 6.317E+00, 3.715E+00
 6.466E+00, 2.917E+00
 6.614E+00, 2.300E+00
 6.763E+00, 1.822E+00
 6.912E+00, 1.445E+00
 7.061E+00, 1.148E+00
 7.209E+00, 9.118E-01
 7.358E+00, 7.177E-01
 7.507E+00, 5.682E-01
 7.656E+00, 4.514E-01
 7.804E+00, 3.597E-01
 7.953E+00, 2.888E-01
 8.102E+00, 2.307E-01
 8.251E+00, 1.819E-01
 8.399E+00, 1.435E-01
 8.548E+00, 1.149E-01
 8.697E+00, 9.204E-02
 8.846E+00, 7.331E-02
 8.994E+00, 5.809E-02
 9.143E+00, 4.608E-02
 9.292E+00, 3.666E-02
 9.441E+00, 2.911E-02
 9.589E+00, 2.291E-02
 9.738E+00, 1.819E-02
 9.887E+00, 1.445E-02
 1.004E+01, 1.138E-02
 1.018E+01, 8.961E-03
 1.033E+01, 6.978E-03
 1.048E+01, 5.576E-03
 1.063E+01, 4.327E-03
 1.078E+01, 3.498E-03
 1.093E+01, 2.530E-03
 1.108E+01, 2.315E-03
 1.123E+01, 2.327E-03
