m,kW/m
Height,HRRPUL
 6.938E-02, 2.334E+03
 2.181E-01, 1.580E+03
 3.669E-01, 1.053E+03
 5.156E-01, 8.783E+02
 6.644E-01, 8.388E+02
 8.131E-01, 8.273E+02
 9.619E-01, 8.237E+02
 1.111E+00, 8.212E+02
 1.259E+00, 8.165E+02
 1.408E+00, 8.068E+02
 1.557E+00, 7.955E+02
 1.706E+00, 7.846E+02
 1.854E+00, 7.683E+02
 2.003E+00, 7.489E+02
 2.152E+00, 7.241E+02
 2.301E+00, 6.964E+02
 2.449E+00, 6.600E+02
 2.598E+00, 6.196E+02
 2.747E+00, 5.732E+02
 2.896E+00, 5.177E+02
 3.044E+00, 4.571E+02
 3.193E+00, 3.985E+02
 3.342E+00, 3.417E+02
 3.491E+00, 2.885E+02
 3.639E+00, 2.412E+02
 3.788E+00, 2.002E+02
 3.937E+00, 1.649E+02
 4.086E+00, 1.354E+02
 4.234E+00, 1.113E+02
 4.383E+00, 9.019E+01
 4.532E+00, 7.181E+01
 4.681E+00, 5.679E+01
 4.829E+00, 4.542E+01
 4.978E+00, 3.612E+01
 5.127E+00, 2.879E+01
 5.276E+00, 2.290E+01
 5.424E+00, 1.790E+01
 5.573E+00, 1.393E+01
 5.722E+00, 1.078E+01
 5.871E+00, 8.283E+00
 6.019E+00, 6.320E+00
 6.168E+00, 4.827E+00
 6.317E+00, 3.716E+00
 6.466E+00, 2.863E+00
 6.614E+00, 2.179E+00
 6.763E+00, 1.672E+00
 6.912E+00, 1.305E+00
 7.061E+00, 1.023E+00
 7.209E+00, 7.967E-01
 7.358E+00, 6.163E-01
 7.507E+00, 4.740E-01
 7.656E+00, 3.631E-01
 7.804E+00, 2.767E-01
 7.953E+00, 2.115E-01
 8.102E+00, 1.619E-01
 8.251E+00, 1.232E-01
 8.399E+00, 9.444E-02
 8.548E+00, 7.294E-02
 8.697E+00, 5.688E-02
 8.846E+00, 4.421E-02
 8.994E+00, 3.426E-02
 9.143E+00, 2.653E-02
 9.292E+00, 2.067E-02
 9.441E+00, 1.616E-02
 9.589E+00, 1.262E-02
 9.738E+00, 9.904E-03
 9.887E+00, 7.807E-03
 1.004E+01, 6.188E-03
 1.018E+01, 4.939E-03
 1.033E+01, 3.949E-03
 1.048E+01, 3.140E-03
 1.063E+01, 2.509E-03
 1.078E+01, 1.976E-03
 1.093E+01, 1.570E-03
 1.108E+01, 1.279E-03
 1.123E+01, 1.455E-03
