m,kW/m
Height,HRRPUL
 6.938E-02, 3.576E+03
 2.181E-01, 1.386E+03
 3.669E-01, 9.457E+02
 5.156E-01, 8.479E+02
 6.644E-01, 8.417E+02
 8.131E-01, 8.589E+02
 9.619E-01, 8.690E+02
 1.111E+00, 8.728E+02
 1.259E+00, 8.667E+02
 1.408E+00, 8.506E+02
 1.557E+00, 8.230E+02
 1.706E+00, 7.920E+02
 1.854E+00, 7.563E+02
 2.003E+00, 7.187E+02
 2.152E+00, 6.762E+02
 2.301E+00, 6.289E+02
 2.449E+00, 5.781E+02
 2.598E+00, 5.243E+02
 2.747E+00, 4.691E+02
 2.896E+00, 4.137E+02
 3.044E+00, 3.569E+02
 3.193E+00, 3.043E+02
 3.342E+00, 2.563E+02
 3.491E+00, 2.144E+02
 3.639E+00, 1.767E+02
 3.788E+00, 1.440E+02
 3.937E+00, 1.163E+02
 4.086E+00, 9.285E+01
 4.234E+00, 7.392E+01
 4.383E+00, 5.833E+01
 4.532E+00, 4.612E+01
 4.681E+00, 3.661E+01
 4.829E+00, 2.854E+01
 4.978E+00, 2.215E+01
 5.127E+00, 1.712E+01
 5.276E+00, 1.315E+01
 5.424E+00, 1.010E+01
 5.573E+00, 7.754E+00
 5.722E+00, 5.934E+00
 5.871E+00, 4.537E+00
 6.019E+00, 3.487E+00
 6.168E+00, 2.684E+00
 6.317E+00, 2.064E+00
 6.466E+00, 1.592E+00
 6.614E+00, 1.233E+00
 6.763E+00, 9.550E-01
 6.912E+00, 7.370E-01
 7.061E+00, 5.686E-01
 7.209E+00, 4.399E-01
 7.358E+00, 3.416E-01
 7.507E+00, 2.660E-01
 7.656E+00, 2.068E-01
 7.804E+00, 1.607E-01
 7.953E+00, 1.252E-01
 8.102E+00, 9.768E-02
 8.251E+00, 7.609E-02
 8.399E+00, 5.906E-02
 8.548E+00, 4.596E-02
 8.697E+00, 3.588E-02
 8.846E+00, 2.818E-02
 8.994E+00, 2.218E-02
 9.143E+00, 1.747E-02
 9.292E+00, 1.376E-02
 9.441E+00, 1.092E-02
 9.589E+00, 8.643E-03
 9.738E+00, 6.834E-03
 9.887E+00, 5.399E-03
 1.004E+01, 4.277E-03
 1.018E+01, 3.385E-03
 1.033E+01, 2.694E-03
 1.048E+01, 2.124E-03
 1.063E+01, 1.679E-03
 1.078E+01, 1.330E-03
 1.093E+01, 1.054E-03
 1.108E+01, 8.360E-04
 1.123E+01, 4.863E-04
