m,kW/m
Height,HRRPUL
 6.938E-02, 2.353E+03
 2.181E-01, 1.620E+03
 3.669E-01, 1.073E+03
 5.156E-01, 9.080E+02
 6.644E-01, 8.673E+02
 8.131E-01, 8.548E+02
 9.619E-01, 8.504E+02
 1.111E+00, 8.415E+02
 1.259E+00, 8.318E+02
 1.408E+00, 8.207E+02
 1.557E+00, 8.020E+02
 1.706E+00, 7.802E+02
 1.854E+00, 7.557E+02
 2.003E+00, 7.286E+02
 2.152E+00, 6.982E+02
 2.301E+00, 6.632E+02
 2.449E+00, 6.236E+02
 2.598E+00, 5.785E+02
 2.747E+00, 5.289E+02
 2.896E+00, 4.783E+02
 3.044E+00, 4.260E+02
 3.193E+00, 3.734E+02
 3.342E+00, 3.240E+02
 3.491E+00, 2.770E+02
 3.639E+00, 2.330E+02
 3.788E+00, 1.935E+02
 3.937E+00, 1.597E+02
 4.086E+00, 1.301E+02
 4.234E+00, 1.044E+02
 4.383E+00, 8.356E+01
 4.532E+00, 6.660E+01
 4.681E+00, 5.283E+01
 4.829E+00, 4.200E+01
 4.978E+00, 3.332E+01
 5.127E+00, 2.642E+01
 5.276E+00, 2.081E+01
 5.424E+00, 1.621E+01
 5.573E+00, 1.257E+01
 5.722E+00, 9.686E+00
 5.871E+00, 7.515E+00
 6.019E+00, 5.792E+00
 6.168E+00, 4.485E+00
 6.317E+00, 3.469E+00
 6.466E+00, 2.649E+00
 6.614E+00, 2.021E+00
 6.763E+00, 1.552E+00
 6.912E+00, 1.194E+00
 7.061E+00, 9.155E-01
 7.209E+00, 7.062E-01
 7.358E+00, 5.474E-01
 7.507E+00, 4.259E-01
 7.656E+00, 3.323E-01
 7.804E+00, 2.605E-01
 7.953E+00, 2.056E-01
 8.102E+00, 1.614E-01
 8.251E+00, 1.265E-01
 8.399E+00, 9.941E-02
 8.548E+00, 7.882E-02
 8.697E+00, 6.274E-02
 8.846E+00, 4.971E-02
 8.994E+00, 3.945E-02
 9.143E+00, 3.124E-02
 9.292E+00, 2.484E-02
 9.441E+00, 1.976E-02
 9.589E+00, 1.568E-02
 9.738E+00, 1.251E-02
 9.887E+00, 9.915E-03
 1.004E+01, 7.876E-03
 1.018E+01, 6.261E-03
 1.033E+01, 4.936E-03
 1.048E+01, 3.980E-03
 1.063E+01, 3.091E-03
 1.078E+01, 2.578E-03
 1.093E+01, 1.885E-03
 1.108E+01, 1.767E-03
 1.123E+01, 1.864E-03
