m,kW/m
Height,HRRPUL
 6.938E-02, 2.291E+03
 2.181E-01, 1.577E+03
 3.669E-01, 1.030E+03
 5.156E-01, 8.710E+02
 6.644E-01, 8.244E+02
 8.131E-01, 8.112E+02
 9.619E-01, 8.068E+02
 1.111E+00, 8.051E+02
 1.259E+00, 8.015E+02
 1.408E+00, 7.952E+02
 1.557E+00, 7.829E+02
 1.706E+00, 7.645E+02
 1.854E+00, 7.484E+02
 2.003E+00, 7.324E+02
 2.152E+00, 7.122E+02
 2.301E+00, 6.849E+02
 2.449E+00, 6.507E+02
 2.598E+00, 6.070E+02
 2.747E+00, 5.635E+02
 2.896E+00, 5.205E+02
 3.044E+00, 4.730E+02
 3.193E+00, 4.228E+02
 3.342E+00, 3.727E+02
 3.491E+00, 3.228E+02
 3.639E+00, 2.759E+02
 3.788E+00, 2.313E+02
 3.937E+00, 1.909E+02
 4.086E+00, 1.559E+02
 4.234E+00, 1.258E+02
 4.383E+00, 9.999E+01
 4.532E+00, 7.783E+01
 4.681E+00, 6.006E+01
 4.829E+00, 4.616E+01
 4.978E+00, 3.549E+01
 5.127E+00, 2.721E+01
 5.276E+00, 2.071E+01
 5.424E+00, 1.583E+01
 5.573E+00, 1.219E+01
 5.722E+00, 9.330E+00
 5.871E+00, 7.179E+00
 6.019E+00, 5.517E+00
 6.168E+00, 4.223E+00
 6.317E+00, 3.236E+00
 6.466E+00, 2.489E+00
 6.614E+00, 1.915E+00
 6.763E+00, 1.466E+00
 6.912E+00, 1.127E+00
 7.061E+00, 8.654E-01
 7.209E+00, 6.677E-01
 7.358E+00, 5.134E-01
 7.507E+00, 3.929E-01
 7.656E+00, 2.993E-01
 7.804E+00, 2.276E-01
 7.953E+00, 1.736E-01
 8.102E+00, 1.330E-01
 8.251E+00, 1.022E-01
 8.399E+00, 7.903E-02
 8.548E+00, 6.121E-02
 8.697E+00, 4.751E-02
 8.846E+00, 3.693E-02
 8.994E+00, 2.891E-02
 9.143E+00, 2.280E-02
 9.292E+00, 1.796E-02
 9.441E+00, 1.414E-02
 9.589E+00, 1.117E-02
 9.738E+00, 8.853E-03
 9.887E+00, 7.034E-03
 1.004E+01, 5.584E-03
 1.018E+01, 4.416E-03
 1.033E+01, 3.519E-03
 1.048E+01, 2.784E-03
 1.063E+01, 2.216E-03
 1.078E+01, 1.763E-03
 1.093E+01, 1.406E-03
 1.108E+01, 1.151E-03
 1.123E+01, 1.299E-03
