m,kW/m
Height,HRRPUL
 6.938E-02, 2.315E+03
 2.181E-01, 1.603E+03
 3.669E-01, 1.060E+03
 5.156E-01, 9.083E+02
 6.644E-01, 8.727E+02
 8.131E-01, 8.667E+02
 9.619E-01, 8.650E+02
 1.111E+00, 8.579E+02
 1.259E+00, 8.452E+02
 1.408E+00, 8.296E+02
 1.557E+00, 8.137E+02
 1.706E+00, 7.927E+02
 1.854E+00, 7.673E+02
 2.003E+00, 7.400E+02
 2.152E+00, 7.113E+02
 2.301E+00, 6.753E+02
 2.449E+00, 6.321E+02
 2.598E+00, 5.840E+02
 2.747E+00, 5.317E+02
 2.896E+00, 4.756E+02
 3.044E+00, 4.200E+02
 3.193E+00, 3.667E+02
 3.342E+00, 3.154E+02
 3.491E+00, 2.693E+02
 3.639E+00, 2.271E+02
 3.788E+00, 1.888E+02
 3.937E+00, 1.548E+02
 4.086E+00, 1.257E+02
 4.234E+00, 1.006E+02
 4.383E+00, 7.971E+01
 4.532E+00, 6.275E+01
 4.681E+00, 4.951E+01
 4.829E+00, 3.900E+01
 4.978E+00, 3.075E+01
 5.127E+00, 2.422E+01
 5.276E+00, 1.900E+01
 5.424E+00, 1.490E+01
 5.573E+00, 1.163E+01
 5.722E+00, 9.068E+00
 5.871E+00, 7.049E+00
 6.019E+00, 5.461E+00
 6.168E+00, 4.233E+00
 6.317E+00, 3.296E+00
 6.466E+00, 2.565E+00
 6.614E+00, 1.991E+00
 6.763E+00, 1.546E+00
 6.912E+00, 1.197E+00
 7.061E+00, 9.268E-01
 7.209E+00, 7.167E-01
 7.358E+00, 5.527E-01
 7.507E+00, 4.278E-01
 7.656E+00, 3.325E-01
 7.804E+00, 2.580E-01
 7.953E+00, 2.009E-01
 8.102E+00, 1.566E-01
 8.251E+00, 1.225E-01
 8.399E+00, 9.594E-02
 8.548E+00, 7.530E-02
 8.697E+00, 5.890E-02
 8.846E+00, 4.616E-02
 8.994E+00, 3.637E-02
 9.143E+00, 2.855E-02
 9.292E+00, 2.247E-02
 9.441E+00, 1.768E-02
 9.589E+00, 1.397E-02
 9.738E+00, 1.109E-02
 9.887E+00, 8.849E-03
 1.004E+01, 7.053E-03
 1.018E+01, 5.669E-03
 1.033E+01, 4.524E-03
 1.048E+01, 3.676E-03
 1.063E+01, 2.873E-03
 1.078E+01, 2.422E-03
 1.093E+01, 1.789E-03
 1.108E+01, 1.700E-03
 1.123E+01, 1.822E-03
